Date,index_^GSPC,index_^IXIC,index_^DJI,index_^RUT,index_^VIX,stock_AAPL,stock_MSFT,stock_GOOGL,stock_AMZN,stock_NVDA,stock_TSLA,stock_JPM,stock_JNJ,stock_WMT,stock_XOM,resource_XOM,resource_CVX,resource_BP,resource_COP,resource_SLB,index_^GSPC_vol,index_^IXIC_vol,index_^VIX_vol,stock_AAPL_vol,stock_MSFT_vol
2018-05-02,-0.007231951201402355,-0.0041879108910961044,-0.0072493320653118755,0.002949904973979541,0.030517339294898603,0.04322695200152825,-0.015808282986550314,-0.014225125020171602,-0.007982399946119208,-0.003660917975725593,0.0040927434643586716,-0.00793713480957665,-0.020120145563139354,-0.012316735891200364,-0.0019509661257745795,-0.0019512498435530108,0.005033061034458504,-0.002234833646350577,-0.003964489573183842,0.0037939765089773886,0.009277435556237676,0.011317189320416783,0.06119430493828678,0.019399142354768438,0.015801878753539472
2018-05-03,-0.002256217585064076,-0.0017971609948732692,0.00021606552117916128,-0.005384540563401367,-0.004392893713193796,0.0018104395486944406,0.005970957441178307,0.00024359662525789768,0.00152774422597195,0.029089568912337826,-0.05705105475694015,-0.0063213348120477846,-0.0038131050829740224,-0.0012746626425692111,-0.003391187017210764,-0.003390974814155212,0.004135086902082365,0.0006709287993758138,0.008216361093742623,-0.013785375301540148,0.009137586417311234,0.011277007355850004,0.060235408523380406,0.019356712699816682,0.015846762954251373
2018-05-04,0.012729810028334959,0.01699189975559301,0.01379316448708292,0.012235973944583593,-0.07372095769828987,0.038483658908119625,0.011520411127622934,0.023781900880582876,0.005626403963582918,0.025719033232475003,0.033328408391726135,0.011035469859885976,0.00938437342338986,0.01496349013583553,0.004692253928096106,0.004692467002231152,-0.003816722434138294,0.013545379970422478,0.013097985514549253,0.01567667003343854,0.00807855119092781,0.010476926595138103,0.052774389151345205,0.0199612382622787,0.01491097744977428
2018-05-07,0.003451980554989958,0.00768093535488219,0.003900082205143765,0.008490916730896596,-0.0013550447502601436,0.0072088753480615475,0.011077421203744076,0.0080172999059446,0.012065232820824213,0.03945222789822152,0.029087598107581533,0.00863224925692016,-0.004842884770747782,-0.023816488662622506,0.010864001498162532,0.010864070770785949,-0.004711074264622801,0.007689615261889918,-0.0013469926577243322,0.006087365928395386,0.00808033975478546,0.010532027239931933,0.05241804426368681,0.01993163945076158,0.015014065480814756
2018-05-08,-0.0002656766117338216,0.00023258032450448925,0.00011866878017918972,0.004700965620401763,-0.002715545579214714,0.004794907517640387,-0.00427027889990475,-0.0008214992870293381,-0.004855150386433913,0.006893110205023635,-0.002645858763480469,0.01470329697250205,-0.007961038169067677,0.0031542031203041906,0.004491987261521902,0.00449198663371657,0.012961771830419055,-0.007910285836887949,0.014422648488002633,0.004756627387136811,0.007215328572460112,0.00961515041956552,0.05157498825999024,0.01964401114147076,0.014317747066659359
2018-05-09,0.009635647934868785,0.00999682499393901,0.007456798230959889,0.006070853593835422,-0.09178139997798568,0.007016410464524606,0.011725368201952488,0.02827610967908391,0.009755167405861371,0.02125792724805116,0.016031414306226816,0.021569610362383997,0.0073135699449476945,-0.031756038732012035,0.023289344095843007,0.023289272767026945,0.016844180917802803,0.031486687785193486,0.014072868042277604,0.019086102191763234,0.0073671263459627575,0.009738597786478318,0.054218128235917026,0.019559432143617054,0.01416791657522732
2018-05-10,0.009327011603848374,0.008824823149734514,0.007994440577951076,0.004787813285020278,-0.014259193702193503,0.014202562875024692,0.009956372942280663,0.015056742225767528,0.0006714269487795818,0.01686379067871953,-0.005981667768512261,0.0077292972161746324,0.014787703512626605,0.0018154411969802165,0.022147493713071023,0.022147558847622623,0.0007767143849059945,-0.006517335215599516,0.00927213164947697,0.0033803685716752054,0.007427965553472424,0.00968936143467043,0.051665928773810356,0.019650785535233313,0.013786777636680547
2018-05-11,0.001706139270961256,-0.00028232755347324404,0.0036973748945503928,0.0019187535087816386,-0.04482975850861582,-0.003810314941476131,-0.002147259950400961,-0.0018924990286806071,-0.003841887076876573,-0.021762874676520015,-0.013067764405920593,-0.0037694676260659576,0.014965210221927013,0.008309700696219438,0.00468631293811349,0.004685980739446292,0.007886425392095603,-0.0010902273099598482,0.005560022350254237,-0.0005624466163145085,0.0073689712383871175,0.00958204309587491,0.05109725515597139,0.019735423015011275,0.013711901037504587
2018-05-14,0.0008830995101265589,0.0011394395223916028,0.0027443990035246925,-0.004022338931561504,0.02189303136809524,-0.00233581254718233,0.003372210716824105,0.00291418859188195,-0.000855019821921358,0.0032556888347829234,-0.030658568488625318,0.0003516012791920474,-0.009316929273805457,0.012040357148747169,0.006743938010482617,0.0067440052170647646,0.004226957847452476,0.012360505629389994,0.002157705914751268,0.0072886988139402005,0.007195698781491747,0.009512970341805146,0.05110391615075245,0.01977766706074685,0.013542879790654662
2018-05-15,-0.006865655043990812,-0.008086495972407811,-0.007781384225804582,0.0,0.12352400646846416,-0.00912989030166284,-0.007269229290233565,-0.019832263122175904,-0.015999582214342844,-0.03913293883428859,-0.027043193851452124,-0.00766771356630381,-0.007404961435545275,0.0015395641338212163,-0.000489134104045715,-0.0004891341684994791,-0.004997403993753878,0.008369540035529052,0.007159238924303585,0.0,0.00702243745773743,0.009010203080715599,0.05669050621505781,0.019822602663733164,0.012999887450110308
2018-05-16,0.004052339847514407,0.0063281762839907,0.002527302075126523,0.009966805953618962,-0.08632808562575009,0.00928920462688691,0.002576626143728688,-0.0007191972813474566,0.007055711937681797,0.001830761818213553,0.008060902728221242,0.002738737146866228,0.0017566804874238869,0.018869594509702894,0.0028080764911627035,0.0028082082944444055,-0.0013882512607823788,-0.001711081273735917,-0.0034298956948064564,0.020870301017192925,0.007076976120063815,0.00910055011331774,0.05936211007579729,0.019846831518001134,0.012986558301313495
2018-05-17,-0.0008562387886101002,-0.002141917623339441,-0.0022209381446324757,0.005503394165307031,0.0007448960299561571,-0.006343536846518045,-0.010034551262662533,-0.0026139479856193528,-0.0034837207851964812,0.006886353792514123,-0.006794892876662789,-0.003358442687625962,-0.01203856889581092,-0.019224971756553355,-0.0017079268427223262,-0.0017083876470517095,0.007910193310089535,0.010223825347073678,0.011529550840225066,0.017894050857909436,0.0069421046835545465,0.00890468489433413,0.05897226384704274,0.018549213709676413,0.013176585713169446
2018-05-18,-0.0026356652545503154,-0.0038177061586997206,4.4887552736528306e-05,0.000824107529115981,-0.000744896029956075,-0.0036434117252136912,0.0018695315653277566,-0.010804857058687233,-0.004682948952668358,-0.007170950268839543,-0.027506411041860752,-0.016333124298964056,0.003143861786721757,-0.010111337675211463,-0.007108822084552716,-0.0071084275790355275,-0.012436090152348209,0.004018155927389057,-0.015833583143491762,-0.0018830235321717036,0.006654737829518886,0.008385561092948404,0.05702957756386762,0.015237555786778675,0.01287892707984881
2018-05-21,0.007359604547933372,0.005383681667708879,0.011993264195406245,0.006623617889750996,-0.0256617970324463,0.007060021016860761,0.012786619202283064,0.013345035588420673,0.0070194493799519446,-0.00693632198798422,0.02733063584059411,0.009136866997258193,-0.004194142857968011,0.010348143428489836,0.011981783809256751,0.01198191561723866,0.011740381263406806,0.008616154001688305,0.015833583143491838,0.00991210441981653,0.006810583470009776,0.00837728229617265,0.056916979206611686,0.015091757895822826,0.01313974730626331
2018-05-22,-0.0031406885928751895,-0.0021093361180167503,-0.007177048364956676,-0.00747851967560532,0.010646514426208722,-0.002508107342032933,-0.0010251872054002412,-0.008058169235128202,-0.002564092355650729,-0.006325167028204085,-0.033890641978487256,0.0076388244847205074,-0.006568772141464744,-0.013581311844219476,-0.007808639765025198,-0.007808837319627642,-0.008850779556506082,-0.014755819361606092,-0.007529112946526912,-0.01747851124256629,0.005984089722189897,0.007171649417139762,0.05117852613488546,0.014473164766317293,0.01177240376632877
2018-05-23,0.0032431452068987514,0.006417024543698568,0.0021077684450971305,0.001457180967054415,-0.049622609414797965,0.006391160367490064,0.01182704171605826,0.009855432094086005,0.012854956228734496,0.02036412043829808,0.0146552593259178,-0.004611966454750562,0.004383946797790411,-0.004327165076868338,0.006227308891393891,0.006227309711126532,0.0036586539804625523,-0.01368399527179112,-0.014506089738611443,-0.0038046846583257403,0.005994317327515526,0.007181679800286112,0.05171926349879519,0.014459758731661164,0.011635225631837887
2018-05-24,-0.0020252629577225518,-0.00020602625891678175,-0.0030202413400744724,0.0003747034500774363,-0.00398249761077406,-0.0011154397958101348,-0.0035537182054778244,-0.00046981991690677854,0.0007551004151900502,0.0006058362093860027,-0.00438134008245393,-0.011264135995280117,-0.009768130499697315,-0.0019296927000369386,-0.023150832023711706,-0.023150633648457,-0.01637258679500971,-0.01518455487239639,-0.009740742670013295,-0.030831489431404284,0.005688062134981893,0.00648045715477276,0.04852976805968163,0.014558518411394628,0.010981330655832277
2018-05-25,-0.002360003054185922,0.0012679695043726937,-0.0023674014846859427,-0.0007925392378424099,0.053605107025572064,0.0022828546107675506,0.0005085434019877251,-0.0012628855127919298,0.004406755128694276,0.006398873565946207,0.0035926511327837147,-0.005137707559042176,0.0009883993837740829,-0.004718352458936344,-0.0196253453501232,-0.01962596034308219,-0.035534320586119654,-0.031079486838204086,-0.044511653913984116,-0.03748113669202064,0.005741290932986098,0.006467654764898882,0.04976648054328123,0.013940535123990886,0.010470927643327507
2018-05-29,-0.011631572511792225,-0.005024845176855618,-0.01594839058364238,-0.00201812004706019,0.25265829541846974,-0.0036127233596601116,-0.003564827365945178,-0.0148785019447613,0.001687878056954978,-0.0027719313510027902,0.017454813671737467,-0.043683824200830015,-0.017188127597339793,-0.000727946280637793,-0.003691255634407531,-0.003691051459325231,-0.006568560723055941,0.004275434436319642,0.003659162933261203,-0.007755833505289675,0.006069403847785301,0.0062906393840003235,0.07634683904352467,0.013939088423740252,0.008647705258793707
2018-05-30,0.012615875351923801,0.00886474263269079,0.012495977338215475,0.014879641274466303,-0.13034699842298353,-0.002130889366174852,0.00954507657664902,0.008762510554547553,0.007424894791795791,0.017545277213264984,0.027665611046886498,0.02258794552877532,0.013063503629097384,0.020659164142533257,0.03852371198118581,0.03852398951337399,0.030584156153878255,0.02592901807851584,0.03499149334531917,0.02050259947818019,0.0066163635207273745,0.0062787628993646784,0.08179159561775441,0.013512154528482463,0.008256038747451412
2018-05-31,-0.006903333243434208,-0.002728034462862242,-0.010265814547760847,-0.00876407668975039,0.032271534535272615,-0.0033657099447845194,-0.0011120779969708114,0.020694589782537253,0.0029067818463926367,-0.003167335816508657,-0.024253054463057908,-0.012443988190834619,-0.011222694198551274,-0.018961187464030457,-0.003195374484029216,-0.0031953083478956173,-0.006894739403935354,0.0024040781051625167,-0.00974611818226036,-0.011727030670556852,0.00659446669438101,0.006207774088710094,0.08182901592444071,0.010265892252987793,0.007142872943165567
2018-06-01,0.01079079970923988,0.01496514890387624,0.008944662870860272,0.008758002747503386,-0.13659135910246892,0.0178733679170875,0.019536690792330055,0.03132235822157553,0.007287974742940334,0.021302928258566146,0.024595765346737457,0.012905467812288744,0.013616919776614549,0.005436852205022211,0.007236449115618607,0.007236317376790571,-0.0036271511188817667,0.002179490371422527,0.0132668659878419,0.004214417167896376,0.00686365809512857,0.006728561377509931,0.0872181503013721,0.01078109756026475,0.008030052133927112
2018-06-04,0.004469594898352221,0.006876961968937246,0.007218736483913557,0.003265342649239055,-0.05497569487227085,0.00832311420210702,0.008693089840025677,0.01576933423344802,0.014352361192745182,0.027677756175251762,0.016719212816101784,0.0004611800882459689,0.005674178796841721,0.02886011458755083,-0.010565345005557164,-0.010565146697699184,-0.012920978507058178,0.000870593753028185,-0.005727553572139538,0.0015939702848490704,0.006415075692591214,0.005973970943088569,0.08657682237499847,0.007190124740799023,0.007908471578456137
2018-06-05,0.0007023462695756739,0.004119560218171129,-0.0005526293356440052,0.006787253159522928,-0.027050190331106873,0.007685355053307837,0.005101666931659611,-0.0017535481459905412,0.018491622422478978,0.0008305812252094241,-0.019086459534572997,-0.005640806023458485,-0.0038613488401132677,-0.009409840451674902,-0.0035881097759478437,-0.003587909111740962,0.0038369647746542114,0.007155156090087878,-0.005020104766185694,-0.0016055573973610144,0.006401450323619554,0.0058691903473137635,0.08667311102918933,0.007207935468257911,0.0077187207335402816
2018-06-06,0.008530900637311972,0.006704538135994898,0.013871506709916614,0.006777260096283605,-0.06324897004892983,0.0034601440710446286,0.0029312913565025826,-0.0035421342403014573,-0.0003537487735077804,0.00030181895190029836,0.09298733807137727,0.023099149381331986,0.010725892380379326,-0.0007092066910843735,0.016960094323026385,0.01695976140499037,0.005281983673030802,-0.0002162448124753925,0.004725577464322471,0.006261362256302056,0.006580312514780869,0.005915768608247059,0.08750688434166315,0.007190226724565205,0.007515922189079546
2018-06-07,-0.0007144436219845289,-0.007069895556034445,0.003771533681178008,-0.004892723093078033,0.04123426059212118,-0.002684154871552669,-0.01583339754868582,-0.010984721035104948,-0.0038109042575301937,-0.008521823266092052,-0.010730278490089475,0.003979129932947801,0.004388053284595121,0.00460167072050036,0.009943292149585718,0.009942967624846265,0.028602951472284397,0.01968378913164326,0.023297698254804152,0.010253726781161097,0.006337889811574532,0.006055997352859343,0.08614463155096873,0.007181045061667011,0.008417372645164404
2018-06-08,0.0031210289077513477,0.0013664328593386542,0.002971608286079775,0.0028261116385085673,0.004113554946739122,-0.00913930800943576,0.007406904515247522,-0.00150859780444695,-0.0031482087067048275,-0.0023611417740700136,0.004954692435399038,0.002794119938276783,0.0059015116701517465,-0.006969484213923748,0.008649716374565256,0.00864991315967694,-0.004103918452190487,-0.003395415513118032,-0.0007201148518159124,-0.002445468173300307,0.006071961886787171,0.005837448494630056,0.08613925545648463,0.006951416333960456,0.008312509813396833
2018-06-11,0.0010681370069403208,0.0018843515088009125,0.00022833264122791076,0.0013086062317361196,0.013860806624989213,-0.0024548767011920254,-0.005723156588396738,0.007204389239221341,0.0030417085523415876,-0.006349662713739355,0.044454448870734506,-0.002523040545300249,-0.011348813164373134,-0.0007114691277867887,-0.005998898066286709,-0.0059983803281974425,0.008818725914915327,0.0016992716791598016,0.01515179441383169,0.006317189104315152,0.006069826928771161,0.005820790314046106,0.08567839587522388,0.0069123730732896975,0.008445628337629187
2018-06-12,0.0017418672787038484,0.005709552350183889,-6.240060208958935e-05,0.004539799445710568,-0.000810063119673782,0.005475920611361003,0.0025694531480255725,0.00636936684467749,0.005684988047565979,0.007492491879485899,0.03162357995786879,-0.005791831569749144,-0.0009788818254974339,-0.0023754295198870697,-0.008216618069805191,-0.00821700778136056,-0.003769899471394136,-0.021450674575808577,-0.015151794413831696,-0.018343863842565575,0.006072103710534603,0.005886680990373624,0.08550655648184714,0.006952683252612874,0.008440178992382424
2018-06-13,-0.004034254541411457,-0.0010506639338146815,-0.004731864905798132,-0.003429764598068602,0.04747722580233045,-0.00825126698158065,-0.004550934460457864,-0.0034548696596840766,0.0035902650511343294,-0.0006858343917930483,0.005846814961109414,-0.0019981727497910932,0.0007341749446206061,-0.00011878248425188355,-0.011102597690257851,-0.011102598420390006,-7.865968233787177e-05,-0.002388232893871258,0.0027330208124382695,-0.00922613240561575,0.005909196353952796,0.005450317119470678,0.08119749597002505,0.006887205650042028,0.008306223767147987
2018-06-14,0.002468500522503687,0.00845459417280978,-0.001027807375877669,0.004867191330093848,-0.06546628544603085,0.0005241618433869833,0.005636238463838993,0.013782934238918004,0.011083020118790305,0.017041672885223312,0.036844043828737995,-0.017798826504507335,-0.0017955853886834584,-0.00357387711730232,0.00465125786327479,0.004651455633608917,-0.004416602368258833,0.009302215637913497,-0.021634190909203297,0.0052825235297213145,0.005879067686772109,0.005553070593752661,0.080241493966025,0.006614116852430169,0.008345529051933571
2018-06-15,-0.00101762031549408,-0.0018907285275285711,-0.003375264049202649,-0.0004808699903941758,-0.011618416722202882,-0.01032576954458205,-0.012801091986468734,-0.0007242897504654743,-0.004587452546296073,-0.006201122555873739,0.0012572053263429782,-0.0012041771912235746,0.0016326429575917807,-0.0010748117482609505,-0.015133668692339383,-0.015134067634084059,-0.019717267323870535,-0.02861360341051761,-0.04150703841857921,-0.022196753374974322,0.005881990278325342,0.005542547441836034,0.08024176334954705,0.006891178742441608,0.008577824463489082
2018-06-18,-0.002128391180886516,8.38940372789239e-05,-0.004113982641056727,0.0050645782574802916,0.02717341980718159,-0.0005293468322822354,0.007264216511400216,0.020753219338759142,0.00454682322375441,-0.0006410447308802099,0.034735996616622904,0.0025918129724462418,-0.010577020577419813,-0.008398449898273534,0.0019811972054429162,0.001981464504878696,0.015439448052537006,0.004862809832193541,0.01879371532217295,0.0031371274542789773,0.005866186060201178,0.005378193734373095,0.08057487954436619,0.006827705982433407,0.00865754475814643
2018-06-19,-0.004031517951391294,-0.0027713413297319658,-0.011562743787377356,0.0005847705865093658,0.08110443913694253,-0.016291791668317096,0.0,-0.0041400803281710875,0.006355243580262066,-0.018734174191943984,-0.05055133619592977,-0.005840879537014399,0.010250522087749398,0.007322558369241525,-0.0014857468736561672,-0.0014854129149629177,-0.003419218824317903,-0.004419734463992706,-0.0051179763468913045,-0.020190191774370977,0.005779594534278552,0.005464560580451794,0.08259766824245836,0.0076237423279414546,0.008305981620019713
2018-06-20,0.001710690224112545,0.007212201595005314,-0.0017184714379744762,0.007963740490145522,-0.04285280081258055,0.004352380303605647,0.009963921587258099,0.004553958181322475,0.008780890154949957,0.008192235825597888,0.027059386425411308,-9.281595755935104e-05,-0.004333345286992117,0.0,-0.0031027434733880755,-0.0031031444313929396,-0.0019932801520969276,-0.008675644782321204,0.018096465144879333,-0.0022858720641072325,0.005718546592188829,0.005475789415885627,0.08313411384367202,0.007683670677306109,0.008481814483226107
2018-06-21,-0.006365728843220268,-0.008849616950286781,-0.007984715006511175,-0.01062457468180696,0.1350939193759841,-0.00559182395537073,-0.007191936218562228,-0.012432601287723883,-0.011412889667689054,-0.020023247231157754,-0.04145833852996418,-0.00027876184989394036,-0.004846620135032361,0.00715056256642811,-0.00949173999073088,-0.009491672991419344,-0.02178573972376589,-0.013495116081323423,-0.03560472459824678,-0.011661904889326048,0.005901504725953585,0.005966491625753367,0.08766175944469146,0.007611437739295694,0.008410613261622837
2018-06-22,0.0018602032551338834,-0.0026133562327808717,0.004860740075332699,-0.0019973130066418313,-0.06126518600006092,-0.0029160840135841453,-0.007243707590448844,-0.00012830019504052255,-0.008444903691629486,-0.024250586377418972,-0.0407608326368912,-0.016506125654219606,0.01138041332546455,0.007217644548748303,0.020985295133195216,0.02098542760050144,0.020267833362033576,0.036027580036025846,0.040188845218857364,0.027252875288416387,0.005884846681026884,0.006035016903684935,0.08898529819513805,0.007626301734578104,0.00856047289949705
2018-06-25,-0.013819722967770653,-0.021125496113385964,-0.01343723035972235,-0.016793210020989935,0.22994675334098222,-0.014982986826528932,-0.020322317750587612,-0.02600026354545873,-0.031090273447365042,-0.04828829816126348,-0.0018601117764972604,-0.009119831586167615,-0.002037376000649717,0.01926626170059225,-0.020357876429309904,-0.020358211684195028,-0.020104512902297526,-0.03421811012535947,-0.024493232954935662,-0.01742363853858793,0.006681408019747044,0.00791778512503979,0.10188548513238543,0.008206299850999257,0.009807145634340802
2018-06-26,0.0022021505056967236,0.003924852573788241,0.00124891436431329,0.0066265346939709015,-0.08486291411652415,0.012329779712990119,0.006988047275232856,-0.005862883202317708,0.01665984392829657,0.01193109575535285,0.02663819480865757,0.0006681843630391773,-0.0019595371296058667,-0.005682600068908342,0.011223195607609317,0.011223197870810202,0.01256244057735004,0.014586006220201208,0.01798065527016264,0.00897687693947294,0.006114425094347406,0.007832272759565207,0.08706888940892475,0.008768724742300999,0.009887942381448992
2018-06-27,-0.008641586313141117,-0.015533337880731118,-0.006839577905654793,-0.016972452151088644,0.11778302234434666,-0.0014649903785691422,-0.015664899674525962,-0.01394072181030513,-0.018248499964223154,-0.026251842764659743,0.007283408999648192,-0.015570102760199286,-0.006066730051798569,0.010528019534888125,0.013181570553296855,0.013181771077674796,0.014710750233432405,0.012177850168898012,0.020576931153502,0.011895128486315758,0.00575525897752877,0.008436524568335907,0.08568631401642056,0.008765196416450068,0.010279087277573378
2018-06-28,0.006159680019031288,0.007840168258906632,0.004074225422518464,0.0027819893942826216,-0.061008528115393416,0.007250007908992176,0.01111307450846756,0.008771177263143345,0.0243561005785281,0.021571458067177016,0.015639022752901306,0.016237303498924705,0.0032019029052433377,-0.011924998650653131,0.003176891968050715,0.0031771549957120724,-0.002702237465808912,0.005048768538495104,-0.004812271603951845,0.0029892276224985307,0.005725450059858184,0.008593842671997056,0.0868869805750573,0.008927854709000389,0.010612479242913784
2018-06-29,0.0007581158875170001,0.0008817954125147008,0.0022834521743967653,-0.0011861436220385205,-0.0461527089498326,-0.00210453449809289,-0.00020297954873603024,0.0021365556228937635,-0.0009702818544208091,-0.016577830524568984,-0.02014849699089947,-0.006981363416845486,-0.005424323676155437,-0.0024489139548512767,0.009229268289296188,0.009228679497443229,0.006109078270085034,-0.00021918083295289654,0.017532822722233447,0.0002986349728647292,0.0051606883358362434,0.007886480630248969,0.08133922517257443,0.007829569737994384,0.009554683218257682
2018-07-02,0.003063260834293461,0.007612475513037093,0.0014726461937022567,0.007288956914792446,-0.030927031779012168,0.01112042576302516,0.0140975002928324,0.011376797494323089,0.008190920166379114,0.022290720531995115,-0.023245202513878526,0.008409786499379953,0.001975985232876233,-0.019452370586693832,-0.011794313452133331,-0.011793723984736621,-0.017393210474445694,-0.010125450876857034,-0.014905180754843537,-0.02752776397928455,0.005101550823665574,0.00792330019393656,0.08051850025338275,0.008034092571549079,0.009915629186115537
2018-07-03,-0.004959629280533677,-0.008628914446621389,-0.005460158567688245,0.003215241517029675,0.03402968631704133,-0.0175698584595036,-0.009645423844140938,-0.0228756398553987,-0.011632531973367489,-0.02254403157910584,-0.0749967408799285,-0.01408827655374333,0.009251414204583084,0.005224621768782652,0.005853659090658856,0.00585332984642154,0.0038558544068686535,0.015367975137212407,0.01404297268889075,0.009614827752121543,0.0051952483373844255,0.008064352178814425,0.0801919086347617,0.008529074174494843,0.009999818114159486
2018-07-05,0.008583856745537827,0.01110220141850054,0.007497009034692644,0.011413601183041472,-0.07525240875658754,0.008014476738096393,0.007142574426490174,0.022157431590565695,0.0034004971509542445,0.024564902357880898,-0.005483771731441566,0.006480703546484253,0.018489631521798333,0.0015382737414324926,0.0008504263961663513,0.0008509503343050549,-0.006030998759549524,0.002176451414760786,-0.009098495548004584,0.008921222414875314,0.005200185646005214,0.008337727768199294,0.08083635397296178,0.008754117809614197,0.010142695364032051
2018-07-06,0.00844551760058016,0.01335026837691078,0.004086613083373815,0.008637930492271653,-0.11303483371481093,0.01376684762572121,0.01393595323812574,0.012010458427892284,0.006392287119912709,0.018773719956081406,-0.0008413739443247261,0.0032725984091460476,0.005981945133233393,-0.000709853547438804,0.00024351023892955483,0.0002429209030714227,0.0012894823642710844,-0.0013051637642544221,0.010391388406611147,0.00899171381228767,0.005583354949122602,0.008753106841896844,0.08520065787993004,0.009457022922882021,0.01008956145514034
2018-07-09,0.008784290785341506,0.008781132145535843,0.013004018800785331,0.006208324227411465,-0.05219913389474765,0.013789867902718704,0.006797833877645766,0.010506551766214591,0.01645995034240514,0.007732929550820892,0.0306362871896815,0.030474670853870556,0.0023832098290337365,0.016663266076055568,0.0068993994126140944,0.006899335293666131,0.014792697731081595,0.014264207166568716,0.01919716884348098,0.019354727927979463,0.005895061710044169,0.00895324941647425,0.08615202687297957,0.009855873194862851,0.010067363422700227
2018-07-10,0.003467249318821859,0.00038671255163987716,0.005757806987828455,-0.005282012001756782,-0.0039478327792526555,-0.001207537173369069,0.0026475950074580025,-0.00011998110986519766,0.00232627083824685,0.015920698583623185,0.012356234552786241,-0.006171062898320446,0.010495962213355189,0.014785818691092197,0.009125749321948942,0.009126137665360426,0.012619345087102858,0.009610527414587788,0.010368846177501598,0.01668773568096871,0.005940198031086363,0.008949249183580909,0.08611556439267434,0.009845413839183761,0.009985847935158769
2018-07-11,-0.007119486371916502,-0.005504130561746751,-0.008835625974138221,-0.007078437283011378,0.07540683822437215,-0.013061228103332781,-0.0013718922814997265,0.003694637871680796,0.006820891325990276,-0.02284524267991005,-0.010944370832144498,-0.00215949847492701,-0.008989967803053051,-0.00782764229968559,-0.012872209340284615,-0.0128727289424279,-0.03241906084281808,-0.04144246918769475,-0.023839411197175035,-0.016687735680968666,0.006146985832817033,0.008966429987901222,0.08769567610637873,0.010147829478934828,0.0099823021678074
2018-07-12,0.0087109915801719,0.013810567038781462,0.009045497211303207,0.0039241975185845416,-0.08016500889710054,0.016626941425077424,0.021439387092070918,0.02512016899705167,0.023438279239991148,0.014836841312202672,-0.007079156356632034,0.004314343563367424,0.011968679921339511,-0.00011566885006677849,0.0012099015370435706,0.0012103582221889562,0.005973295149996686,0.004641504018005885,0.019788566916876367,-0.012811882345653046,0.006387852599861876,0.009469214756272236,0.08907327749835799,0.010740006785130908,0.010957597752398542
2018-07-13,0.0010786555366086475,0.00026326795934844717,0.003785002197004616,-0.0018950151678890543,-0.032312957870359406,0.0015693714984204743,0.011830958998880512,0.002627114821173211,0.009092308299375183,-0.007631653132816621,0.006796925091447165,-0.004596353753897988,-0.01442729165780867,0.013546283388085677,0.007470250330452134,0.0074699905632656365,-0.0017719660896580564,0.0004410540356941512,0.007668282229109712,0.009000312294149425,0.006371780028502378,0.009297492840294509,0.08812186664325085,0.010744790701114362,0.01116246530955509
2018-07-16,-0.0010286646208985384,-0.0025921399100494796,0.0017949619702806658,-0.005074806622502936,0.051990885343784154,-0.002197607210029435,-0.004944263713965458,-0.006589216033486163,0.005204214611598074,-0.004502267601288072,-0.027888696957791365,0.038909768914270164,-0.009895419214530198,-0.0006842177506820951,-0.009891715066884943,-0.009891781695614062,-0.008582498391892627,-0.01666906495825538,-0.01991937902064152,-0.009741777527101404,0.006371904088471504,0.009307971355475494,0.08881623527944654,0.01047857401547533,0.010746938431264213
2018-07-17,0.003965824343443431,0.006308737607944706,0.0022130956491346974,0.005181525988620351,-0.0618919465878911,0.0028247174846614802,0.009864201906738717,0.013753683146315402,0.01169553351913824,0.021878406536508462,0.039797339718765146,-0.0007235789360483665,0.034833897958744815,0.0062559715260773465,-0.0021848864338187535,-0.0021842320095106556,-0.00873861118742849,-0.0042671676378078175,-0.0042593520232894104,-0.010137738411976488,0.006393505939669306,0.009401102056557092,0.08979047468588687,0.010487309080306189,0.010825185035317732
2018-07-18,0.0021581820767374625,-8.659386757343794e-05,0.0031557948236612073,0.0027285059792990997,0.003311258035991887,-0.005499725317211358,-0.00786462060209601,-0.00014015144041523847,-0.0005478819253286526,-0.007875369118231708,0.003588340997915393,0.009277926405450028,-0.01019831568168277,-0.0013615840067217407,-0.0010934820712709273,-0.0010940060253416917,-0.0031218759098053713,-0.004059566201965201,0.0009953984887986892,0.004783653408726153,0.006304604311778065,0.009368144374068584,0.08770617480594098,0.009822918629597232,0.011059618377511633
2018-07-19,-0.003960826849049506,-0.0037169201452832553,-0.005363279932210988,0.005564153792215032,0.061693528586848484,0.007743021897540634,-0.006872812409234713,-0.011451185242971427,-0.016384942345801963,0.0013105325821774266,-0.011240942684509224,-0.014813818491406226,-0.0146607250559474,-0.003982103726776904,-0.002557497969688983,-0.00255756386241036,0.0011509924534667843,0.004284749012546895,-0.009425834476326694,-0.0020899806008725288,0.006395515681000559,0.009294552579299871,0.08843853820143088,0.009908125853242059,0.011067786227399925
2018-07-20,-0.0009488977712743676,-0.0006518947372211367,-0.0002546099752515859,-0.0026485247579949604,-0.0007773206034422148,-0.0022953789574415616,0.01775330812249662,-0.0010178675721742687,0.00040256240260806996,-0.004533896879538555,-0.02098503581790621,0.012569644582747477,-0.000714797879476069,0.003868530395886253,-0.007465681777629642,-0.0074658814147759486,0.004919555219527224,0.0022477442764512723,0.008678960526773272,-0.012480594936500267,0.006193516472028247,0.009048216648981665,0.08256354311477232,0.009812265030405842,0.011467501758616674
