Date,index_^GSPC,index_^IXIC,index_^DJI,index_^RUT,index_^VIX,stock_AAPL,stock_MSFT,stock_GOOGL,stock_AMZN,stock_NVDA,stock_TSLA,stock_JPM,stock_JNJ,stock_WMT,stock_XOM,resource_XOM,resource_CVX,resource_BP,resource_COP,resource_SLB,index_^GSPC_vol,index_^IXIC_vol,index_^VIX_vol,stock_AAPL_vol,stock_MSFT_vol
2020-11-24,0.016032458814031775,0.01305846331541535,0.01525816660528214,0.019189919381539217,-0.046057823092566376,0.01152758071780081,0.017690505468539404,0.02081730557794608,0.006328425701275153,-0.01396696459811237,0.0622723727366544,0.04520018871052033,0.0,0.0028447932543075954,0.06444304340452243,0.06444304340452243,0.04919306944552266,0.06863364825044564,0.039031712334405444,0.028286430146853735,0.014082106156035014,0.017777714183275433,0.07703087296945663,0.025869005203385104,0.02259744414706442
2020-11-25,-0.0015856747555094064,0.00477477157063726,-0.005800192150234374,-0.004601816750407604,-0.018186530403068845,0.007439384669094744,4.669571319336305e-05,0.000130384120774865,0.021263218006347694,0.02115163037695421,0.03297682427747412,-0.010515468202367729,-0.0013215000891964007,0.0031002617337705174,-0.028266058833784517,-0.02826628757089721,-0.037072987759175974,-0.02080055645787836,-0.01771966078932751,-0.005864982659377892,0.010714961692314512,0.014990536865744761,0.059086562288565424,0.02342902105929633,0.019140190317571294
2020-11-27,0.0023941110259011363,0.00917274515173675,0.0012678702676503595,0.00554012042767589,-0.01948267116338398,0.004814680899138982,0.0063388862325828264,0.012891833913049565,0.003219256968037136,0.0020006525797377425,0.02028074420821668,-0.0066599915819422675,0.0022247981168460928,-0.0015160724505060845,-0.015308612221796325,-0.015308615750384388,-0.009049006018255054,-0.014584873056387782,-0.019674507033784976,-0.010004748746117946,0.010613369291997677,0.014784554668398765,0.05848371770360114,0.02202740776428514,0.01908500880788947
2020-11-30,-0.004606140636972006,-0.0005826260753920736,-0.009126277756433947,-0.01929268297139944,-0.0130405353781403,0.02088012280345825,-0.0054040924482454565,-0.01842250251643047,-0.008580433078829422,0.010520386999374506,-0.03149318478843732,-0.027940053295544543,0.004710967981804881,0.007819283433565447,-0.05261717394445361,-0.05261681927172388,-0.04628517437586869,-0.07578632391644335,-0.07825197096572262,-0.05110091217237457,0.010098968472253361,0.013174163108831244,0.05783701890107627,0.01765712698284778,0.018912862699351794
2020-12-01,0.011208140661592923,0.012737084203664711,0.006231816954705585,0.008878985952724171,0.009675971098775943,0.0303618358678524,0.009946974047155329,0.02307866485853528,0.0162931356533559,-0.0008583914643374425,0.029784568093447848,0.01565558141341092,0.018964551119036884,-0.000982271592498954,0.00965661385090435,0.009656612674555918,0.0030922221284658984,0.03417407333644032,-0.00735783343263189,0.019408986498702596,0.010063073104132635,0.013265306608040926,0.058527369704206834,0.018512827624068084,0.018955604549599218
2020-12-02,0.0017895645286042845,-0.0004647120173658341,0.0020054080690022217,0.0010778102917314417,0.019075428822967075,0.002929133528249455,-0.0038926125127683076,0.01635791578026885,-0.00515287341781244,0.01147218981760166,-0.02763741793314288,0.019026394972015,0.004668789477354452,-0.013986363104384314,0.036720475791548454,0.036720120841277966,0.02729698905425058,0.040189325181457625,0.0176683096327261,0.02669302419281891,0.009634662087452587,0.013008015120712632,0.05938060596070982,0.018398016385593248,0.01860416854648098
2020-12-03,-0.0006243520802942291,0.002249370191778369,0.0028646879977966616,0.005788301135322732,0.005182607989974634,-0.0011380598552312425,-0.0052605697903317416,-0.0017164630557557035,-0.005257991204430573,-0.010728945693264847,0.04227093212295058,-0.006577186901901836,0.005788753531167557,-0.008138325469168844,0.006737125431443518,0.006737591301263496,-0.0007789413157628678,0.013669906621374558,0.03030942382185399,0.01967587232473966,0.008749798316404678,0.010478654047562385,0.04652250035121069,0.01654178421286617,0.015358952512131985
2020-12-04,0.00879746371518688,0.007008550402608025,0.008265520124380915,0.023389597135527938,-0.023295550833789355,-0.005628257051587088,0.0005599531821842723,0.0010532638368535296,-0.007607189417695092,0.012039037955181117,0.009493325730045684,0.009032228907843857,0.008487012877047596,-0.0026155598340001935,0.035905923390490105,0.03590546727767453,0.03802027783059731,0.0417204373983143,0.07186896018975092,0.06065109590881209,0.008016055538213393,0.009137387507377867,0.044856207626949564,0.014887854843479898,0.013429835815250013
2020-12-07,-0.001937513438963252,0.004460407943046254,-0.004925387573896469,-0.0006342739792208298,0.02423489098979527,0.012195113012815374,-0.000326836244782323,-0.0036969523653106935,-0.001449259101838023,0.0035706822374677117,0.068886056292822,-0.0037672512621931063,-0.008688523094692995,-0.005386826275521305,-0.01889175428517587,-0.018891187971911066,-0.027386776519953585,-0.026850387538567177,-0.03330200162556364,-0.026794766675125946,0.008055914644148303,0.009136305920447027,0.04028539362038496,0.015064725787213481,0.013405422816226711
2020-12-08,0.002783271170170473,0.005004992905696638,0.0034556958630579167,0.013930296222966373,-0.029539972499347485,0.005077983595061072,0.007994675377241816,-0.003141948236693519,0.0060897673194401595,-0.019049616900102304,0.012573321033348567,0.0009842293302102347,0.017170495917207856,0.009006703410997715,0.03223792264430957,0.032237469796936195,0.008557422492088717,0.005061110174176178,-0.0032749210540338808,0.017369068183877567,0.007767848911233781,0.008110016672126503,0.03924359058428834,0.014130306433744584,0.01251359283166016
2020-12-09,-0.00798096494847171,-0.019567439014662603,-0.003488237878716541,-0.008183444141531085,0.07407343742717004,-0.02112525376984235,-0.019682245772260597,-0.01865111850476757,-0.023272568006966705,-0.031907847193811505,-0.07241913725041024,-0.007817342761621618,0.010176003462986458,-0.007927047320731139,0.013170500572736055,0.013170502018491416,-0.012089409106233016,0.005035512363342746,0.00046848773628169985,0.006008409337439655,0.008057550735259354,0.008836410355883834,0.0430176896047409,0.015106260950776492,0.010717167631599349
2020-12-10,-0.0012859345277717227,0.00540393508268819,-0.0023157331996638665,0.010745584598686896,0.011163321774025342,0.011917484517372776,-0.006061694690311542,-0.005759333839211012,-0.0008734778193995013,0.0032041260415048988,0.03668958724599977,-0.006464731607048334,-0.005567793217889371,-0.00468154800272938,0.027878662593182585,0.027878877696841886,0.03166906002697771,0.023020592414976518,0.0299907465009666,0.0004277549141332258,0.007962281203061606,0.007948952406596295,0.04145294543725197,0.013870598488853853,0.008934233146693804
2020-12-11,-0.0012657980842328352,-0.002254666402502766,0.0015691195353905916,-0.005737549789445613,0.0344786065380977,-0.006757439325190379,0.012931248801695541,0.004036736550908747,0.004802302959357711,0.0031554573633782307,-0.027615591895456065,-0.005920650386398629,0.004587416982941932,-0.000272214387554351,-0.0047831574352803245,-0.0047831569267984516,-0.009687810363670285,-0.017102120694084094,-0.011888521531930025,-0.01899861638638052,0.0075346484697478245,0.007745844662499934,0.0380426485574229,0.013970446522859635,0.00942387034623839
2020-12-14,-0.0043687882451469585,0.005010095654933727,-0.006170100579491532,0.00112926444498312,0.058730174675997,-0.005160045192182308,0.00439805485334645,-0.012781419310308838,0.012927776593180737,0.02245391296836277,0.04775997018342951,-0.010594672019717456,-0.0256948162373115,-0.009225967035795781,-0.036739596165558434,-0.03673970272676073,-0.03310000338402471,-0.03088514411815849,-0.027041241443214004,-0.0336910280378715,0.007114908699908625,0.007570495735194772,0.034358861797629245,0.014044979793462413,0.009408106281635636
2020-12-15,0.012838482022218645,0.012384333592815155,0.011247368712081825,0.023699884292329026,-0.07691249751264345,0.048876234083095944,-0.00032670913532469666,0.005020978037871627,0.0025782705182143205,0.0038806894367335956,-0.010337277993335172,0.016931049999831745,0.010011926074847287,-0.00048059377970562425,0.019235935488756295,0.019235610160186743,-0.0007827932799189469,0.02679144849484319,0.011278168588646413,0.034997772256047104,0.0072194272508324855,0.0077982058250924005,0.03821122284817953,0.017616746001434588,0.009367355673462559
2020-12-16,0.0017712256203230642,0.004999830983234035,-0.0014836333681192927,-0.0035987643109567052,-0.017184798089549955,-0.0005475709431827893,0.023765951126573714,-0.002211500568583402,0.023678659082595685,-0.008871166759403004,-0.016688013184044656,0.0029048320388810256,-0.005995401042631398,-0.0010309704510043317,0.015218083413428042,0.015218301936951475,-0.007637948456770116,-0.005026645748080611,-0.011278168588646418,-0.005675675866412904,0.00709345265484223,0.007728371294918284,0.03833309985013254,0.01746236505707264,0.010370454869574934
2020-12-17,0.0057411428089832834,0.008382995243409958,0.004923437915337414,0.012888278187199861,-0.025659732864673365,0.0069394395465320205,0.0006383353070482357,-0.009537570449559388,-0.001506881775001751,0.007429419771923471,0.05183107739238726,-0.008321584312917825,0.026049234187454095,0.0045965490810926145,-0.005047077480855283,-0.005046863330358508,-0.003162154758894039,0.003201869650503561,-0.0083047645376163,0.003932970504180092,0.006468771818808174,0.007328498185790104,0.03690323284035499,0.017119339505576266,0.009796429282287312
2020-12-18,-0.003517296952148704,-0.0007139665244144211,-0.004110898162205605,-0.004083073986974331,-0.01655213009279471,-0.015977759570349227,-0.003789868852884208,-0.008244264735999306,-0.010696397444651836,-0.005204383396144976,0.05790353852575241,-0.004942557253104541,0.005776811484703022,-0.0010273828589249297,-0.017400172190601547,-0.01739995184721369,-0.01389562931989964,-0.007333036802725709,-0.023871121903466897,-0.027411377599921277,0.006572589571466568,0.0073078342319205245,0.03648563219225433,0.01770763052682542,0.009818978185991404
2020-12-21,-0.003913928486909485,-0.0010291031797981889,0.0012384512846164623,0.00017255747035271822,0.1539519795146319,0.012318951581773983,0.01813392936426758,0.004819765259730674,0.001413904523066775,0.004529321043411199,-0.06715493498509616,0.036850506888976516,-0.009690087634428291,0.0001369281425440993,-0.018422234167498854,-0.018422673116877553,-0.012696520559150333,-0.049986319529760584,-0.018222494823819862,-0.02404282569867436,0.006403413949163073,0.007166856062751478,0.050480645462989464,0.017484007815287587,0.01013222534438941
2020-12-22,-0.0020752446917703606,0.005119327483719073,-0.006672211960941194,0.009873318756437962,-0.03766390983153792,0.028066953390460316,0.00604650583292568,-0.008301511028335155,0.00010602891458408637,-0.0040583875609226895,-0.01475762913420309,-0.015333387265247139,-0.001962510908088914,-0.012199758714903412,-0.017070042662101922,-0.01706981822550943,-0.020299633633787038,-0.009718501301314963,-0.03053107004965639,-0.019472171327200083,0.006398963574394485,0.007165921247623333,0.050145485605208005,0.01621795423382476,0.0101074574695259
2020-12-23,0.0007455332718186887,-0.002878107209565686,0.0038014732469410844,0.008616544154983826,-0.038709085799429485,-0.007000428870314381,-0.013125074901149995,0.004645506434269482,-0.006649178948489452,-0.020466865467770972,0.00876920991536227,0.027560965384966052,-0.0051204182246097265,-0.006819315272054948,0.012769824949761383,0.012769823513711668,0.015642895866781446,0.03502395757265536,0.02654705268695174,0.025879602540201756,0.005409432434402471,0.006960375695489729,0.04979006742846049,0.01649362955140593,0.010128976635543444
2020-12-24,0.0035303499794869524,0.002629054253870497,0.002321877777370219,-0.0015706735738417188,-0.07943508686780049,0.007682556934252053,0.007796870941569486,0.0034254147867521676,-0.003957235360226408,-0.0011919974368747737,0.024149533626973363,-0.004407276403045801,0.003482045246781234,0.00195312562088207,-0.004078435339702265,-0.004078547079704742,-0.004209995430573018,-0.007097476507030479,-0.014830076529376821,-0.012856084377844766,0.005414361684494223,0.006947470249110916,0.052989023193414,0.016494506967361176,0.010212454850411962
2020-12-28,0.0086847075384115,0.007367672536775503,0.006735623837575352,-0.003849787898533797,0.007864952436142986,0.035141094086906216,0.009872576690812549,0.0226911374619147,0.034470151618254896,-0.00724128481679398,0.0028971067347807124,0.006563836443536735,0.004711013587797977,0.011914690527614078,0.003359912487976859,0.003360024308295959,-0.005052007085147556,-0.003328975914448915,-0.004822952185622454,-0.0032399883459311397,0.005675936599536743,0.0068723774863282,0.052794529277986356,0.017688322664681448,0.010320844376151415
2020-12-29,-0.002229864827278697,-0.003821432521633665,-0.0022489698435883315,-0.018652538715766335,0.06165414262935527,-0.013404350179932047,-0.003607112356474299,-0.009173970771930228,0.011517048584034767,0.003347125154290811,0.0034595328945027123,-0.0026364046820224734,0.006182598391575011,-0.006355405167213532,-0.011323844702537117,-0.011323956522856173,-0.0034218665465648316,0.003803773463984737,-0.005869709215919923,-0.00884745530606094,0.005569320981149591,0.006992481659128091,0.054293619976694865,0.018027589877223752,0.010258698279516736
2020-12-30,0.0013406480950792154,0.001538111069613442,0.002432805370019563,0.010473907425161865,-0.013522538154814088,-0.0085631043964021,-0.011080536680310785,-0.012312627191218116,-0.01094170357368153,0.01552422828408322,0.04232058232357712,0.0027959342157680683,0.012314920885026004,-0.0008317046899126362,0.007963932214560196,0.007963932214560196,0.008473873631712401,-0.001900311220612543,0.02377432722156532,0.02311717136158635,0.005072868834353046,0.006573988154442064,0.05445305226989247,0.017375529173824716,0.01050828652580975
2020-12-31,0.006418204711703793,0.0014193708828709752,0.006454715917065936,-0.002594286909337708,-0.0008787547824950818,-0.007732474360179344,0.003332267199010316,0.00939563027530451,-0.008840331459923346,-0.006927278862022816,0.015552413007484785,0.013548499940051598,0.008486958341208758,-0.00020816150015889046,-0.009176466652011057,-0.009176353421046403,-0.010366623958314133,-0.024549851767539797,-0.0004995368683579829,-0.002287816727486749,0.005217143851224695,0.006549639136707237,0.05435652391611774,0.017581870453050583,0.010446223215461322
2021-01-04,-0.014864762712025787,-0.014838438338012048,-0.01257907462087929,-0.01476775080326202,0.1701599662950753,-0.02503004979217371,-0.02149522594127024,-0.015241235849788369,-0.02182109847190733,0.004470981910654019,0.03358173995604568,-0.00948838179271504,-0.005607218494121488,0.016375677651297847,0.006769871801214842,0.006769871037244743,0.003074069704109188,0.014994335797816246,-0.010558490344725167,0.00548206963809106,0.0063286349008647115,0.007569208176176573,0.06590151042886369,0.01870773916312726,0.011577728901714367
2021-01-05,0.007057631383362026,0.00944536775678754,0.0055335496476608724,0.016917489758402335,-0.062340930777420214,0.012288193388673763,0.0009642297529602427,0.008031918913023321,0.009954646073317086,0.021966719552730777,0.007290726849836652,0.005426391379488843,0.01168857817951747,-0.0053374805188575744,0.04706763108132429,0.047067304022124196,0.026674496624108375,0.07177330755927479,0.05578180024885113,0.05236292468905486,0.006219014832667756,0.0076849790359632564,0.06755499263400509,0.018723741227684523,0.01157764294930426
2021-01-06,0.005693603382474094,-0.00611666120307647,0.014302551228400646,0.03904848469898834,-0.010712280917359632,-0.0342411915782066,-0.026271353802627958,-0.009916758446751906,-0.025211776834210834,-0.06076207214350094,0.027994766442436515,0.04588698936105718,0.009366254506179329,0.006224366883936376,0.025197028210351365,0.025197452055185234,0.0316770762265262,0.044995647102055905,0.03913805572762325,0.053862578297870105,0.006303286297405083,0.007826155444988702,0.0676165146196082,0.02038869400621186,0.013070076767106807
2021-01-07,0.014738260107752971,0.025318076254018988,0.006844334160799298,0.01875951742414416,-0.11395108697919597,0.033553764244688505,0.028059572056729414,0.029431376561494468,0.007548565530855581,0.05621982108551114,0.07644846869014829,0.03231125529413636,0.0033728415717399368,-6.843134806885913e-05,0.007815101246496637,0.00781499580570966,0.00466582760734464,0.021133379822214086,0.026982510236691314,0.019071449544814895,0.007030631798506682,0.009524294294915353,0.07254742584732878,0.02163448338493642,0.014451731641893494
2021-01-08,0.00547683739351537,0.010240116888862949,0.0018294393762899198,-0.0024972763513103915,-0.03688109174802423,0.008594407192865305,0.006074380642540551,0.013151809887563743,0.006474509430722278,-0.005052461747864372,0.07548123816080572,0.0011033925233824193,-0.0020600547334646657,-0.00013620982268933848,0.01105966746235129,0.011059563650510177,0.009487229281376353,0.020286470888311828,0.0,-0.001608898114576431,0.006727778854898929,0.008234761356003682,0.07112954667097178,0.020931080789373023,0.013683435581318508
2021-01-11,-0.006576327616621317,-0.012619131811072886,-0.002875096206320003,-0.00031075956798854907,0.11054189600223238,-0.023523496699268696,-0.009745997445800405,-0.0233766855256544,-0.021754382256951105,0.025635195433189095,-0.08144231364811663,0.014814212998562401,-0.004195455252968958,0.004491049357838096,0.029904813199150417,0.02990461390878367,0.005693027724908918,-0.000820039721565526,0.014657171855705826,0.006020343193585495,0.006964671126732635,0.00895620811292581,0.07541182236236162,0.021715341091598075,0.013819154006845353
2021-01-12,0.000415702030569564,0.0027576863697822587,0.0019330719093165558,0.01751654844735092,-0.03164153450913615,-0.0013963805832969973,-0.011840549000405126,-0.010796597057854075,0.002123540741920703,-0.010090246033793236,0.046075003355075396,0.015596484001874932,-0.007810699157770289,0.011341346845033589,0.021960138590845987,0.021960727804351123,0.01881723820823468,0.025512755203287097,0.04441353553714907,0.04499091179677459,0.006936298140778834,0.00888663120625957,0.07542462007279652,0.021630885650604538,0.013862857315444328
2021-01-13,0.0022730563867261076,0.00431432204983459,-0.0002645698099659466,-0.007542608627616457,-0.04919748607819792,0.016096641740138397,0.006538777692149808,0.005635979273864683,0.014335165650269394,0.003479580606334663,0.00583390055163722,0.000926930930771478,-0.001519003611298632,-0.01025524141292543,0.01121482222594087,0.011214817877452309,-0.0009644696468398589,-0.00923907550731329,-0.008258325413515125,-0.02635799957200797,0.006780369139160571,0.008878592736831975,0.07486359160595055,0.021754283830865605,0.01390363682471572
2021-01-14,-0.003760513068743101,-0.001243106768494415,-0.0022223686941634517,0.02033202134410241,0.045762535348432325,-0.015242917758615564,-0.015464950252918865,-0.009390045625476089,-0.01220978211670719,-0.02480299356412632,-0.011074621019438693,0.0058254214748860635,0.01732939809749615,-0.003260863519177092,0.038291476525445206,0.03829071986112945,0.02373730090420709,0.027464444709046704,0.01770326906506233,0.01944813621401702,0.006412645607712677,0.008614852931201126,0.07370863352801196,0.019320278632466995,0.014355559587202252
2021-01-15,-0.007216000798278504,-0.008742657500701419,-0.0057360413107173346,-0.01502880707156938,0.04581596179503342,-0.01382580141749405,-0.0017384940318189736,-0.0019082545906145628,-0.007452299659631569,-0.026153055778761407,-0.02254816438492551,-0.01808408191164661,-0.002180981725042121,-0.01598069940334101,-0.04929741920613793,-0.04929685319560313,-0.0362550490090751,-0.04867223182171526,-0.05916336164180847,-0.04128749508549213,0.006690263978507493,0.00890722594968979,0.07424472616949045,0.019580978562382723,0.013194860377213825
2021-01-19,0.008103457635761657,0.015169180537053515,0.003765821316161281,0.013073522638529348,-0.04624617169330436,0.0054124938501396705,0.017665761049617798,0.032376703955298895,0.005304424924284414,0.012806864582478658,0.022015499815695144,-0.004337415717532812,0.015352365958989119,-0.008679881872898965,0.019642907449797603,0.01964280809364129,0.025939297827652693,0.01594765821367209,0.019315738071522277,0.020266807553952354,0.0068002173351122755,0.009310317463781404,0.07481704902302093,0.01955437741079521,0.013874312821698606
2021-01-20,0.013839417376510862,0.019514847552860103,0.008302233543656069,0.004397387546850582,-0.07410796584050645,0.032328101258153,0.0358491911884805,0.052187510163386276,0.044686981065348005,0.02580562326513584,0.00696170884124915,-0.01510919288267185,-0.002459969423211604,0.014676611552407869,0.014029131031002971,0.014028941232898025,0.00916320101586861,0.0064699487498184,-0.014010855618410171,-0.002757363952215176,0.007281684309811008,0.01010321424462241,0.07668820836360411,0.020482354073728254,0.016065453007589964
2021-01-21,0.00031667316131354906,0.00545871513517469,-0.0003967358227439148,-0.008926147883829292,-0.012121371311005352,0.03600222617446493,0.0028045023181987893,0.0021678188253927886,0.01327491862890803,0.03685274879793147,-0.006440854103183227,-0.008419508982295805,-0.004011108925163874,-0.004545944407965124,-0.02908846869663536,-0.02908837446324305,-0.035971559866464366,-0.03235977028738961,-0.049021606518478096,-0.04683947383650437,0.007164903187379824,0.010082081698240746,0.06759591242632901,0.0217510176593509,0.01557825002081399
2021-01-22,-0.0030151526629377105,0.0008974978550052238,-0.005759085770940695,0.012686456256336756,0.027297561659488975,0.015945880898589768,0.004346555530046675,0.004453437061081234,-0.004473303364494828,-0.011240181494639416,0.0019507385857471659,-0.00774338408386085,0.011190571819630768,0.010165739921750374,-0.01423530985138966,-0.014235211445733599,-0.0030476751280967954,-0.006264360699442086,-0.011644348451766142,0.009053582257651337,0.007196711722294739,0.010079605443981841,0.06767039047087157,0.021184945986202186,0.015551191147901256
2021-01-25,0.0036093175130174657,0.00683843084154067,-0.0011937467856484242,-0.002534605317287281,0.05677802765401989,0.027307599814658374,0.01572006519835853,0.0009084921263256634,0.0005374909810066927,-0.0043304539163979815,0.039555086200732226,-0.012560737229197127,0.014748684591907726,-0.0008890544600315379,-0.011237358100986113,-0.011237257471227636,-0.009089634922089694,-0.034089316940477045,-0.002579954369725155,-0.027831512114928698,0.0071979108092303,0.010026024249975651,0.06853231165237683,0.021743673030879856,0.015563837759120227
2021-01-26,-0.001489943161153501,-0.0007285339563885573,-0.0007419074935073762,-0.006218201131724405,-0.007357751117878455,0.001677734332771062,0.012125014084595665,0.007190705734814456,0.009706872588035214,-0.016095632256470007,0.002596544878530684,-0.004095508586367832,0.02675054272958029,0.008920559871388544,-0.022206213325099127,-0.02220631060817065,-0.017086689205405348,-0.0017352120360429016,-0.02136331050405588,-0.043035628287975684,0.007236208118694193,0.010065466036445507,0.06599781670405239,0.02173697710459358,0.01567996382323446
2021-01-27,-0.02601331512610035,-0.026433071497332063,-0.020701816301101357,-0.019331152994985796,0.4802140945749818,-0.0077129650611571735,0.0024506681219664704,-0.04777543489495443,-0.028528919404602372,-0.039279417759607894,-0.021669174678462418,-0.02867927183610932,-0.01536848693923855,-0.025194550367858715,-0.011401179794131897,-0.011401281546475088,-0.013066455947618039,-0.013112040386712133,-0.025022514708972605,-0.04175720171773901,0.009377022416952527,0.011970129469217787,0.12544358821019175,0.02059506752333724,0.01557393315532958
2021-01-28,0.009713298778760395,0.005003103327843935,0.00985746150238235,-0.0009915493248057509,-0.20840455266105468,-0.035612193796384015,0.025561246110374983,0.018659845786769675,0.001557905206109897,0.01026242969035958,-0.033811459334112025,0.01744441026479354,0.007595507996385514,-0.0006255813492262598,0.015534759369945942,0.0155346580373257,0.009254240534102587,0.005702862025001348,0.011252641904885764,0.03734976084494753,0.009591579204312823,0.011929388773321125,0.13563374603136638,0.022014884967213752,0.016391671939525378
2021-01-29,-0.019500377654792,-0.020181784212885377,-0.020491934641313873,-0.015774606077777982,0.0910581614516798,-0.03813875601994476,-0.029605662005177724,-0.014041653515957016,-0.009752051571646207,-0.004704308640336216,-0.051455133708131096,-0.011129296210246886,-0.0362977363575731,-0.022939686620321215,-0.026844337589417372,-0.02684434034646448,-0.0438596996456808,-0.028396094167930503,-0.026622217997338302,-0.019175623198461698,0.010608314255313176,0.012908647133619078,0.13655155978008676,0.02361337336188854,0.01771098618877069
2021-02-01,0.015924300234678626,0.025135282035085423,0.007618370881817566,0.025012029142329577,-0.09006558280233154,0.016385107500072788,0.032614581141323554,0.03532769241502782,0.041746274050055085,0.01885554567664547,0.05668432585298431,0.00735611683291798,-0.002577793306197106,-0.008721667477217945,0.0017827150049586472,0.0017825073817822393,0.014101926788997214,-0.00045021880941932427,0.016844259110644685,-0.0022535942271823596,0.011122776039350092,0.014013113032625542,0.13866416325964412,0.023847970406562984,0.018969364612225575
2021-02-02,0.013802528814310624,0.015501443657223484,0.015618546428521188,0.01181986370063184,-0.16813693512742764,0.006316933035218971,-0.0005844346020600911,0.013666907927173516,0.011043015400718599,0.023868359296216876,0.03851924269165984,0.0303179440231346,-0.009013505619514415,0.010712882384680036,0.015682099569121092,0.015682513569497715,0.007494096807567708,-0.06799638825162845,0.00636647118950239,0.015670575011612484,0.010919608098066014,0.013738478016351743,0.13927416576037846,0.023097035118360358,0.018060297541186043
2021-02-03,0.0010082606153447803,-0.0001645820094199326,0.0011763071010600123,0.0038319423998240086,-0.10945511880997491,-0.00780899788255867,0.014466304331328093,0.0702954578517762,-0.020163489626646183,-0.0019379750444187213,-0.020956118951172036,0.011386259801372126,-0.004662042666910551,0.003049792760716063,0.03847860929506476,0.03847860543394466,0.02158952076938146,0.024751633969515675,0.05323182510463088,0.07156612504176012,0.0108460422014058,0.013686684813681366,0.14072717708768126,0.023068108023531812,0.018162375094317593
2021-02-04,0.010794847643921975,0.012209767886113615,0.010756422106507334,0.019587419782750474,-0.051040593531359875,0.02543156875040733,-0.004082293801849071,-0.002553356843979902,0.00556035766663457,0.009836484447710172,-0.005514295631595512,0.022752455223125596,0.009240784517319347,0.009375222958997792,0.019008485622688087,0.01900829062312075,0.000449628708647464,-0.01325130588621074,0.018345008765403827,0.025721168493817333,0.011011855104691616,0.013657931995515099,0.14110114832785753,0.02209416781760787,0.016745010667435806
2021-02-05,0.003889919607763825,0.0056857254196181605,0.0029702520532731646,0.013937059836551911,-0.0422201349721882,-0.003102713679120485,0.0007846498054043834,0.01699510203897207,0.0063293425623789645,-0.005375208904708876,0.002631883215661463,-0.001954989420675903,0.015071812830284383,0.012757586347872649,0.03297013355929223,0.03297023013244706,0.002916929143293041,-0.008612705400051365,0.009273178253751846,0.008028726433915794,0.010590923756669868,0.012711181489007175,0.13913907728735225,0.021015403450724755,0.015995851600004156
2021-02-08,0.007372107476289037,0.009434068630380231,0.007596529039100412,0.024953232673562357,0.01757342429621931,0.001096356574709766,0.001114305460491673,-0.0020654484490820243,-0.008751967758836224,0.060507863919092256,0.013044842106937113,0.015533257564136463,0.002853998910645771,0.004630456696919162,0.042142184594517344,0.042142184594517344,0.02456699837793862,0.05697152960356891,0.05176576690062797,0.038435961698776944,0.01064069954644942,0.012688042950523407,0.13898358053775683,0.02096320792249292,0.016019964914157553
2021-02-09,-0.0011141454217211749,0.0014331349732101145,-0.0003164256229828157,0.004027232935703873,0.018195015567699823,-0.006595666840832963,0.005346988785825492,-0.004389487452458163,-0.005413479034808956,-0.012229330854993772,-0.016300455142510474,-0.004004266020907072,0.008152495409997898,0.005501218462648024,-0.011780935212444478,-0.011780935212444478,-0.005700516673243319,-0.013711557299156558,0.0021356486835897464,0.0003848871401928673,0.0105004645526997,0.012162167608587496,0.13660533564156896,0.02021174189919073,0.01564233950795135
2021-02-10,-0.0003452445223915674,-0.002513913560247768,0.0019731616333390984,-0.0072292252771528195,0.016506592992762147,-0.004568710426071634,-0.0039045219795061383,0.005329378689354156,-0.005588994815406755,0.03452259171854966,-0.053982110546516617,0.0005732499971663409,0.00324241579450473,-0.011726215418499563,0.00963154206784848,0.009631631845653384,0.017004774932184486,-0.006926818236900272,0.007861163267585392,0.023566521233796375,0.010505777849495627,0.012238109104685023,0.13654213481131194,0.020258208646746958,0.015270099020278266
2021-02-11,0.0016610748145877074,0.0038030396381908606,-0.00022591798850627075,0.0012610677131260823,-0.03423089878779304,-0.0019221327734115137,0.00685385302099991,0.0010873823262620979,-0.007467083315264711,0.032420045213616626,0.008462878423046197,-0.0027964642541456024,-0.004506299992366113,-0.0007632549953471527,-0.02535774839688286,-0.025357746091210207,-0.0054188475053706655,-0.009778638068954165,-0.008149382161598247,-0.009436013117139888,0.010504021743510413,0.012236477306669801,0.13631620161759203,0.02002428287037614,0.01527073758690857
2021-02-12,0.004699970926162608,0.00495713132717145,0.0008809531012077606,0.0017662612281358632,-0.06212578232655379,0.001774265202136428,0.0020430371567418826,0.003002021349987578,0.004764600739063575,-0.019165315316061794,0.005479859012751231,0.014116974331104823,0.0031263664974230223,0.003119591902090929,0.013551404703049795,0.013551312619572221,0.0057433176669048356,0.024955132065225656,0.015385124156336168,0.015054843060145469,0.010456400241666252,0.012193684283669062,0.1364525609258308,0.019625435617486087,0.014448151228707887
2021-02-16,-0.0005694345154154666,-0.0034090057648165353,0.0020434568555202062,-0.007220247200723158,0.071959581496641,-0.016234917912710672,-0.005279440899019268,0.007451811856451535,-0.002676197092374675,0.024364382085476814,-0.024685864957400334,0.023785426379818415,-0.009105832132330903,0.008203307850649664,0.029643441489769846,0.02964326510849284,0.020283598402269093,0.05634660974938089,0.03520814334568884,0.0061734670457130976,0.01025844882564653,0.011965405656540464,0.13711485914801924,0.01973810893254369,0.01458183648538186
