Date,index_^GSPC,index_^IXIC,index_^DJI,index_^RUT,index_^VIX,stock_AAPL,stock_MSFT,stock_GOOGL,stock_AMZN,stock_NVDA,stock_TSLA,stock_JPM,stock_JNJ,stock_WMT,stock_XOM,resource_XOM,resource_CVX,resource_BP,resource_COP,resource_SLB,index_^GSPC_vol,index_^IXIC_vol,index_^VIX_vol,stock_AAPL_vol,stock_MSFT_vol
2018-03-19,-0.014306040541373417,-0.018582466273706987,-0.013544076351989011,-0.009814398385065835,0.18548112907998673,-0.015397475523463808,-0.018241637157195408,-0.030747672125904235,-0.01716652889855416,-0.03858221160000537,-0.024540122382657712,-0.007914295491076188,-0.026069700543438497,-0.019477513123649218,-0.01299683925588284,-0.012996547437968178,-0.01317132087979496,-0.0186637677957189,-0.025070105275077095,-0.02140737730751203,0.009386221187704215,0.009922451981005923,0.09253726850328303,0.010658839488425803,0.012545486545948649
2018-03-20,0.0014807086617189258,0.00272761031290941,0.0047168173398674665,-9.552743881378064e-05,-0.04406944518223561,-0.00034200155654812153,0.002580461722130247,-0.0038891678512383366,0.02655806397402168,0.03498261875794287,-0.009645799079847998,0.0009603039413790835,0.0074201396060108666,0.005701309648453693,-0.0021602502082074867,-0.0021603234779647386,0.005341810391212315,0.007456124751875866,0.020874088840553168,0.013204648162122096,0.009302805493316066,0.00992615342697128,0.09195531767175273,0.010617555479041208,0.012439211979454417
2018-03-21,-0.0018456921256294063,-0.0025846779427457257,-0.001819849377875168,0.00564498828240717,-0.018858026379926878,-0.022915210090320663,-0.0070040758420323425,-0.0016439614513591868,-0.002935242181331271,-0.00409526386868589,0.019073091713506164,0.0008718672483988612,-0.00015243946521096248,0.0026117942749389234,0.014091277299360667,0.01409134882737298,0.021941034434354235,0.027537605301481527,0.04188936732807016,0.032711036513656366,0.009224013347528374,0.009932415116429014,0.09185666281979386,0.011844033673712357,0.012152197084146362
2018-03-22,-0.025484886972854417,-0.024616765349244556,-0.029789082851014115,-0.02268949380751977,0.2676050237734511,-0.0142305723468575,-0.02951858021741208,-0.0380550662720269,-0.023629241659590867,-0.027366475521401236,-0.02375314563501072,-0.04264292742703842,-0.02947199559311215,-0.011864327454659459,-0.020735871529180105,-0.02073572033281964,-0.02895237553489527,-0.027793740524256826,-0.009512064529608039,-0.033321341818702,0.010859046773029893,0.011453607521581149,0.10897586988334579,0.012086867140737,0.013866408302379443
2018-03-23,-0.02118980731175066,-0.02458008506782245,-0.017885575122934008,-0.02212964754935478,0.06349365816409866,-0.023429134290944807,-0.02949875099295144,-0.025582060078204724,-0.0324714405071344,-0.03740814584455847,-0.02476215748924565,-0.027103756740797107,-0.018061230180543265,-0.01993566190717495,-0.008333953416228715,-0.00833402563432696,-0.006352684842880623,0.0023033831328816644,0.02170971964799151,-0.02128722185580405,0.01096458236829623,0.011868640586814848,0.10452221326593619,0.012264007034815545,0.013819598825575234
2018-03-26,0.026795040706035392,0.03206730137297476,0.028047892373448135,0.022032468574269843,-0.16771226919475257,0.04637954179977134,0.072976678787971,0.026474268147336097,0.03952772098848848,0.04822400128382501,0.008716983357954528,0.030372356804225304,0.018139881406558957,0.024058569833047605,0.015113792061167515,0.015113567967539472,0.020760183529665188,0.03269049024201309,0.022941983129120175,0.0049766085676574544,0.012448310568738906,0.013866022243087174,0.11197450352332575,0.015821106202193194,0.021790415357658445
2018-03-27,-0.0174272856453219,-0.029761810254837467,-0.014352574438880746,-0.019724005692031792,0.06756528684500536,-0.02597525907309886,-0.047048138776208975,-0.04576178716637013,-0.03853192075579568,-0.08072471127365856,-0.08576296122040042,-0.01959056203028086,-0.0014140614666144826,-0.016710447481839506,-0.004062207453102492,-0.004062355206912117,-0.0059999180797226095,-0.011195245261549617,0.001015104444004336,0.0003104372162366499,0.012696220059067594,0.015084515706977466,0.10726637000253873,0.01672384173186788,0.024008655144496897
2018-03-28,-0.0029209188994626773,-0.008537078245363964,-0.0003895103449011854,-0.0003567812081345334,0.016310735520134442,-0.01111068920880682,-0.0008946172064581592,-0.001749501813145578,-0.044829570623964574,-0.0186636654264339,-0.07975020560866929,-0.001572705833874624,0.001884797754307978,0.019791070382977408,-0.012149648577402495,-0.012149575603548238,-0.022579675896613072,-0.009299888330822438,-0.006956893564815862,-0.019892655167790735,0.012531698075355176,0.01509867385926534,0.10647456386781175,0.016819404619088457,0.024006630001295937
2018-03-29,0.013675777493843445,0.016302769090529544,0.010622887399283715,0.010780869960705826,-0.13559493168663675,0.007778319688315628,0.020813054108540313,0.031300321646288494,0.011060397628404146,0.04522330051987181,0.0318784406408496,0.01807628431015012,0.005477338237770237,0.01357970625800104,0.02442116464992317,0.024421239429878578,0.017157863140583908,0.02346005413135146,0.009489823888358328,0.024534109493039635,0.012701220461299541,0.015430190571157597,0.10729269713966261,0.016642961390452373,0.024479531849576967
2018-04-02,-0.022590682343495868,-0.027752037963765908,-0.019223456218015505,-0.02442246587525775,0.16786273325597006,-0.006577837306132218,-0.030593231581733,-0.023915950332533912,-0.05346506623271679,-0.04657954720562775,-0.05265286271087222,-0.01946619297930162,-0.02841378226385606,-0.03919811425506957,-0.01880587992826231,-0.01880580556704653,-0.015909691076672353,-0.015662521756399646,-0.020446999542914818,-0.020271942592043644,0.013520664855069678,0.016290148752439195,0.10931197070157823,0.016531866486774103,0.025347277581892674
2018-04-03,0.012535961315741067,0.010304574212672335,0.016325443520889934,0.013059809117065493,-0.1128207877386875,0.010206880532674241,0.013353486117638348,0.005956736159187707,0.01451521594489404,0.019265567767531362,0.057899602458025494,0.013629487477445091,0.02997338908199626,0.014505200719692985,0.024286064285501587,0.024286352809371706,0.022813235407566086,0.019846982549816563,0.03285075977223982,0.02042637003290984,0.013604374118482346,0.016303404942153526,0.11210574270157124,0.01673358712977937,0.02552418797369367
2018-04-04,0.01150010234644679,0.014421657157892691,0.009563327316697266,0.012819641557206243,-0.05054530265037734,0.018941821279508327,0.028787121090833773,0.010769603552554612,0.013216432521270617,0.003942154140733489,0.07004145954947365,0.015069214013116013,0.015922252629623136,0.0048276442154477515,-0.002001498849491009,-0.002001570844864626,-0.0030526148723337442,0.007829369419820964,-0.007860244013049578,0.00030863745129216597,0.013904315984128777,0.016655680511240587,0.1126851006598533,0.01740449146370256,0.026439013051589917
2018-04-05,0.006839421401651201,0.004878651447884911,0.009880018270320111,0.00733110410475495,-0.057451639955505604,0.006910365035917603,0.0005413154078390138,0.0028413435969853527,0.02877581980896398,-0.02171608226164789,0.0633964612779032,0.01304508678331624,0.002297947002357762,0.006741431322648062,0.015243441483495301,0.015242935726845996,0.0242493403976616,0.021459924824574553,0.01499799612309139,0.01470382461633248,0.014029813400746393,0.01668663049601577,0.11323999581827535,0.0173965892330475,0.026399224252813457
2018-04-06,-0.022164067057064987,-0.02307762053986691,-0.02363796289940167,-0.019390512016314688,0.12631158404852685,-0.025911533284899004,-0.023548768492030577,-0.022217713706353257,-0.03256879145160196,-0.03273694473251942,-0.021223211265089487,-0.02525367953205077,-0.02017005151232416,-0.012836904692472666,-0.015243441483495336,-0.015242935726846006,-0.021806447694019414,-0.003824193151916635,-0.020047485827909363,-0.021671459331346822,0.014712493432010686,0.017239992782551925,0.11500853345696699,0.018048291755800958,0.026821514953489122
2018-04-09,0.0033309949675928295,0.005081704095747849,0.0019343794544448567,0.0007661850096287675,0.012945196269927605,0.009869121787476504,0.005967150578208286,0.009989911611891196,0.0006047480886455927,0.005399691848475855,-0.032738552591198074,0.011936871775217446,0.010715105288934521,-0.004740647344526246,0.0,0.0,0.010574883772650518,-0.0023974366407650887,0.022690275797047996,-0.0015548721094874398,0.014043707229638356,0.016638864760740033,0.1105359064232464,0.01770842769335407,0.02628723326500582
2018-04-10,0.01658859899631407,0.020501060422378717,0.01772834608560748,0.018948333271004637,-0.06157253014451998,0.01864328390842168,0.022979249937327622,0.015958807947375562,0.02120891765877724,0.056407454409946885,0.05061985415504579,0.01893209805834168,0.005929488071264485,0.001968529792701287,0.02896092841783361,0.0289607788211802,0.024444186378941885,0.02652890158379467,0.027978623530211764,0.03741753959248744,0.014724960245049356,0.017464365446354588,0.11116600796897397,0.01815186553734536,0.02690868845856964
2018-04-11,-0.005540685772461173,-0.0035683765155923013,-0.008994392016097549,0.0021810650607236052,-0.011299533018332437,-0.00468588735009948,-0.01104240562772675,-0.011098486428473154,-0.006405231332769564,-0.007354119264255399,-0.012450001501353107,-0.01694127498413445,-0.0047714555959615474,-0.006265955646732756,0.004660272899429331,0.004660131606370233,0.0033600764015937748,0.006524006022901073,0.01417537584582458,0.012513154351959778,0.014713913048743659,0.017389705996093532,0.11116044165067457,0.018080537870121476,0.02647393059919922
2018-04-12,0.008216898697657044,0.01002454907482414,0.012064517898076669,0.006784475908005771,-0.09043080009052253,0.009809855792835881,0.018550794390150158,0.011860394331822014,0.01491919110975978,0.036285201103072214,-0.02302585434608351,0.024555999808940267,0.006152463261470306,-0.00560324408189599,-0.0027156409579190684,-0.0027157114672080713,-0.0001676867315136739,0.0,0.00015840691051186676,0.000148025357748834,0.014871154951367663,0.017633278304154842,0.112912237136325,0.01820372681482652,0.026815473318215783
2018-04-13,-0.0028907998267066345,-0.00471683807462594,-0.005032857688062462,-0.005034030004220578,-0.06018528800463542,0.0033823559811447896,-0.005357502742093028,-0.0012058809287354216,-0.012301877768966152,-0.013302279567336527,0.021063340553558362,-0.027452922636549384,0.0014554465140169293,0.006882651551679489,0.007996622539464116,0.007997042787185398,0.0057702501877174295,-0.0023249047361976623,0.02591054585501363,0.005756033888478387,0.014872680699845493,0.017640222826186238,0.11345216471915492,0.018225682957356073,0.02682518355530088
2018-04-16,0.008076336801563068,0.006959311194262101,0.00870165324326942,0.008687505634770498,-0.050054628308458644,0.006218809244840373,0.011642588328480304,0.009663415256822622,0.0074574931597974625,-4.2961831999077974e-05,-0.030870545862284916,-0.0008162605687419669,0.008689767764849712,0.009487530679108623,0.008952908518618364,0.008952420131659696,0.006483505226811019,-0.005602569101576439,0.012707787049463471,0.008353479728232112,0.015016680845841323,0.01776161923634937,0.11348254823316359,0.01828777483780956,0.02694422538866811
2018-04-17,0.01060507161386675,0.01729170024394236,0.008654560713452941,0.010672023799222797,-0.08241061365383635,0.013669997205883995,0.019975574366955826,0.03129907071076473,0.04233096224700543,0.025799326581918112,-0.012161153367676696,0.0,-0.009302203065708796,0.012132415289664994,-0.002677765280385619,-0.0026772790812138285,0.006276692585347138,-0.0016395632475703977,0.011796976520511173,0.0020412224694421194,0.014919696718872603,0.017834096661385666,0.10631284688425092,0.01820656077360185,0.026954624507854942
2018-04-18,0.0008310204075532664,0.001940149699054451,-0.001556910761623052,0.0023772263723745132,0.022691435655257993,-0.002246421241970043,0.003843694454760583,-0.0036847334627979496,0.01583979284660221,-0.0049376445670098155,0.019482988950550416,-0.008108320781978205,-0.021839462101088704,-0.0037612340452302783,0.011298407164425593,0.01129812834298491,0.019243851758885235,0.020423221431467724,-0.0013542337998315027,0.024173755919843536,0.014916733938241188,0.01782762265913422,0.10626946050570317,0.018217998367234835,0.026958317789437976
2018-04-19,-0.00574258179583257,-0.007868890021573644,-0.0033667185487594046,-0.006169763023041248,0.022814655703145195,-0.028749582043634647,-0.003427560712669858,0.012989532129724818,0.018848100013873853,-0.0315015771408485,0.022682617268948137,0.02171659934940224,-0.0013319272153264553,0.0036475315972202054,0.002521379889820975,0.0025214482728727746,-0.0008887300543664169,0.0032108490726771586,-0.001657627872331271,-0.0008530148437128305,0.014965379630600288,0.01789960669580334,0.10644771548850664,0.018658053427109474,0.026909035593398
2018-04-20,-0.008573177188352708,-0.012782287752647089,-0.008221503335075035,-0.006182388604551799,0.05604384503836758,-0.04183529544853886,-0.011616275850787094,-0.01119648689726485,-0.01907723181610307,-0.0014421384849342253,-0.033340946599311215,-0.0022404831517281246,-0.007002209222466209,-0.010407946178251191,-0.005302384378625116,-0.005302659332110425,-0.011381484878779853,-0.003900414404755578,-0.007872737991164287,-0.015053424042303226,0.013910944923155416,0.017252498444100296,0.08651199052101285,0.020709097923484316,0.026093423716287832
2018-04-23,5.623011118453955e-05,-0.0024560596231532647,-0.00058268353444096,-0.0012794924760079953,-0.0325133406800305,-0.0029005272151397354,0.00367711276488995,-0.0032633943556402314,-0.006324400696319432,-0.02134445952365857,-0.023954713067765032,-0.004855952028063742,0.0013415043101299249,-0.010168757674320034,0.007189324454111755,0.007189393868444181,0.010330265952334662,0.009381236159733738,-0.004723045458620829,-0.0046329903812682705,0.012945326349704567,0.0162853768726203,0.08449726499035372,0.020033258142420858,0.024960661764859986
2018-04-24,-0.013470888006475166,-0.017155263282233792,-0.017517835691983223,-0.005675026947402305,0.09786617881312008,-0.014016899676650412,-0.023665457548931533,-0.04882553407230112,-0.038803322300977466,-0.012042965910538599,0.0003175829962110711,-0.004698730944882744,-0.0050589889324449714,0.004981852096122155,-0.015451448967414322,-0.015451102570960737,-0.0084516006810461,0.0074871496945190475,-0.002599610240594946,-0.009184134742757631,0.011903352324169872,0.015006437370223401,0.08102477780158991,0.017012840727346178,0.019829330835969886
2018-04-25,0.0018353742328236348,-0.0005152865730758118,0.00248188649990653,-0.0018107510988683148,-0.010039141878284853,0.004347665559680374,-0.008736117490428897,0.0003422607440625889,5.475954499941282e-05,-0.020737969458118982,-0.009820109595590503,-0.0038113489540346135,0.0045069151075374314,0.007368931202741741,0.014571297174270846,0.014570950717564727,0.0014680702206436654,-0.0015838495515197448,-0.0038353727302724854,0.011937999116021034,0.011217169440649467,0.013451774544987463,0.07906397597564682,0.016181765883336502,0.016681704103113794
2018-04-26,0.010380144187376953,0.016278014116889845,0.009854598957493492,0.004774259142679836,-0.09396581506517351,0.0034771791082681227,0.020904249490908987,0.019668570092819485,0.03881450715060276,0.03874816448458647,0.01692105227125317,0.0009995746896248906,0.009812804745753221,0.008794597020275964,0.016962316409362334,0.01696204822024051,0.012148731562813661,0.015278036582798223,0.028934832238140664,0.005340126062793539,0.011395932375912942,0.01376714773367001,0.08084013144653875,0.016049863464675903,0.017216292524330348
2018-04-27,0.001113005271363815,0.0001572680384554393,-0.00045854746639143444,-0.0010597017888692294,-0.052460681209673184,-0.011637461410404698,0.01641453277634553,-0.01143287842222459,0.03537561362599702,0.004916651810526579,0.02967988645210738,-0.006377993693099502,0.002028963400796233,-0.007419025843052081,-0.03870657108352302,-0.03870630439991191,0.01913632416830424,-0.014146222818658166,-0.030626761748063353,-0.005629872992709315,0.011010330723032867,0.013300693042744071,0.07644539607673294,0.016098227629282445,0.016998813364183213
2018-04-30,-0.008221192548921247,-0.007546845586481015,-0.0061079541555095086,-0.009270194964239736,0.03318750364910701,0.01795046212435135,-0.024295942196913858,-0.012555916831033699,-0.004135326109196778,-0.006338618068016175,-0.0006123186992793044,-0.0056836154177274285,-0.013974055375194819,0.013314636001213256,-0.0005143683161996009,-0.0005145784382526521,-0.011997159116486883,0.008331965619522732,0.008432141758965037,-0.00755607426649687,0.009826201178174,0.01172395668343934,0.06470977249832695,0.016628961247117737,0.016402762326246108
2018-05-01,0.0025458021710273926,0.009076671592713827,-0.002656308477814994,0.005465328882462224,-0.028009503426582354,0.022970322461923237,0.015701622204129566,0.021532020604789447,0.010246541390296704,0.009910967909996739,0.020276271552000992,0.0,-0.00380192040311223,-0.011940659176788894,-0.010342542390134008,-0.01034233303212506,-0.002000335308167435,0.004698939335993891,0.0032011286256046654,-0.0023365537095829006,0.009470596729927951,0.011678038466320085,0.06095586068216077,0.017290330246849422,0.016490841193840363
2018-05-02,-0.007231951201402355,-0.0041879108910961044,-0.0072493320653118755,0.002949904973979541,0.030517339294898603,0.04322723980682923,-0.015808895515749533,-0.014225051207871467,-0.007982399946119208,-0.003660749197966104,0.0040927434643586716,-0.007937135498114395,-0.020120015877947827,-0.01231666116540952,-0.001951036882478252,-0.0019509661257745795,0.0050330627504995085,-0.002234767925578892,-0.003964714675015154,0.003794183880172986,0.009277435556237676,0.011317189320416766,0.061194304938286634,0.019399198384366313,0.015801905931736242
2018-05-03,-0.002256217585064076,-0.0017971609948732692,0.00021606552117916128,-0.005384540563401367,-0.004392893713193796,0.0018106229692212497,0.005970871248199333,0.00024359662525789768,0.00152774422597195,0.02908990713818035,-0.05705105475694015,-0.006321072426631985,-0.0038130153018650116,-0.0012748121894674885,-0.0033914004243658655,-0.003391187017210764,0.004135426998430002,0.0006708631810072838,0.008216660396290647,-0.013785445119371879,0.009137586417311234,0.011277007355849989,0.06023540852338025,0.01935676765107943,0.015846788977835105
2018-05-04,0.012729810028334959,0.01699189975559301,0.01379316448708292,0.012235973944583593,-0.07372095769828987,0.038483475487592594,0.011520762207148587,0.023781900880582876,0.005626403963582918,0.025719031131992073,0.033328408391726135,0.011035467936093453,0.009384143497794682,0.014963270117481131,0.004692538137954728,0.004692183125387879,-0.003816722434138294,0.013545379088772869,0.013097836478077619,0.015677289705940296,0.00807855119092781,0.010476926595138086,0.05277438915134504,0.019961275491312016,0.014910977435086655
2018-05-07,0.003451980554989958,0.00768093535488219,0.003900082205143765,0.008490916730896596,-0.0013550447502601436,0.007208787733965666,0.011077421203744076,0.008017227397160641,0.012065232820824213,0.039452379790786994,0.029087598107581533,0.00863198994995956,-0.004843030179728617,-0.02381589187746041,0.010864210846093403,0.010864282413853885,-0.004710903467877347,0.007689743073747089,-0.0013472136008576255,0.006086747758995575,0.00808033975478546,0.010532027239931916,0.05241804426368665,0.019931680254216204,0.01501406131077536
2018-05-08,-0.0002656766117338216,0.00023258032450448925,0.00011866878017918972,0.004700965620401763,-0.002715545579214714,0.004795169521713632,-0.004270537427669309,-0.0008214267782453516,-0.004855150386433913,0.006892569794488623,-0.002645858763480469,0.014703552280664403,-0.007960841954444738,0.003153825925888845,0.004491916282162602,0.004491777148539001,0.012961853929467438,-0.007910607623576519,0.014422869431135977,0.004756967664035672,0.007215328572460112,0.009615150419565502,0.051574988259990066,0.019644049566734136,0.014317768939894577
2018-05-09,0.009635647934868785,0.00999682499393901,0.007456798230959889,0.006070853593835422,-0.09178139997798568,0.007016149489201766,0.011725371215583487,0.028276039133922036,0.009755167405861371,0.02125815978708774,0.016031414306226816,0.021569440993177535,0.007313405560059704,-0.031756351866672736,0.02328954363673119,0.023289412214548486,0.016843762240876022,0.03148650381758313,0.014072438570031038,0.01908596363994999,0.0073671263459627575,0.009738597786478299,0.054218128235916874,0.019559484103456294,0.014167957364365784
2018-05-10,0.009327011603848374,0.008824823149734514,0.007994440577951076,0.004787813285020278,-0.014259193702193503,0.014202734824665903,0.009956712783987109,0.015056743279991494,0.0006714269487795818,0.016863791938823855,-0.005981667768512261,0.007729543934461586,0.0147878197066641,0.001815674508802617,0.02214728488078701,0.022147292341091005,0.0007769629922377859,-0.006517337264107931,0.009272773875919096,0.0033803016413923408,0.007427965553472424,0.009689361434670411,0.05166592877381019,0.019650849102774436,0.013786834514418558
2018-05-11,0.001706139270961256,-0.00028232755347324404,0.0036973748945503928,0.0019187535087816386,-0.04482975850861582,-0.0038104859959603036,-0.002147259769133171,-0.0018924295377424143,-0.003841887076876573,-0.021762800582322453,-0.013067764405920593,-0.003769549244320537,0.0149651359694608,0.008309855767772628,0.004685980427965639,0.004686313561119234,0.00788642474146186,-0.001090101379461594,0.005560232745134137,-0.0005623135439765426,0.0073689712383871175,0.009582043095874892,0.05109725515597122,0.019735489623963695,0.013711944995696609
2018-05-14,0.0008830995101265589,0.0011394395223916028,0.0027443990035246925,-0.004022338931561504,0.02189303136809524,-0.0023355550758588518,0.003371957759283715,0.002914119171905789,-0.000855019821921358,0.003255537878296196,-0.030658568488625318,0.0003511060950912941,-0.009317110688635697,0.012040433122603793,0.006743807163078334,0.006743873032503178,0.0042272029876297655,0.012360383232934286,0.002157282765675832,0.007288829433542969,0.007195698781491747,0.009512970341805127,0.05110391615075228,0.019777731216951686,0.01354290709644115
2018-05-15,-0.006865655043990812,-0.008086495972407811,-0.007781384225804582,0.0,0.12352400646846416,-0.009130322117842829,-0.007268976002718306,-0.019832052081265848,-0.015999582214342844,-0.03913302334926186,-0.027043193851452124,-0.007667632950815401,-0.007404658060233,0.0015391088749782613,-0.0004888706263722902,-0.0004889364957971064,-0.004997402353931093,0.008370037369237096,0.007159448536789791,0.0,0.00702243745773743,0.009010203080715578,0.05669050621505765,0.019822672804955144,0.012999886325951015
2018-05-16,0.004052339847514407,0.0063281762839907,0.002527302075126523,0.009966805953618962,-0.08632808562575009,0.009289464661931906,0.0025767105459042453,-0.0007193389022811282,0.007055711937681797,0.0018310756365818941,0.008060902728221242,0.0027390695441943743,0.0017566327794079242,0.018869750477626252,0.002808142207999884,0.002808207924832745,-0.0013884978631986183,-0.0017109570605123052,-0.0034302455290970276,0.020870100186245667,0.007076976120063815,0.009100550113317719,0.059362110075797135,0.01984690898500294,0.012986565729150024
2018-05-17,-0.0008562387886101002,-0.002141917623339441,-0.0022209381446324757,0.005503394165307031,0.0007448960299561571,-0.006343796116713153,-0.010034720503653935,-0.0026139479856193528,-0.0034837207851964812,0.006886275445605615,-0.006794892876662789,-0.0033583592009255358,-0.012038780004579253,-0.019224520787679583,-0.0017082558762931386,-0.0017084532515186965,0.007910274365512606,0.010223331655321355,0.011529691062029463,0.0178938579932298,0.0069421046835545465,0.00890468489433411,0.058972263847042586,0.018549297161190248,0.013176605588933282
2018-05-18,-0.0026356652545503154,-0.0038177061586997206,4.4887552736528306e-05,0.000824107529115981,-0.000744896029956075,-0.0036431524550187664,0.0018698728223069038,-0.010804857058687233,-0.004682948952668358,-0.007170871899630673,-0.027506411041860752,-0.016333206136483498,0.003143955981176391,-0.010111412016781885,-0.0071086250666312755,-0.007108692304701117,-0.012436088107496102,0.004018889526049887,-0.015833794383435358,-0.0018827054352277795,0.006654737829518886,0.008385561092948381,0.05702957756386746,0.015237572019412565,0.012878962383063994
2018-05-21,0.007359604547933372,0.005383681667708879,0.011993264195406245,0.006623617889750996,-0.0256617970324463,0.007060107145473104,0.012786025254302762,0.013345035588420673,0.0070194493799519446,-0.006936005783792635,0.02733063584059411,0.009136614801964352,-0.004193784165376978,0.010348141850193816,0.01198191561723866,0.011981917986179019,0.01174062461567354,0.008615664903809977,0.015833794383435455,0.009911660799616124,0.006810583470009776,0.00837728229617263,0.056916979206611526,0.015091780370262058,0.013139757189266757
2018-05-22,-0.0031406885928751895,-0.0021093361180167503,-0.007177048364956676,-0.00747851967560532,0.010646514426208722,-0.002508107125742047,-0.0010251031478516108,-0.008058240675137633,-0.002564092355650729,-0.0063257204324695575,-0.033890641978487256,0.007639158443899744,-0.00656873899466372,-0.013581386672800745,-0.007808441183382198,-0.0078087068148281,-0.00885118836219705,-0.014755634117955174,-0.007528763791671941,-0.017478065688855057,0.005984089722189897,0.007171649417139736,0.05117852613488528,0.014473195354859516,0.011772363538528976
2018-05-23,0.0032431452068987514,0.006417024543698568,0.0021077684450971305,0.001457180967054415,-0.049622609414797965,0.006391159817405842,0.011827293674883218,0.009855503534095407,0.012854956228734496,0.02036443489826392,0.0146552593259178,-0.004611965685816014,0.004383540581644281,-0.0043276281646088535,0.006227241639098352,0.0062276381852318695,0.0036587361672323344,-0.013684303357765385,-0.014506580596157418,-0.0038051342786809984,0.005994317327515526,0.007181679800286087,0.051719263498795014,0.014459789318117927,0.011635233078249757
2018-05-24,-0.0020252629577225518,-0.00020602625891678175,-0.0030202413400744724,0.0003747034500774363,-0.00398249761077406,-0.0011153538094939974,-0.0035539687748990328,-0.00046981991690677854,0.0007551004151900502,0.000605680580285135,-0.00438134008245393,-0.011264134102280596,-0.009767729906713455,-0.0019292291296146517,-0.0231507602640372,-0.023150828950289276,-0.016372585438323827,-0.01518442933025206,-0.00974088714679276,-0.03083122993115644,0.005688062134981893,0.006480457154772732,0.048529768059681434,0.014558545084760989,0.01098136805654082
2018-05-25,-0.002360003054185922,0.0012679695043726937,-0.0023674014846859427,-0.0007925392378424099,0.053605107025572064,0.0022827685243518112,0.000508627066530489,-0.0012628855127919298,0.004406755128694276,0.006398873565946207,0.0035926511327837147,-0.005137791625650119,0.0009881650783125334,-0.0047183520929388965,-0.019625956350407692,-0.019625548129637408,-0.03553423099860207,-0.031079484841634652,-0.044511367734513724,-0.03748099631215895,0.005741290932986098,0.006467654764898854,0.04976648054328103,0.013940563941856889,0.010470971977068132
2018-05-29,-0.011631572511792225,-0.005024845176855618,-0.01594839058364238,-0.00201812004706019,0.25265829541846974,-0.003612637044645925,-0.0035644082745709994,-0.014878430020490382,0.001687878056954978,-0.0027715439216743163,0.017454813671737467,-0.04368382040821625,-0.01718803733666806,-0.00072794622401785,-0.0036911881669631436,-0.0036913246213129756,-0.006568995261992605,0.004275239260392719,0.0036588648205532035,-0.0077559708130544,0.006069403847785301,0.006290639384000295,0.07634683904352453,0.01393910618668992,0.008647787135164038
2018-05-30,0.012615875351923801,0.00886474263269079,0.012495977338215475,0.014879641274466303,-0.13034699842298353,-0.002131319940950649,0.009544824145945893,0.008762509927063513,0.007424894791795791,0.017544737507471774,0.027665611046886498,0.02258820379096874,0.013063460423906655,0.020658933898471704,0.03852405305196296,0.03852384944850042,0.030584586584501097,0.02592940122223084,0.03499200735424246,0.02050239392084847,0.0066163635207273745,0.006278762899364649,0.08179159561775429,0.013512212252355462,0.008256105815310217
2018-05-31,-0.006903333243434208,-0.002728034462862242,-0.010265814547760847,-0.00876407668975039,0.032271534535272615,-0.0033651919430457504,-0.0011124105990034303,0.02069437881275275,0.0029067818463926367,-0.003167183540044012,-0.024253054463057908,-0.012444774354068695,-0.011222772718515494,-0.018961423412006666,-0.0031954406201585013,-0.0031949763973135687,-0.006894993522632207,0.0024035091380987038,-0.009746188738035618,-0.0117266191642577,0.00659446669438101,0.0062077740887100654,0.0818290159244406,0.010265892286325507,0.0071428771087598585
2018-06-01,0.01079079970923988,0.01496514890387624,0.008944662870860272,0.008758002747503386,-0.13659135910246892,0.01787327837432045,0.019537103442074974,0.031322565577523935,0.007287974742940334,0.021302853488702984,0.024595765346737457,0.012905820275591645,0.013617283619908301,0.005437395099364794,0.00723618563794518,0.007235853420654465,-0.003626724401900809,0.002179995167024736,0.013266433797415624,0.004214278884886503,0.00686365809512857,0.006728561377509905,0.08721815030137198,0.010781092244774531,0.008030099997227418
2018-06-04,0.004469594898352221,0.006876961968937246,0.007218736483913557,0.003265342649239055,-0.05497569487227085,0.008322775822398189,0.008693088428077785,0.01576919992648537,0.014352361192745182,0.027678049131415642,0.016719212816101784,0.0004610934602131008,0.005673839167372691,0.028859960076583775,-0.010565081527883755,-0.010564881121215673,-0.012921320128001745,0.0008708454231691064,-0.005727050348970905,0.0015936962536530473,0.006415075692591214,0.005973970943088539,0.08657682237499836,0.007190150309438776,0.007908501931204771
2018-06-05,0.0007023462695756739,0.004119560218171129,-0.0005526293356440052,0.006787253159522928,-0.027050190331106873,0.007685774332839064,0.005101585661735935,-0.0017534815219788177,0.018491622422478978,0.0008302177021121264,-0.019086459534572997,-0.005640458370940273,-0.00386136040174727,-0.009409537382248399,-0.0035880429676319802,-0.0035882424354134437,0.0038368785900430545,0.0071545903597861876,-0.005020176164609799,-0.0016056261805535439,0.006401450323619554,0.005869190347313732,0.08667311102918922,0.007207980460591742,0.007718751122592796
2018-06-06,0.008530900637311972,0.006704538135994898,0.013871506709916614,0.006777260096283605,-0.06324897004892983,0.0034599765864561814,0.0029311306979536785,-0.0035422681958404206,-0.0003537487735077804,0.00030167370280049946,0.09298733807137727,0.02309906023287731,0.010725738983590626,-0.000709358118278605,0.01696009319950556,0.016959960706399164,0.005282241318790887,-0.00021599474619705248,0.004725288198258765,0.006261636081135588,0.006580312514780869,0.0059157686082470275,0.08750688434166304,0.007190265721101859,0.007515939708709505
