Date,Buy & Hold 60/40,Bond Only 100%,Buy Stock and Hold 100%,Regime-Based (regime_change),Regime-Based (monthly),Regime-Based (quarterly)
2021-03-31,167709.25065419526,125630.83125866741,199756.1380246996,185721.02629545168,186909.55689044655,189767.38704724377
2021-04-01,169971.41992083855,127715.90855729488,202118.29466262538,188084.50287281064,189286.74002785323,192150.40091187923
2021-04-05,171308.04796767034,127158.67026968973,205036.5243641326,190130.01999204565,191307.93618260205,194202.17512173345
2021-04-06,171600.82635336963,128022.3776909287,204836.91500239095,190220.4953975059,191414.4053028673,194310.25498057986
2021-04-07,171351.16620515712,127130.78327263739,205139.09713497778,190199.60142747223,191376.51868342116,194271.79518611828
2021-04-08,172313.0849026698,128180.29983908439,206004.91394278329,191145.50683648093,192336.29481352936,195246.09147416684
2021-04-09,172966.71441161563,127715.90855729488,207595.25835393905,192215.4010969093,193390.1453296253,196315.8853706607
2021-04-12,172918.52455013065,127660.19212997858,207554.55331467115,192169.151794152,193343.13326234758,196268.1620722734
2021-04-13,173737.63830362604,128616.76300468702,208238.3390527228,192951.826128602,194138.97876921936,197076.0476810954
2021-04-14,173081.9448529259,128208.12104552145,207387.11762841837,192195.7721296621,193380.10471068195,196305.6928502809
2021-04-15,175338.70679620246,130353.6928149,209687.90982385314,194529.84736295047,195739.87214968947,198701.16048524238
2021-04-16,175281.38859884627,129341.24103633707,210444.63565337943,194812.31893504807,196006.7106401744,198972.03589319676
2021-04-19,174497.7744578602,128969.74610332467,209327.89854772252,193873.3840170835,195059.92018833518,198010.92173975063
2021-04-20,173995.6699731918,129564.15608856372,207903.98324464707,192997.92788909143,194169.30024678813,197106.82788297444
2021-04-21,175174.80969455844,129824.24283842427,209838.74924560342,194509.11350313533,195695.94408368942,198656.56784503974
2021-04-22,174381.4303696918,130390.72470747643,207905.99640099204,193248.4124474811,194415.81869230303,197357.07583024687
2021-04-23,175481.44267758,130084.30491680407,210178.1379445416,194838.79651116312,196027.30526000046,198992.94208269328
2021-04-26,175599.86907668706,129898.56978603824,210552.7323288297,195060.2609933394,196252.90044282377,199221.9502256668
2021-04-27,175047.8165583995,128765.47446670334,210507.48541244204,194685.42121824887,195883.13059759818,198846.58624615739
2021-04-28,174989.36162849233,128849.03677193742,210329.49293072172,194578.57358538517,195774.54595361717,198736.35885848745
2021-04-29,175590.0525602303,128468.23246686271,211751.91064188204,195515.67363853988,196727.36054029505,199703.5882840558
2021-04-30,174895.1973566645,128765.47446670334,210228.4177517917,194480.80575703323,195674.04983993643,198634.3423700055
2021-05-03,175247.0369694629,128842.58929163986,210806.1445214252,194931.02125997725,196127.6784870917,199096.93439599022
2021-05-04,174884.02478287576,129716.98768786203,209398.30991842237,194157.26020692755,195346.03958958926,198289.31996543365
2021-05-05,175064.13477075563,129930.90587344897,209545.6140412254,194331.18015590007,195520.80385086598,198465.72016123612
2021-05-06,176099.42175581056,130144.79938755518,211256.6496303311,195660.15753942757,196859.43947356555,199831.40311081766
2021-05-07,176652.64885466124,129503.06127844818,212814.31707691174,196615.41112190482,197823.43069567124,200822.98049806335
2021-05-10,174827.7572233693,128191.5664819513,210593.46191878474,194575.76306496275,195771.17879414212,198739.2848146205
2021-05-11,173491.13509388408,127466.04402428365,208766.79259327866,193005.64222046777,194190.71437241053,197131.7064504308
2021-05-12,170418.8760527487,126126.61288777298,204288.87001350228,189290.286842303,190450.0314194247,193323.00037132116
2021-05-13,171869.82992075832,126322.00279133134,206775.70731603727,191186.68532744635,192360.459714148,195273.14865285324
2021-05-14,174106.5043567319,127503.21572191756,209860.37840096836,193824.74396904281,195015.9825257832,197974.61415738502
2021-05-17,173690.59593269142,127233.46597543758,209329.42069032483,193350.44069244587,194538.66882068905,197489.62777021126
2021-05-18,172564.05451616945,126907.95868250675,207546.50068929125,191934.39223293198,193112.5496237292,196035.68849372416
2021-05-19,172087.11549295727,126601.00434308524,206935.60594133995,191389.71838594525,192564.41234411142,195478.711320919
2021-05-20,173766.40513745137,127642.75761692906,209119.75782220185,193320.15135184035,194507.22457786687,197453.32647125336
2021-05-21,173867.22028636702,128052.03281076672,208955.83288420923,193323.64175685245,194509.81788014143,197451.80603658067
2021-05-24,175220.5773210909,128526.35847546368,211026.8551987584,194997.79700395602,196195.6775103622,199169.64033239798
2021-05-25,175529.3836770955,129716.98768786203,210578.36324619743,195028.91768802406,196224.34840812167,199186.8051551157
2021-05-26,175641.62522708144,129493.72723490515,210973.58020767797,195252.8924392912,196450.53613892233,199420.20624663375
2021-05-27,175533.6765934461,128972.84648606979,211219.4307886362,195275.94670406485,196474.94195475333,199450.45249679213
2021-05-28,175527.26673770873,128768.22122489133,211381.83358402655,195333.623259405,196533.5204619119,199512.3950184231
2021-06-01,175456.90708626382,128739.33092095595,211277.7632212662,195247.95708297,196447.07509209355,199424.55151467703
2021-06-02,175762.7925034399,129037.37063200686,211583.46837745677,195564.48633694067,196765.42947165458,199746.73543629705
2021-06-03,175117.52250108318,128553.06124144096,210815.69473872025,194849.94912812312,196046.5214432654,199017.07796450835
2021-06-04,176955.3091075598,130313.55231575154,212678.06076331894,196761.46121400723,197969.1077829334,200963.23032183148
2021-06-07,176676.2473541345,129913.0272737463,212508.6119207212,196514.38450225658,197720.82975403086,200713.83750745913
2021-06-08,177121.39054831053,130825.85561311961,212545.80621172895,196819.70492098958,198027.07874000922,201016.79813171166
2021-06-09,177446.9231950003,131980.93322178535,212158.15086188566,196884.94194343284,198091.23697876633,201069.53442870657
2021-06-10,178355.14951001402,132772.64926225285,213145.16213672733,197854.98946682044,199067.03971229354,202058.43180837686
2021-06-11,178482.56846685748,132558.40212358948,213560.46156028335,198096.54178823094,199310.57244181779,202309.81867398773
2021-06-14,178222.07762618287,131543.08845326182,213948.11691012664,198073.84608519374,199289.06817165515,202299.13774360777
2021-06-15,177913.01395297714,131384.75511376062,213517.71881398332,197707.73501645972,198920.5981183978,201924.15711274566
2021-06-16,177231.59144993522,131272.9850822247,212366.83170252328,196823.60089546713,198030.4072184154,201015.2222604763
2021-06-17,178095.59832136222,133238.33168486724,212274.30016271584,197353.46340708266,198561.37406849605,201536.2261237542
2021-06-18,177738.0541974085,135744.0495061222,209488.31273745504,196058.2574976126,197253.74400316048,200171.33132178735
2021-06-21,178284.54706112808,133471.214015309,212421.628836206,197533.17379324298,198742.03597198628,201718.35135662265
2021-06-22,179031.6065834141,133797.2805284697,213510.18175303325,198436.49169545498,199651.26020809452,202644.36058883907
2021-06-23,178744.73633272585,133452.65283797277,213278.88972954536,198160.74796151256,199374.03958845255,202364.75284426776
2021-06-24,179522.24538528718,133666.85885750156,214518.30661881002,199141.45488030996,200361.34482561372,203371.8419714681
2021-06-25,179267.07794699055,132278.91536604788,215232.780715779,199246.74592647367,200469.22133513718,203497.5964561259
2021-06-28,180172.47809178245,133638.9307413147,215731.03691116022,200028.74875401802,201254.9035037449,204285.77585597784
2021-06-29,180309.2424370049,133862.50369969415,215790.8669357054,200140.99385599996,201367.63898918603,204398.55309879122
2021-06-30,180743.39960680902,134458.6242409305,216077.4716573058,200534.14417751355,201762.75566342345,204795.90362531284
2021-07-01,181363.90169107734,134466.0585804573,217205.7475859156,201369.8186588634,202603.2530558664,205654.90666002303
2021-07-02,182632.4280052035,135277.4789102015,218834.80843068144,202820.11971887387,204063.4031260787,207137.04982342198
2021-07-06,183128.39185071626,136863.18076736366,218392.3559471554,202975.95364556013,204211.08064502684,207286.9516927996
2021-07-07,184093.7922736425,138075.5866734201,219125.9304787145,203886.8472332095,205123.8386104695,208213.45781427113
2021-07-08,183319.61402448415,138616.56645522386,217249.98792413078,202665.82795157586,203887.00000501247,206957.98968075286
2021-07-09,183752.41830962655,136667.25631505615,219700.1219494007,203882.31184860176,205127.91693473462,208217.59756713008
2021-07-12,184084.58554052364,136489.98350218084,220458.34537084214,204388.42244180225,205640.29583122671,208737.69402433548
2021-07-13,183174.46378805756,135445.40945570686,219683.03467115553,203497.78466893724,204746.96889324993,207830.91160462855
2021-07-14,184030.58584085363,136984.32596157715,219938.95103383868,204155.2347915749,205401.68253333634,208495.48668183072
2021-07-15,184341.36310056754,138495.31435126055,219221.45720235223,204085.16557147415,205321.60503004128,208414.20303402486
2021-07-16,183315.99651749549,138234.15850390168,217568.77859656367,202784.9084226544,204009.6503401086,207082.4874014734
2021-07-19,182838.41172699071,141265.4446553308,214116.06816080923,201157.19367789858,202346.64180584304,205394.43027637433
2021-07-20,183980.21948545845,139903.7269478936,217362.62647670083,203140.8151286007,204358.93194872196,207437.02996450732
2021-07-21,184135.2627889307,138131.60738233206,219154.090116857,203924.6991866745,205161.73335932152,208251.9233419491
2021-07-22,184984.5978443084,139437.30438085727,219596.05158664036,204648.58596950522,205884.99751376142,208986.08145603852
2021-07-23,185768.97316986573,138504.62372332285,221823.95279197473,206010.35698266554,207266.43658604444,210388.32805959397
2021-07-26,185867.00014467767,138094.27120815995,222352.38178184346,206275.78300645456,207537.1016295775,210663.0699180012
2021-07-27,185979.73705842363,139567.89875219052,221304.55845497127,205950.3409133639,207199.26817255272,210320.1479410678
2021-07-28,185961.5032694938,139577.15878129136,221263.33785127357,205922.71149283057,207171.2991227399,210291.75761543444
2021-07-29,186110.25997545966,138803.1157448538,222194.0052991431,206374.55468636667,207632.5250509536,210759.93062739406
2021-07-30,185757.17544859846,139456.00536325097,220992.81382974578,205683.38895110143,206932.92056720392,210049.7885510237
2021-08-02,186113.26916268107,140699.77694514272,220585.5670315697,205746.34029083786,207001.83347910462,210121.76628633204
2021-08-03,187137.69346334724,140774.54797940986,222395.1245281435,207118.46793179342,208382.3340364592,211515.2987845493
2021-08-04,186708.99866770295,141064.04313430112,221364.90404394624,206434.40170546676,207694.0935415343,210823.503349203
2021-08-05,187101.3958433568,140344.96815693102,222694.29920155642,207216.07125362006,208480.53294752218,211610.50912898048
2021-08-06,186214.65169746487,138001.0788016141,223067.37144324224,206808.95380102927,208070.9312068132,211176.13750808343
2021-08-09,185869.63142358843,137506.07843606497,222857.70857511926,206507.73850443715,207767.8778519959,210865.91442182747
2021-08-10,185695.12243945396,136871.10853650505,223078.93481688228,206487.10938651406,207747.12285228554,210839.256727276
2021-08-11,185811.68777108355,136787.14326375237,223363.52638213773,206674.909999636,207936.0694512374,211029.1388724763
2021-08-12,186213.88547125465,136563.01108514302,224289.67650357462,207300.43690502492,208565.41341003144,211662.09899737034
2021-08-13,187414.90779090655,138720.15377898418,224650.1787934479,208200.31856779347,209470.7862776314,212594.99871507363
2021-08-16,187893.33960621263,139056.31092776364,225238.9533722916,208737.96483243947,210011.71333561745,213143.79490798977
2021-08-17,186997.52648288346,139000.29021885167,223648.60896113585,207534.893890376,208801.30108497647,211922.04222607968
2021-08-18,185900.134491056,139467.15687254115,221244.7284304261,205877.70102113788,207133.9957911089,210244.01399133264
2021-08-19,186530.21930677313,140494.36219658089,221522.7649622168,206385.58500493958,207644.97895461507,210768.8200047055
2021-08-20,187560.01869771437,140587.7519749726,223326.30754044282,207758.66968543304,209026.44239149775,212163.49163451645
2021-08-23,188557.60972137566,140494.36219658089,225229.89416873924,209151.7796476493,210428.0533071968,213576.80945956078
2021-08-24,188233.4009357409,139401.79389625922,225566.77869758976,209083.62279480725,210359.48055162543,213497.78598527497
2021-08-25,187968.4096638628,138243.86261965567,226067.5636137458,209118.6493754089,210394.7208693623,213522.91646793231
2021-08-26,187426.4344352033,138626.74755293864,224750.7384079481,208248.03665915912,209518.79555152103,212642.59681190416
2021-08-27,188947.95376338094,139569.95470891806,226730.26031154947,210000.97288498134,211282.42844143882,214430.51046226875
2021-08-30,189651.40244681388,139934.07286919205,227706.69024023646,210836.0582761249,212122.60964142508,215281.4915742052
2021-08-31,189040.12478194176,138981.55634115034,227399.48749213075,210328.25457188982,211611.7072473628,214757.43950651598
2021-09-01,189187.24804397096,139214.40577628446,227470.36532588615,210449.24186088418,211730.666048649,214882.35124574124
2021-09-02,189823.68404105035,139822.11368963722,228116.98132361716,211109.46651985636,212397.01716371413,215558.02276702053
2021-09-03,189190.10828207489,138550.47978217388,228040.55503456952,210680.53460431544,211953.30211060712,215111.1610309842
2021-09-07,188222.7686096715,137381.79996379872,227266.2263623683,209760.95030706775,211021.2144561584,214167.16051640766
2021-09-08,188494.0006574144,138316.7915166949,226966.56067521265,209810.79407308713,211082.47510859798,214226.17548233783
2021-09-09,188701.19014758058,139990.43897883425,225921.2415184281,209520.27274510794,210813.17288211838,213946.33314681053
2021-09-10,187172.67683095924,138756.2399314659,224176.5469372619,207857.45661348477,209138.57810152523,212247.28131082584
2021-09-13,187843.38709749278,139597.7512438744,224686.882070713,208484.36938054085,209774.56657671707,212891.24265196972
2021-09-14,187924.82820105803,141290.13258371508,223395.68778228306,208015.8592898095,209327.87326812017,212430.8909658061
2021-09-15,188729.51336465246,140794.5976694168,225288.74216579905,209283.49830576725,210586.79416907503,213713.221413132
2021-09-16,188238.14792466108,140149.40555300756,224939.287685136,208834.0476604255,210130.3207957734,213251.17103350113
2021-09-17,186804.06854713283,139476.2030821423,222889.89452595173,207107.94070770356,208399.47744310193,211492.92298376877
2021-09-20,185539.60994452913,141206.03572973184,219105.82346595186,204790.2428604161,206107.86932678072,209155.78110015177
2021-09-21,185385.65703371604,141084.38888207683,218927.83098423155,204621.85097991212,205938.32577610642,208983.74972843804
2021-09-22,186917.03191515163,141925.86729917765,221011.93881502305,206423.0756462455,207746.20526517765,210819.76551134337
2021-09-23,186891.30004843028,138718.85441433237,223693.8558775235,207486.34720591558,208767.77301032632,211870.22816380791
2021-09-24,186439.08811977465,137363.05786227048,224020.67462464917,207333.69531390537,208598.7315837833,211703.0630538426
2021-09-27,185863.96361766988,136858.1313376408,223398.70751680052,206721.92282253248,207981.99909193456,211077.50115260406
2021-09-28,182383.9178152233,134726.33447833676,218849.39153883894,202703.83470573678,203945.92807766853,206979.50977296475
2021-09-29,182680.52128976933,134960.11320591174,219192.80655046707,203028.45622792884,204272.76077911255,207311.14084958358
2021-09-30,181244.1501854724,134941.41222351804,216582.2828861518,201075.0600451337,202323.16051060753,205328.06216499454
2021-10-01,183133.74368703476,136076.9993624067,219071.13334503176,203264.31202363127,204520.9162571667,207560.3927588766
2021-10-04,181416.73855303135,135730.6199967779,216226.29792271115,201040.24321416006,202292.08582405723,205298.43868319938
2021-10-05,182051.33240016742,134419.93935914515,218501.974765208,202354.98964014676,203597.72580609823,206623.4823630026
2021-10-06,182894.47302539187,135178.2008717421,219398.44310590008,203245.68085676685,204495.19760796183,207534.29189336183
2021-10-07,183232.2871106242,133764.5496973673,221219.07296237125,204190.76430368147,205430.0260500874,208483.0132376657
2021-10-08,182565.1007310678,132828.39036104985,220795.72091343533,203601.07588192314,204832.4332666657,207876.53936151246
2021-10-11,181579.2108836433,132491.3614866179,219279.78963498224,202371.3466412164,203598.9265832504,206624.70098543933
2021-10-12,182343.72929529002,134756.9682335771,218749.8385025112,202638.50917422897,203884.15623557917,206914.16956277244
2021-10-13,183315.28042015817,136067.6735426906,219411.0130577126,203515.19684692167,204771.9574812384,207815.1648184809
2021-10-14,185597.98470464398,136573.16751137705,223154.8455415001,206456.61635508074,207720.04724803747,210807.0674614156
2021-10-15,186138.11749569632,135777.4135718967,224819.62763604565,207466.12009507528,208724.21568325037,211826.15929135232
2021-10-18,186849.30744190468,136414.02001301176,225578.3420712298,208218.44234421558,209482.2347955769,212595.4436635942
2021-10-19,186885.70018206374,134532.29328239168,227246.11934960567,208912.57580439665,210162.20130120666,213285.51545455924
2021-10-20,186918.4360601837,133624.14430053023,228078.75590374978,209268.27594835055,210511.08322291973,213639.582266025
2021-10-21,187218.06052548328,133464.9968021649,228762.05062805876,209731.5939429652,210973.57359070712,214108.9459093232
2021-10-22,187767.92284225847,134934.8989526052,228516.69106084318,209973.33590370353,211232.1694335476,214371.38486025325
2021-10-25,188265.43660203612,134728.85919319818,229601.73322941028,210706.8076003221,211980.61560013957,215130.9540189469
2021-10-26,189012.39015021545,135842.91635323607,230019.56137374107,211360.66459648093,212627.55811833686,215787.5110382818
2021-10-27,189527.1198486536,138314.48884516006,228857.60190238367,211275.73524431768,212502.67482046675,215660.7717940553
2021-10-28,190539.5156709739,137846.39684126098,231107.10771239584,212783.62768890872,214042.04721261302,217223.02148549657
2021-10-29,190981.9744270722,138267.74461300275,231557.61282130177,213245.91877083428,214505.1694600955,217693.0263991357
2021-11-01,190746.6499778364,137272.23391787475,231974.43438746006,213242.49257746662,214513.95286501877,217705.26904462354
2021-11-02,191497.08881080966,137881.49613451352,232828.18453253928,214059.6851646514,215335.96185143696,218538.24547053163
2021-11-03,191656.74530221985,136456.67700319472,234332.55243735234,214722.08538530994,216003.5602389524,219243.84430207976
2021-11-04,192860.08854232926,137890.83017805655,235312.51766498663,215888.78045492404,217176.75100300834,220424.13121616954
2021-11-05,194300.20315317222,139953.15214762362,236190.89214926108,217176.0552851326,218471.11310246732,221719.0470269065
2021-11-08,194292.74815339275,139690.7133832668,236400.5795680712,217248.8510288872,218544.2145805378,221797.9224141741
2021-11-09,194686.70626575628,141509.26467556306,235573.46691853218,217204.82822503557,218500.69560704986,221725.7727304662
2021-11-10,192422.93361202403,138922.03228197465,233635.68118305836,214976.4412431168,216258.54270062267,219467.7291385966
2021-11-11,192397.3524626297,138715.7951507218,233764.40043570107,215007.11968512414,216289.31030593923,219502.37851408008
2021-11-12,193037.17754921614,138106.50826260226,235452.80029126938,216060.00275992267,217347.93755765204,220596.25601372376
2021-11-15,192228.74042754187,136372.2840914427,235450.2715704946,215519.91687682696,216804.05588017413,220065.2914365339
2021-11-16,192565.06235160143,136025.4935344684,236360.34099185883,216081.73110328423,217368.92618193725,220649.29944470697
2021-11-17,192730.41506719947,137103.44809437072,235745.4199312176,215963.9472094526,217250.91869455975,220512.05484463612
2021-11-18,193406.7101555413,137618.96690806065,236543.36636444158,216709.64386578018,218002.34656630276,221274.13633600797
2021-11-19,193901.979588313,139072.01843716204,236212.521304626,216924.78669354477,218211.72624815998,221466.6397474185
2021-11-22,192729.9005394054,137440.91283162893,235457.317617702,215857.35010964,217143.2555368388,220396.63134918013
2021-11-23,192018.49279103466,135453.68262557845,235847.50168832007,215519.3060602534,216810.82281393747,220086.14661630266
2021-11-24,193326.4207041983,137628.43253283427,236388.50063000133,216599.18728076204,217890.73761627235,221159.64109867852
2021-11-26,192007.03620133438,141106.19847104256,231016.6138796205,213748.6655316249,215003.631450036,218148.87566681387
2021-11-29,193146.89090972496,139971.90247297878,234066.07927920166,215660.7849185771,216905.06901172246,220114.23266585963
2021-11-30,191709.94386429718,142099.80123832743,229627.87971120785,213045.12525842723,214286.80564041756,217399.37496945358
2021-12-01,190634.1270481422,142976.41184398843,226914.78327604738,211315.44542157638,212549.32259197827,215610.36365024422
2021-12-02,192478.55996888143,143154.6386207853,230135.71067457128,213744.4909994714,215015.92735150954,218106.0852291424
2021-12-03,192210.20946514685,144862.90839421639,228191.39445631983,212837.74887721197,214066.85075557913,217153.49119520016
2021-12-06,192748.16102865344,142873.07123503543,230868.27862795786,214197.6975904469,215481.16409364276,218575.45047269974
2021-12-07,194825.4214661094,141718.70909931086,235648.88662940732,217365.7383705094,218720.3150271046,221846.8320295813
2021-12-08,194083.09771160161,139269.17646350607,236375.93067818883,217146.8176962232,218536.83119667435,221650.64402922656
2021-12-09,193517.3003419385,140048.15379608973,234678.49616975526,216135.69028320635,217496.45835751927,220601.68487845772
2021-12-10,194585.64139885068,139710.31898662058,236919.45834064487,217683.38598776763,219075.28658128338,222197.19545853528
2021-12-13,194362.72218094708,141775.00941833778,234754.9224588029,216724.15189845426,218067.1588243978,221186.41337433894
2021-12-14,193246.37353989782,141437.15816121481,233001.1441233972,215327.34455092106,216652.5081276009,219754.0443070972
2021-12-15,194696.29585479473,140076.3121794301,236810.3550870221,217715.74698821575,219102.34703967226,222226.1500172941
2021-12-16,193589.30992971623,140130.8197041906,234739.8237862156,216206.36787222204,217566.99273663235,220673.38740541518
2021-12-17,193007.57290669216,141718.72554696468,232324.89544629562,214914.27592640524,216229.47444989718,219327.36711988805
2021-12-20,191066.51701264514,140656.914359287,229679.16609663042,212633.99896558956,213931.18849678387,216998.0766476976
2021-12-21,193050.36654083763,140121.37875089774,233762.3872793561,215496.23754347983,216831.73997124535,219929.64437711023
2021-12-22,194653.54757184346,140769.7288168405,236142.13448461329,217454.7737411945,218807.78058903484,221931.19786351503
2021-12-23,194888.85779571213,139548.24380587527,237611.8122685062,218173.95178889975,219545.9163108536,222672.53253562417
2021-12-27,196844.60106331133,139886.4898066899,240900.10675252535,220711.62687476358,222110.5799002409,225268.13199584477
2021-12-28,196453.5316726744,139332.1216346764,240656.76034165474,220363.78731714695,221763.40213791982,224914.56656118407
2021-12-29,195929.69358788326,137810.00640718357,240994.13588424795,220153.4549611598,221563.6592341906,224705.94423939133
2021-12-30,196073.43829979224,138965.61856459847,240273.62231824407,219969.21386788393,221367.3272045414,224512.35465740453
2021-12-31,195855.19587171386,139238.18908370862,239642.62055753017,219584.28536885494,220975.52452036046,224117.2284495997
2022-01-03,194959.82956319329,135583.15855645193,241170.1152096233,219610.51597326947,221025.65179177234,224153.06008256576
2022-01-04,194561.9236300479,135019.40699793393,241018.26920970052,219327.60732017725,220730.51782511966,223853.75011006615
2022-01-05,191873.3408738376,134286.54066283553,236344.26029178617,215644.31988314434,217064.69771445263,220136.06038103712
2022-01-06,191962.83485740522,134634.21939311613,236116.4790165584,215580.73695971127,217011.0497309938,220081.6533040211
2022-01-07,190942.31454770296,133666.39009936768,235160.15610063402,214579.83830163354,215994.3470211586,219050.56473237195
2022-01-10,190967.09310960892,133995.23626602403,234821.28296612567,214428.28353788215,215853.10886404192,218907.32812222524
2022-01-11,192523.76821379084,134887.80931971763,236972.2423179826,216291.2120686234,217721.15590392266,220801.80714297673
2022-01-12,192550.43658939947,134371.08982729883,237639.97190664875,216629.52526406042,218042.25057907833,221127.44515570917
2022-01-13,191595.00770716983,135564.36711196223,234255.11957013223,214483.38372602878,215949.60531646863,219005.18995375116
2022-01-14,190510.0128316885,133516.0092004886,234447.20414626738,214006.33815906575,215422.59689094595,218470.72460860878
2022-01-18,187338.18653741392,131636.85652769142,230136.20168831394,210245.33106173464,211649.1931848302,214643.92902720912
2022-01-19,186780.83164643304,132548.28681649,227906.28732663457,208869.35602604237,210311.42999414384,213287.23712096526
2022-01-20,186030.8650962091,133365.66119691715,225390.7993722144,207253.43946510224,208733.6249387885,211687.1068713559
2022-01-21,184876.44040334018,134953.682173268,221127.57255142342,204576.09620368527,206125.67625840093,209042.25695231624
2022-01-24,184535.9771674201,133844.8964862795,221740.4804557197,204694.79906489013,206213.54139993148,209131.3653439848
2022-01-25,183102.57717469992,133628.80721038827,219041.47611497407,202630.5031035829,204164.23882325657,207053.0661064396
2022-01-26,182014.02842064237,132012.70186513927,218713.65078967594,201899.08589985876,203396.9744573724,206274.94531316956
2022-01-27,182837.1985785077,134436.89689023388,217536.0770813014,201759.8811658856,203323.98116217798,206200.91919741916
2022-01-28,185433.2045479777,134483.8796133716,222832.5686714942,205695.86691068477,207222.5681561932,210154.66935095287
2022-01-31,187074.4710904617,133788.51392898348,227040.97380791532,208589.37798316707,210081.36148707118,213053.91325348243
2022-02-01,187574.80743390095,133344.4108281813,228599.15681892575,209595.4580001483,211076.47344568995,214065.66004980955
2022-02-02,188879.32221917404,133796.03050677935,230753.13590530015,211317.36550737178,212810.5480658763,215816.58303363435
2022-02-03,185548.72170018667,132751.70317511266,225124.8172278064,206859.99785049335,208322.4106890521,211286.3299929728
2022-02-04,184986.14722614735,130794.59684703412,226285.77012099134,207102.1594231822,208560.38392916188,211502.44069108245
2022-02-07,184628.57594393793,130879.29404038179,225448.12522667192,206515.38720662045,207968.44818392885,210907.61356205886
2022-02-08,185043.94917950477,130004.25418566063,227342.16163767324,207627.22370505636,209090.50382717224,212026.59535653316
2022-02-09,186785.45712356005,130248.89658858391,230642.53505976222,210122.99939134382,211605.86817049593,214561.48469413922
2022-02-10,183568.24485365444,128178.89356468276,226464.27816714146,206407.8454672746,207864.14256713982,210770.2875771135
2022-02-11,182577.7630469295,130079.50220188855,222168.37438177536,203859.5292397368,205292.56340985614,208204.49784941744
2022-02-14,181233.1023983701,128461.20931868145,221315.11525043883,202723.5428832863,204149.94685398508,207034.96654871732
2022-02-15,182086.73351191718,127002.77118295392,224804.52896345835,204820.3899581961,206265.7755544801,209147.29302457318
2022-02-16,182615.78191337205,127755.5227315211,225002.6284579413,205203.1151408808,206650.4197163157,209543.48776473623
2022-02-17,180851.6183847783,128705.7530356818,220238.6167209943,202011.83948690488,203432.18072837178,206315.3926952804
2022-02-18,180865.41302584804,130060.66141443739,218660.35124790837,201282.84303212955,202695.2989568096,205589.87158838834
2022-02-22,179984.5032081346,130399.39262103973,216442.49127361173,199764.45392979073,201164.25285528455,204052.77961913147
2022-02-23,177017.92105691467,128602.30551697896,212457.3255352986,196276.927765893,197651.56146520554,200495.39548797492
2022-02-24,178607.9239524637,128686.99448649974,215635.0191737798,198630.55370773489,200025.6655427654,202886.17741377768
2022-02-25,181002.0106684058,128781.08329017881,220459.3519490146,202214.7171204017,203619.0816808767,206504.42871955867
2022-02-28,182364.35493728262,131603.76384820495,219920.857177421,202689.2638797898,204114.93535764024,207037.35019171104
2022-03-01,181588.99100030487,133125.36097460246,216517.91098448687,200651.3077118957,202079.51501771196,205010.200326216
2022-03-02,180929.4603714244,128574.8050397914,220554.38765890972,202221.07146197703,203711.84382162744,206506.8867174628
2022-03-03,181120.57009314705,129884.38368461822,219395.44792206975,201771.30402053392,203244.09738348977,206078.167682609
2022-03-04,181565.98680856265,132126.68410611403,217654.75510290638,201180.7690156033,202625.15125519916,205525.2898920666
2022-03-07,177869.90293292195,131118.55806050583,211229.98758410377,196135.05660412245,197522.02351845225,200414.8059311637
2022-03-08,176370.1201631775,129799.55491003998,209702.00191826795,194601.88199115466,195980.70951665778,198842.54081158363
2022-03-09,178252.4119223853,128527.68251159623,215090.97594689394,198180.46054576887,199618.26844170893,202428.97659775175
2022-03-10,176742.52914401167,126681.05507422869,214167.8455599745,196930.1327922308,198368.3881269894,201131.99351772247
2022-03-11,175639.97010798496,127105.05091823552,211391.89936575142,195014.91904453785,196424.4434055683,199208.12837132384
2022-03-14,173172.06635930768,124137.23626289898,209823.15955927345,192946.46150687538,194352.13290281274,197060.3804230692
2022-03-15,175226.2344315186,123920.57954295096,214315.17423346467,196192.7595637282,197640.3308950827,200328.78794084612
2022-03-16,178252.04782598582,125135.88845990668,219112.35394872946,200090.01425761363,201591.11556720166,204297.58130937908
2022-03-17,179027.89862581767,124203.23247385297,221817.91332293983,201768.29425421119,203328.08023835203,206000.9215879829
2022-03-18,181155.07790396007,125720.05978064258,224404.81922623233,204143.22810330216,205720.09754053695,208425.95926209886
2022-03-21,179433.3100866747,122808.84150210173,224307.2793462496,203140.97353796833,204763.44420723972,207390.83812254883
2022-03-22,179758.19758177723,121235.46716147789,226842.87431343237,204490.18703561387,206178.98706208423,208755.94736214593
2022-03-23,179936.01356984576,123892.29780220694,224058.90004451654,203306.00601867793,204906.92075962486,207564.40042200615
2022-03-24,180936.71636668692,122921.91089828944,227272.781395833,205343.57322158635,207011.97040564063,209633.22862924178
2022-03-25,180514.3321835231,121216.59347871909,228424.18407172288,205639.37340038904,207353.94583095174,209925.49232515905
2022-03-28,181902.04886165436,122252.97659359057,230056.26465100617,207163.11756124292,208887.18113487362,211481.70899464298
2022-03-29,183800.75132272037,123176.26564079362,232875.96016970175,209518.30393200569,211272.81740511846,213883.5841785447
2022-03-30,183642.58484775427,124137.23626289898,231410.30869849873,208754.89063615934,210470.22903198592,213111.54176637312
