Date,Buy & Hold 60/40,Bond Only 100%,Regime-Based (regime_change),Regime-Based (monthly),Regime-Based (quarterly)
2018-01-19,203239.61226782,163604.60540592828,130277.22638660905,218194.09662965295,304982.7610724601
2018-01-22,204323.61525832955,163764.19482496387,131115.4590247761,219584.85756885586,306926.7096841852
2018-01-23,204934.77294482128,164468.83034862136,131464.447606361,220173.28080497918,307749.18355494575
2018-01-24,204437.59483956307,163578.01135680213,131244.41146940243,219795.70758800345,307221.42719490215
2018-01-25,205156.51811557246,164920.8161245109,131551.59078595578,220324.27528121785,307960.2374422016
2018-01-26,206357.99614315352,164309.25349172516,132639.21613922974,222116.76594240317,310465.7073861148
2018-01-29,204951.0041179707,163165.9606220897,131739.4789528782,220609.64898640232,308359.1211053667
2018-01-30,203110.3703102067,162208.65022638545,130454.17910580359,218466.64126718615,305363.7127909269
2018-01-31,203630.06272944482,163165.9606220897,130678.92051154791,218852.9870048929,305903.73102072516
2018-02-01,202416.49845975963,160801.2006892846,130180.11279049859,217985.35846032386,304700.23500531225
2018-02-02,199041.97395675522,159309.08233257572,127701.46579979372,214012.30731673384,299091.5878512682
2018-02-05,194731.8983277388,160814.52911919617,125688.29205252844,207964.94750223984,290410.02826571465
2018-02-06,196306.89135849848,159815.29886428837,126355.78320451245,210302.8583403403,293782.3037823364
2018-02-07,194980.61793749942,158296.5990205928,125374.21849786292,209007.21204205783,291992.81186507613
2018-02-08,190423.7020416116,158123.3294317422,124031.00811075646,203116.8433930247,283599.43660455325
2018-02-09,191658.76375431783,157124.26248464672,124565.44615972516,205011.61896714885,286339.7688807118
2018-02-12,193610.49234834214,157816.97653800627,125648.15651299071,207358.080294608,289659.42550634814
2018-02-13,194257.02312745072,158523.08183197447,126151.865545688,207999.442571964,290546.99749436585
2018-02-14,195001.33725048424,156764.54562270682,125523.90203582904,209471.13227486846,292713.07697753515
2018-02-15,196704.08942399884,157297.41901424265,126227.2932954996,211538.6450712281,295641.05949873786
2018-02-16,197157.65649962964,158150.04910226242,126748.48176374243,211886.6996845018,296104.7446377608
2018-02-20,196116.60115788394,157457.2722382058,126146.05327556163,210727.28729135502,294477.8921093221
2018-02-21,194528.14583972265,155525.57949934222,124816.02182499485,209207.67392113712,292384.8302517246
2018-02-22,194868.25526931573,155991.7981791807,125125.51479160132,209518.03782023955,292809.56826466403
2018-02-23,197457.9375313684,157377.3267830151,126465.42103591397,212498.47173254614,297006.76786288567
2018-02-26,198919.07982204785,157430.64050266144,126879.26280112074,214387.81597964087,299699.0417717563
2018-02-27,197240.7912755172,157204.14512914035,126326.293085822,212264.81732237214,296680.1968886148
2018-02-28,196365.7906690169,158203.30001121172,126562.78511102691,210839.34384361276,294609.11367134424
2018-03-01,195275.67292289925,159283.24201181406,126779.98338909635,208904.73177625058,292102.21713849914
2018-03-02,195259.29847784998,157988.39949236394,126167.41254428355,207895.93373538155,292647.97472387477
2018-03-05,196374.39570443222,157561.26162822286,126263.49643122738,208054.86337441724,294910.81088345783
2018-03-06,196763.78452713165,157707.99997864437,126247.69381881565,208339.24675845198,295569.316562029
2018-03-07,196622.04436833228,157534.50427128442,126186.60575124694,208142.84109355145,295383.05157554755
2018-03-08,197597.55699928442,158442.21934060703,126686.41154827301,209273.07895928284,296792.4263054579
2018-03-09,199214.7164894248,157401.08178863509,128129.54105295053,209177.37516033096,300261.7300268119
2018-03-12,199491.51725421986,158308.75917153948,128187.82893503032,210000.9683120412,300372.3430927386
2018-03-13,199087.85664157203,159109.6960558965,127733.57302011618,210443.3867169799,299265.6007473543
2018-03-14,199055.35738882888,160511.32932245158,127464.60562686976,211513.34443626058,298581.47479614185
2018-03-15,198959.8022816077,160511.32932245158,127390.0255613646,211471.41201128194,298403.85520995443
2018-03-16,198893.01728385274,159937.40285933137,127437.64799869458,210998.1497060312,298535.10677853425
2018-03-19,196912.72646407082,159430.11854576904,125980.21075773193,209736.7344624813,295079.84339262993
2018-03-20,196784.59496552544,158789.32381458156,125991.57431223404,209184.8262086272,295126.8188118526
2018-03-21,196645.0049033938,158962.85720835972,125852.4654162421,209257.80495152855,294790.12525272317
2018-03-22,194366.21557167877,160538.12436580824,123740.48864984878,209476.3364848351,289853.2883848705
2018-03-23,191845.014723866,160417.92981595523,122273.29265365803,208276.9832275352,285220.3196257641
2018-03-26,194675.1365286354,159803.86731742736,125342.7119355856,209043.92301781397,290754.25491945737
2018-03-27,193451.85119519196,161512.60720608284,126682.96793334035,209828.88761252374,287720.01393377606
2018-03-28,193317.72311479232,161939.8455673392,127018.07380869701,210100.51416916618,287280.57649781526
2018-03-29,195289.114779953,162727.45402178462,127635.83720379365,211574.86612707318,290594.5559410641
2018-04-02,192820.91766840167,163048.46693220935,127887.62478211956,210639.34837047214,285437.1606679364
2018-04-03,193666.43460515502,161790.92140466074,126901.26463044493,209014.74817978666,283235.666648717
2018-04-04,194850.3614018085,161456.47956720917,126638.94402710414,208582.68885390591,282650.1835081093
2018-04-05,195080.60718823865,160252.48643995565,125694.58788444583,207027.2720349753,280542.4398035957
2018-04-06,193325.34514305968,162004.96769802878,126815.01427031611,209291.2706924142,283610.3820163621
2018-04-09,193839.68611113395,162272.52870527367,127238.13876621664,209636.92789039842,284078.7817238257
2018-04-10,195641.54228230348,161978.24802750858,129366.44523282735,209256.75203613396,283563.60582134005
2018-04-11,195264.47338855226,162553.4683909878,128651.64847105576,209999.86875972184,284570.602516244
2018-04-12,195663.35526060106,161362.86650434288,129713.12106791043,208461.7518409298,282486.3018883141
2018-04-13,195500.90440877376,161737.4318150627,129338.6878664755,208945.64595202872,283142.02629215666
2018-04-16,196483.88876931096,161790.92140466074,130387.5002512682,209014.74817978666,283235.666648717
2018-04-17,197964.18681215984,162232.38010772664,131777.6271982426,209585.0606475815,284008.4964773328
2018-04-18,197442.89758061338,160934.748793328,131887.1826107902,207908.674358076,281736.8271697658
2018-04-19,196125.82482003613,159623.71367618133,131131.98015812784,206214.97193963255,279441.69279398606
2018-04-20,194553.17395141808,158473.24782494406,130012.56777386463,204728.70603485804,277427.65542092005
2018-04-23,194579.05813068151,158513.37129821233,130019.87860054831,204780.54082007622,277497.8966841549
2018-04-24,192645.11696564668,157790.9729094323,128280.1396002943,203847.28748295797,276233.24606312095
2018-04-25,192354.24307377567,156734.17036961898,128515.79785749305,202482.0235063571,274383.17827636644
2018-04-26,194103.49823035533,157831.10894483997,129856.75800907933,203899.1384969755,276303.50931798486
2018-04-27,194818.36211946665,159048.46818842329,129871.36835741226,205471.82275844592,278434.652115824
2018-04-30,193981.30832654957,159329.45812269504,129325.62144944473,205834.82854296686,278926.5608747585
2018-05-01,194006.57823145535,158755.6321566901,128859.85447495172,205093.51321611012,277922.00525068084
2018-05-02,193072.7965742895,158581.19428887457,128718.26555645942,204868.1601079262,277616.62948947895
2018-05-03,193149.04811191815,159291.85963944776,129295.1032560811,205786.25574642397,278860.7399289658
2018-05-04,194761.99892873009,159533.21602388818,129491.00905263826,206098.05966890254,279283.2650981991
2018-05-07,195049.38251783824,159278.48096097854,129090.31759313872,205768.9720750848,278837.31884401117
2018-05-08,194947.19760515908,159130.96375791376,129034.70926033365,205578.3972839712,278579.0711438964
2018-05-09,195641.27479898033,158179.08020643363,129779.00281426848,204348.676239788,276912.677443096
2018-05-10,197374.70683939633,159452.76808312116,130952.85937901943,205994.13043767615,279142.43070566433
2018-05-11,197773.97207225062,159855.02034909558,131202.8083623553,206513.79282260753,279846.62465996697
2018-05-14,197476.65385862126,159010.32953318147,131118.9599883169,205422.55212352972,278367.8855299815
2018-05-15,195779.78881254717,157200.3262387604,130075.52941629326,203084.24179373204,275199.24364772474
2018-05-16,195980.28987310024,156597.02949370496,130352.13573714576,202304.85370353097,274143.09566185967
2018-05-17,195497.97931905877,155805.9790130618,130107.44662630005,201282.90997780368,272758.26078798337
2018-05-18,195821.6715294863,157146.6984656289,130119.7271866085,203014.9610491809,275105.3613832446
2018-05-21,196750.89390534977,157227.14640639588,130861.9906501922,203118.8902804073,275246.1957757793
2018-05-22,196254.45142336044,156985.84027051312,130502.64160306341,202807.15127312625,274823.75857306237
2018-05-23,197193.46444217575,158125.50268185974,131054.15743525041,204279.46041043437,276818.8831451321
2018-05-24,197551.06310054642,159385.7365072416,131109.1737674839,205907.53356418706,279025.08337297145
2018-05-25,197740.28217838306,160377.8314669658,131077.260978832,207189.20299518408,280761.8722784101
2018-05-29,198023.4069608232,163890.53226098724,130648.97505996682,211727.19725047963,286911.3035474472
2018-05-30,199014.883845355,162791.18175499997,131663.32980234048,210306.96633038035,284986.75011304824
2018-05-31,198053.59120323803,162523.06801362112,130930.13710244326,209960.59506522343,284517.38277390576
2018-06-01,198946.91492336127,161664.2824772916,131819.3584599277,208537.86893476194,283013.96903610893
2018-06-04,198931.6539987194,160495.2372218703,132026.25377677887,208861.49264425467,280967.40604365524
2018-06-05,199197.56440608075,160871.46073499194,132172.39619400527,209093.19964350076,281626.0333425344
2018-06-06,199620.1316356334,159567.87496651403,132761.38281627273,210019.72900813064,279343.9400027904
2018-06-07,200272.09690187033,161113.36985356628,133002.8007855201,210404.88679793,282049.5261434465
2018-06-08,200425.36210494486,160629.57674069642,133218.48681176043,210744.1638462365,281202.58452488045
2018-06-11,200415.8178610917,160333.93935187525,133266.17465635051,210818.68893171262,280685.0335264557
2018-06-12,200650.66342830993,160374.201008677,133450.0302756476,211109.06841945433,280755.51669761026
2018-06-13,200113.38304543513,160293.6148843765,133027.24262438115,210441.35344773042,280614.4403971558
2018-06-14,201055.274603526,161624.02082048985,133545.31772147157,211262.74655850162,282943.48586495436
2018-06-15,201000.25637477433,161771.826952761,133472.74440215537,211148.54895545854,283202.23937253765
2018-06-18,200666.81477120577,161624.02082048985,133228.70594825933,210762.87303131633,282943.48586495436
2018-06-19,200621.18003426876,162564.68638147888,133015.02608478855,210427.9463714216,284590.24104099936
2018-06-20,200149.38090582658,161140.20258334116,132897.7475789133,210239.09599934312,282096.5002631302
2018-06-21,199774.27614658614,161986.86565514226,132433.1717558104,209507.80595461137,283578.6920788789
2018-06-22,199995.40568803763,161973.43672811543,132615.92151996234,209796.3004691094,283555.183027408
2018-06-25,198488.6276358273,162336.28156276784,131319.7552977234,207750.8246971937,284190.38924133254
2018-06-26,198864.2182825402,162564.68638147888,131583.02532332425,208167.07254382284,284590.24104099936
2018-06-27,198556.33096124214,164096.6644065284,131044.65740694024,207321.05248246965,287272.16418878105
2018-06-28,199316.9852089451,164136.93862546954,131657.0677680519,208288.0435140847,287342.66935156466
2018-06-29,199138.35184421547,163572.60963685683,131617.35188804186,208223.8779615522,286354.73939906043
2018-07-02,199447.77967981098,163444.68937126806,131893.54923548517,208658.52564337815,285701.60244232725
2018-07-03,199267.30561747964,164320.03180733699,131582.2251950968,208163.66775772983,285024.0279675963
2018-07-05,200532.6507107622,164791.5140235873,132525.07842117175,209656.57359189674,287068.16006237577
2018-07-06,201822.2020272626,165330.27905850534,133475.03732816188,211160.61243848866,289127.5358165265
2018-07-09,202394.98049885483,164266.1779156961,134141.52112387773,212218.50598313945,290576.035847801
2018-07-10,202818.33547681273,164252.71130225103,134489.10054446667,212769.20724300938,291330.0727697371
2018-07-11,202240.52099711716,164885.7928798422,133899.37910200184,211833.7281606812,290049.1863451429
2018-07-12,203312.76072497107,164872.2760178395,134775.83743462956,213222.34186293924,291950.5184794768
2018-07-13,203646.9276352087,165289.86665603073,134969.8506836483,213528.94692332065,292370.33145763236
2018-07-16,203190.02474449074,164602.9437489381,134726.3337500585,213144.4112409956,291843.81350061257
2018-07-17,203535.9394839928,164293.13626686507,135066.39479190536,213683.7499872347,292582.29252314294
2018-07-18,203489.74665146918,163633.17171094142,135152.56667475888,213821.4962700458,292770.89892495784
2018-07-19,203491.61608748636,164670.28937830287,134959.50866532495,213513.70968109634,292349.468161935
2018-07-20,202406.07193432492,162649.94562163905,134453.79499346972,212716.24124180852,291257.5501092257
2018-07-23,201674.09246784606,160643.0684784203,134233.72544745007,212371.2989683219,290785.2446523489
2018-07-24,202534.96089841158,161195.3001267834,134831.76245555165,213317.75668876263,292081.16336230846
2018-07-25,203553.39162398683,160939.42190918766,135709.83538698673,214709.37741739323,293986.6128086505
2018-07-26,203021.48799600807,160629.62698925403,135264.1919208776,214115.19564634963,293173.04104777594
2018-07-27,202322.87610100707,160898.99694457365,134933.79252139738,213132.51793308262,291827.5288215246
2018-07-30,201337.56801622346,160346.79042048936,134246.80794576663,212025.36520399933,290311.58161605016
2018-07-31,202365.1641777373,161222.1831051159,134921.853178946,213090.45947211236,291769.9410969952
2018-08-01,201606.14012591183,159908.87424073645,134339.56557016243,212180.21544864375,290965.7783438302
2018-08-02,202331.9923106051,160138.2714684607,134532.28235377936,212484.59851326703,292155.19069527416
2018-08-03,203296.92290644033,160934.748793328,134998.60144836467,213541.42998176877,293535.07158305304
2018-08-06,203788.87121067752,161029.30401664987,135376.6724566343,213666.89361067297,294366.1476795544
2018-08-07,203745.86878730508,160192.200732938,135488.08063250224,212556.15628646826,294632.939474675
2018-08-08,203790.14689046814,160354.30257985517,135495.34005157478,212771.24631800537,294644.8399353008
2018-08-09,204253.33610259596,161704.16726991106,135631.56072745397,214562.35755008992,294910.9746466004
2018-08-10,203913.37676833887,162878.58912099883,135154.22028005333,216120.67682770707,293828.9352976674
2018-08-13,203247.34844214094,162541.15749436824,134678.86454312058,215672.9448579986,292789.5396809586
2018-08-14,203874.1711349626,162176.60420875638,135245.12406917382,215189.22564572282,294047.1043768587
2018-08-15,203367.01598853918,163121.55345928343,134673.68402674748,216443.0618478527,292763.42795552756
2018-08-16,204352.57683875482,163108.03659728073,135399.42059538068,216425.12656623972,294511.50563655363
2018-08-17,204869.10874025064,163310.5508466725,135640.7369346297,216693.83908936506,295341.8342831469
2018-08-20,205700.1976556092,164403.95946071993,136114.77844338765,218144.66335664567,296363.4697328253
2018-08-21,205697.90858960553,163850.5595333919,136210.81348013022,217410.36692458557,296586.05918007274
2018-08-22,205957.45522533398,164498.46443548414,136304.65943489733,218270.06031164053,296779.61640858743
2018-08-23,205865.10810195864,164754.89538721382,136185.14662760973,218610.3139394898,296511.3226230051
2018-08-24,206807.3849060621,165078.91064895698,136884.55293515476,219040.24397540395,298044.6397727201
2018-08-27,207335.00647387857,164133.98652270873,137475.38578123317,217786.44111022877,299364.49200117437
2018-08-28,206897.85815151257,163148.5494968706,137298.6091583533,216478.88240564664,298995.1535348753
2018-08-29,207735.52670759388,163364.54292184685,137933.11261889455,216765.48020495297,300387.75455327384
2018-08-30,207329.77942454763,163715.55422117718,137545.19129164563,217231.2307986611,299526.6129073524
2018-08-31,207166.12125966785,163337.52175998085,137480.62101695844,216729.62631020436,299392.07112166693
2018-09-04,206500.6572789847,162393.225740703,137113.21558322367,215153.44188359258,298602.20556149754
2018-09-05,205932.46508697717,161960.27160601615,136733.49087730335,214557.71077977738,297774.9110427437
2018-09-06,205748.55218915764,162555.51601971124,136480.52271636846,214167.16690791806,297205.96642501676
2018-09-07,204804.71114383292,161175.55244363446,135966.61332607377,213355.2367004377,296102.3314549271
2018-09-10,205331.95636563204,161770.8345437478,136284.74585642357,213856.00351353578,296790.74980743125
2018-09-11,205220.7286068024,160539.66950895538,136413.16417382602,214047.6120052331,297098.296439249
2018-09-12,205447.88073927746,160918.480822795,136528.58658879797,214230.4619533128,297344.78113206336
2018-09-13,206242.7126068945,161161.97277093472,137123.82599515506,215161.1882749481,298650.38221269264
2018-09-14,205909.05164774504,160390.8207191134,136992.25856801774,214950.33266097537,298376.259591563
2018-09-17,205189.91428448464,160390.8207191134,136414.7433472586,214049.01116188426,297104.7733141379
2018-09-18,205076.02220297238,158713.1470012132,136619.99075334944,214357.32989193595,297590.470199063
2018-09-19,204784.35878921405,157766.08731126564,136553.26085998607,214246.40636102247,297462.6425884733
2018-09-20,206147.56453122303,158496.7390256365,137518.78416546332,215758.5176229727,299573.66030803334
2018-09-21,206067.1823468316,158429.1170292048,137466.1914191812,215675.95268630283,299459.2324378493
2018-09-24,205415.03782840353,158023.1840563839,137014.2684874069,214967.73603893063,298472.4380897961
2018-09-25,205167.98596529488,157860.88121523624,136844.5739662508,214701.73396744326,298102.1014372072
2018-09-26,205272.90654004808,158970.26887061028,136732.6278866281,214534.96184401054,297833.2753609357
2018-09-27,205681.63332557387,159078.50426374713,137041.72041429236,215018.13380566178,298511.60735257406
2018-09-28,205479.92102882598,158659.06699106298,136745.89376875598,214878.09135138086,298326.7398633232
2018-10-01,205393.83002461254,157494.31798731914,135742.0138988322,214757.512639068,298191.8774911644
2018-10-02,205803.23273385386,158457.09291366575,136366.95758777548,216070.34189574065,300014.7474623327
2018-10-03,204577.74651359158,155704.45180236865,135847.50297347453,212316.8708765652,294803.0342302202
2018-10-04,202989.6262061327,154606.1439539522,134775.07405966372,210819.23042418473,292723.5529919895
2018-10-05,201640.47289674607,153277.30828526482,133928.02221535234,209007.2447820338,290207.6018898359
2018-10-08,201343.12004189595,152762.09726173626,133777.28825084068,208304.70872034467,289232.1270639917
2018-10-09,201901.40602137358,154307.79314301902,133966.75993745268,210412.40255338483,292158.6704641617
2018-10-10,197492.8610466576,153887.4513962975,130500.32282674154,209839.22918981282,291362.816389903
2018-10-11,195841.61186381604,155758.7453688888,129819.29506309867,212390.9049842535,294905.8309580211
2018-10-12,197304.6325423156,155216.32475140312,131663.5336502869,211651.26622074743,293878.838845639
2018-10-15,196545.92070833073,155148.51432288028,130886.06325369245,211558.80066931256,293750.44996626157
2018-10-16,199342.8231519984,155501.07076535776,133699.53773632433,212039.54274063886,294417.9627301978
2018-10-17,198869.80618513568,154579.03485711038,133665.75689850913,210782.26475912426,292672.2259816715
2018-10-18,197046.84589619993,154524.72872845083,131742.04970351697,210708.21352184142,292569.40546934307
2018-10-19,196840.14896441478,154185.85245578835,131694.46844089965,210246.12557899096,291927.7940558407
2018-10-22,196213.81906402088,153982.396045941,131128.24444584225,209968.69466549726,291542.5798486534
2018-10-23,195772.38153372507,154470.49797262772,130405.48785465003,210634.2650621259,292466.7276641796
2018-10-24,192571.0359999215,155636.67906026402,126380.5962844247,212224.45671391403,294674.7167044252
2018-10-25,194458.17290422093,154985.83461755037,128605.70551216822,211336.97241976063,293442.44033529866
2018-10-26,192822.4424006479,155921.34970138225,127879.65356423787,212612.63045623808,295213.6978818191
2018-10-29,191878.5378003068,155568.8686317412,127318.91861087512,212131.99116247916,294546.3278250478
2018-10-30,193347.6684604134,154795.9830046816,127981.72128624048,211078.0928571754,293082.9847713803
2018-10-31,194264.95174223435,154009.51770492227,128282.55067941624,210005.67746015228,291593.9306434989
2018-11-01,195605.79189154264,154152.24873287271,128710.31354081481,210095.2037615862,291864.1704448117
2018-11-02,193918.82053301053,152235.74362055305,127245.42756141417,207804.4134765971,288235.5553622661
2018-11-05,194882.95241090635,152833.76426705727,127851.66110835041,208707.9903342608,289367.81779330777
2018-11-06,195599.20764443697,152738.63118532265,128084.70072432177,208939.26202565475,289187.69756664505
2018-11-07,198294.24959332775,152942.48958363102,130801.2307059979,210267.74181657037,289573.67287871195
2018-11-08,197973.98350991088,152928.94759734953,130473.06135528508,210118.58624967665,289548.0331580805
2018-11-09,197373.01186853234,154070.6450752802,129272.83787560055,210790.72197755246,291709.66615425295
2018-11-12,195419.41537209548,155076.5458262135,126725.97043821175,210768.79075813905,293614.1884082858
2018-11-13,195194.28392480913,154981.37505806063,126538.1727269832,210594.0749254932,293433.99682804063
2018-11-14,194324.26442997647,155076.5458262135,125580.60640595765,210296.52578748812,293614.1884082858
2018-11-15,195563.74738737446,155008.53440346013,126910.97637780855,210775.5538343902,293485.41897646856
2018-11-16,196263.08607074115,155905.68471354083,126938.75196344347,211808.94633760292,295184.0385760422
2018-11-19,194447.24043720527,156340.6111041147,127038.28424884031,211380.66813751156,296007.5064867139
2018-11-20,192302.5368297188,156395.0302920289,124732.38175649632,210500.1919593093,296110.54105978966
2018-11-21,192633.83107387502,156340.6111041147,125111.97865964442,210598.66660072416,296007.5064867139
2018-11-23,191939.9232949445,156503.76817074209,124291.88935840923,210432.51972908247,296316.41992972133
2018-11-26,193588.09822783974,156150.31981636665,126222.43676894481,210854.9553023486,295647.21846433345
2018-11-27,194060.2700620299,156327.01886927555,126634.1354993511,211202.70650607056,295981.7716279724
2018-11-28,196434.59694154814,155565.81603186514,129543.42555057682,211605.6730608695,294540.5481848683
2018-11-29,196461.2347211352,156177.50428604495,129260.61825011713,212116.12055316527,295698.68818181637
2018-11-30,197735.34654753364,156762.00807054646,130316.77413025651,213142.34507807245,296805.3584612815
2018-12-03,199610.5644868458,157875.08899490637,131742.62548818855,214536.1984379352,298912.8103038376
2018-12-04,196862.08688211697,160518.13800201056,127478.78817361583,207592.75515345123,303917.0273181493
2018-12-06,196920.75107107533,161022.2064078845,127284.73637401368,207276.75161828243,304871.4052681121
2018-12-07,194269.94179574237,161321.96417843137,124316.44120475034,202443.03315323987,305438.95166301844
2018-12-10,194795.79113183124,161989.5288286967,124535.50591823053,202799.7689528171,306702.8852382308
2018-12-11,194740.98656661593,161962.31923473958,124491.12816780175,202727.50203209245,306651.3679516929
2018-12-12,195030.39228254865,161240.22233730537,125165.80829458009,203826.18447465257,305284.18574265734
2018-12-13,194824.18817573728,160858.74784991133,125140.78385401363,203785.43343961536,304561.92099644494
2018-12-14,192843.09480992422,161417.33594081472,122629.50580099413,199895.84005992595,305619.52379570337
2018-12-17,190892.64501495485,162357.3985191122,121589.52626873057,195743.30771257126,307399.3913411743
2018-12-18,191367.95430299983,163329.70810926927,121600.03167506438,195760.2200490837,309240.3137687056
2018-12-19,190658.7302375714,165487.3686117988,119727.91229972948,192746.35158354722,313325.5204254284
2018-12-20,188613.63778949896,164886.50892178842,117839.5509365777,189706.33563214855,312187.8826911745
2018-12-21,186342.7370106755,164859.27420355252,115413.44335798122,185800.61828235458,312136.31783558166
2018-12-24,183822.90978891109,165678.61462214185,112172.0403897522,180763.14464212596,313687.61607189785
2018-12-26,188155.3369440264,163903.30795676488,114352.57392677743,189727.86554333588,310326.3390783116
2018-12-27,189107.5617415777,163930.60548569786,114754.89012817245,191352.44469185526,310378.0228565419
2018-12-28,189630.61332674872,165309.90326838603,114612.41246387076,191114.8648436443,312989.5164056127
2018-12-31,190869.6341308655,165938.06048732935,115585.75655798272,192737.90480060538,314178.83791809686
2019-01-02,191422.85766894784,166812.09646089986,115732.37673476471,192982.3922401999,315202.02659911936
2019-01-03,189450.75141350855,168710.2859739631,112754.35426447929,188204.77918451995,307398.65500663564
2019-01-04,192400.3148256056,166757.4260301975,113926.07708209683,194666.9247769776,317953.40750646975
2019-01-07,192986.85731558257,166265.80670447662,114724.7484230466,196031.62457031957,320182.39915470977
2019-01-08,193917.40250643028,165828.80756090046,115837.0375582412,197932.2070441209,323286.65877397754
2019-01-09,194281.02090016182,165569.2737607371,116311.74300300988,198743.34222471187,324611.50219518406
2019-01-10,194326.58842473873,164504.20533319347,116837.28816727013,199641.34787520254,326078.23290385824
2019-01-11,194603.80681125604,165146.017597673,116820.19512415673,199612.1407768525,326030.5283620908
2019-01-14,193697.1390449385,164531.49029998702,116206.01000817271,198562.6749229002,324316.414653724
2019-01-15,194688.3580001511,163930.60548569786,117451.93466359527,200691.60209556273,327793.6342669514
2019-01-16,195028.9588879511,164094.44090785325,117712.91115796893,201137.53592300587,328521.98696538946
2019-01-17,195956.50820199266,164135.40604446182,118606.51699672472,202664.45149008877,331015.9289028032
2019-01-18,197151.67974177853,163275.0502407063,120049.94288924386,205336.187705223,335379.72945358296
2019-01-22,195929.33090657927,164381.24711267077,119485.95997560778,202429.18042921525,330631.6559423191
2019-01-23,196163.3493160232,164312.883950014,119749.17712317842,202875.11425665836,331360.0086407571
2019-01-24,196824.70387890638,165391.82097946372,119913.91912626078,203154.21473568567,331815.86907233833
2019-01-25,197487.46844798903,164599.72784124973,120931.83169934478,204878.72871172146,334632.5524693832
2019-01-28,196455.49494258908,164435.94266765195,119742.93467651916,203271.0806703433,332006.7485562999
2019-01-29,196661.68516429965,165268.95069391688,120108.83550309007,202975.06785480352,331523.2648649934
2019-01-30,198483.62132895377,165146.017597673,121976.43912509426,206131.1801450807,336678.2066113447
2019-01-31,200190.2470009602,166566.2428305515,123025.1188686683,207903.37151816598,339572.76246088924
2019-02-01,199839.660823821,165560.22902036353,123135.6704821939,208090.19558621084,339877.9059725933
2019-02-04,200339.59878676676,164821.11042403188,123970.06692142393,209500.26398926487,342180.9990844914
2019-02-05,201272.22206150607,165573.93431445735,124553.77011065168,210486.6793012135,343792.1310731943
2019-02-06,201031.2457024968,165656.02789548677,124214.56961984346,210018.46473743266,343027.3867995134
2019-02-07,200364.28774632612,166751.01933909956,123548.11530014436,208053.29253006936,339817.6314680208
2019-02-08,200774.72435612133,167462.77759580122,123743.94654876979,208193.97839262296,340047.4165197863
2019-02-11,200561.0205294015,166805.7902669172,123686.2754576278,208341.60938781765,340288.5451965222
2019-02-12,201964.6105999705,166381.5542569793,124798.02597337161,211027.17955634778,344674.94102190516
2019-02-13,202055.33796829244,165751.80164633118,124963.04468267916,211665.32462228977,345717.2362060108
2019-02-14,202154.82916406466,166696.27353556076,124891.12756721686,211104.06405174732,344800.5180161722
2019-02-15,203641.0354143322,166956.4228805551,125958.60818940314,213400.61293923357,348551.51755098277
2019-02-19,204026.10891835473,167380.64632835358,126180.00534576832,213720.44568266935,349073.9068100932
2019-02-20,204032.2504052223,166901.576579901,126258.6751673161,214100.2505849922,349694.24980374536
2019-02-21,202898.08166984742,165409.63409314386,125644.08661269552,213345.2395843926,348461.07513567817
2019-02-22,204164.49819414527,166395.18417823667,126435.56156755917,214713.01776085113,350695.0947690402
2019-02-25,204095.75766628503,165902.48450852672,126460.52751886236,214977.51469070345,351127.10292973765
2019-02-26,204371.5484076091,166723.64643733014,126539.08283128658,214807.58418854227,350849.552019313
2019-02-27,203435.012426226,164834.85340454392,126133.17247438419,214690.71825388467,350658.6725353514
2019-02-28,202816.40546343895,164273.69007506192,125758.89464725062,214084.1078442589,349667.88354030065
2019-03-01,202997.98839152794,162755.29172271214,126129.06772856513,215452.50625860353,352078.9556985387
2019-03-04,203085.66520474775,164030.88904458962,125997.1335086026,215247.6023745473,350712.69271696726
2019-03-05,203098.46309342972,164373.797764002,125953.63829370515,215178.9523106,350315.84979367803
2019-03-06,202542.67404355068,164977.27037900916,125446.05930768813,214329.7230276567,348030.35462970706
2019-03-07,202003.27796828747,166047.11241952772,124878.57034177551,213385.85144150446,345202.35826613754
2019-03-08,202056.25692829685,166746.6854010039,124809.86201984456,213279.64142699528,344466.4942484624
2019-03-11,203670.4501992253,166252.9179494443,126089.33520309135,215434.8677385645,349518.45427514985
2019-03-12,204581.72851256924,167418.78498359543,126588.22716074655,216294.46038167007,350550.69348901144
2019-03-13,205324.61499526427,167103.29941451008,127190.71584265144,217308.1563066194,352986.8749144137
2019-03-14,204658.92286696227,165896.2662495199,126881.23349536923,216768.0692479076,352680.47440642916
2019-03-15,205803.21127871674,166993.5691267837,127564.39906856336,217938.10022279085,354438.55232616776
2019-03-18,206237.7545587883,166897.53157101173,127903.13053981909,218509.17206435546,355752.0827808497
2019-03-19,206050.84230730066,166527.19970127233,127821.09422219906,218365.29494668898,355705.63523536274
2019-03-20,206468.7992984657,168269.1538865218,127863.20170874606,218461.1096657847,354658.31206613505
2019-03-21,208041.26800773753,168639.4983184006,128977.93373588265,220350.16649642467,358507.2346770416
2019-03-22,206765.06696119456,171259.24455690352,127621.57504119974,218095.1011256912,351704.73870829854
2019-03-25,206783.47067439632,171533.58911942857,127592.86207361521,218050.46148984254,351409.65116683854
2019-03-26,207646.5391526948,171410.15353760836,128255.22384372934,219168.0568518686,353933.73035653855
