Date,Buy & Hold 60/40,Bond Only 100%,Buy Stock and Hold 100%,Regime-Based (regime_change),Regime-Based (weekly),Regime-Based (monthly),Regime-Based (quarterly)
2023-05-05,99080.89320262722,68855.92563361571,123067.15132996811,114457.76009642829,114667.41205744674,114551.69126815602,114435.60183251902
2023-05-08,98564.37237032293,67890.92405703005,123122.79351671187,114338.23426002072,114544.33815416279,114428.99367021785,114319.01401669241
2023-05-09,98151.32565603362,67648.02872331238,122558.96237636593,113878.35782699582,114083.71986966426,113969.22025053095,113858.99451136956
2023-05-10,98790.41583382658,68304.48187126547,123108.5125063805,114396.47199310658,114603.48408361286,114488.67586974645,114376.10735796214
2023-05-11,99095.00608069816,69026.5769996769,122899.64365029307,114362.13837885938,114569.86176174288,114456.362720945,114338.70606270031
2023-05-12,98674.169243004,68448.89200538251,122705.05580453698,114120.733657324,114327.57168671646,114213.758393292,114099.05568875518
2023-05-15,98452.4694288362,67739.934164628,123068.0375371199,114271.83290293944,114478.0796016451,114362.6919602274,114253.4723540587
2023-05-16,97953.33691551679,67536.42290773967,122283.14856035284,113654.27311342297,113859.60296711577,113745.5350421623,113635.14453761437
2023-05-17,98554.58566167857,67339.48585190809,123737.19657665442,114702.20938648003,114908.36748301865,114791.31033378227,114686.62071334611
2023-05-18,98845.9086048984,66840.58012572896,124905.90041806459,115487.4509499416,115693.75829194464,115573.97546137654,115475.9639072674
2023-05-19,98491.10644272297,66367.92118872225,124725.30302291797,115274.03632067455,115479.48703067868,115359.6039654804,115263.94329479811
2023-05-22,98367.40859138433,66131.59449883303,124744.63977241037,115248.83095717028,115453.10195510993,115333.79383624508,115239.64706601531
2023-05-23,97788.99978837828,66321.98513974929,123344.75208827088,114240.06033650381,114449.84627707284,114327.10564974941,114227.46548619756
2023-05-24,97161.86958482262,65993.7418940879,122442.04114427358,113514.02317810895,113724.16288969923,113601.29970446097,113500.89241298358
2023-05-25,97594.62931063061,65829.63694294204,123514.33726995751,114282.87393098295,114489.45468482752,114369.30544723239,114273.21843545177
2023-05-26,98683.72006989099,66361.35810212207,125126.08657532002,115568.01157141181,115775.64223436474,115655.9637452378,115561.58079249214
2023-05-30,99058.35160123,67024.3854511319,125128.1640773316,115685.01253631855,115892.75254369985,115770.18386746905,115671.72748483569
2023-05-31,99013.18043452845,67608.64464648304,124363.80314491673,115221.98239702023,115427.42135580529,115302.14114651007,115197.72980888645
2023-06-01,99762.93906688919,67873.89115234796,125589.34046793045,116173.71218375333,116381.35214794801,116256.55175478735,116154.59388994225
2023-06-02,100237.93048333499,67130.12283363959,127414.70928083346,117392.9319514482,117605.2603363594,117480.93443852957,117393.256977788
2023-06-05,100042.41234675082,67005.05741116965,127159.42350917257,117182.5237695281,117394.0229162937,117270.46084597136,117182.50242050856
2023-06-06,100411.56726272815,67399.98739620626,127458.74360668732,117472.46526696137,117684.28202044543,117559.76733544038,117470.27823272685
2023-06-07,99609.81259661904,66399.51403150125,126972.86963972701,116938.82780185873,117150.14891983524,117028.58890668419,116944.27697088782
2023-06-08,100432.37357526814,67176.20892777614,127758.65935163196,117654.49714869045,117866.58225330709,117743.54058721947,117657.15876872433
2023-06-09,100452.28212039502,67084.0422967313,127905.33389924682,117746.4142931353,117958.76286246572,117836.37389541339,117751.38230112655
2023-06-12,101147.53511364473,67281.51840370618,129097.55855014476,118659.34817090303,118873.54669255442,118753.1007192172,118672.31752203198
2023-06-13,101211.30173892653,66616.72941333118,129992.52607755344,119202.26411450644,119415.36295479196,119302.00215080824,119230.46896031167
2023-06-14,101563.89567873247,67149.86210849465,130099.04527160179,119374.11448232344,119588.02392199611,119472.20164445743,119397.18261086353
2023-06-15,102703.43601978885,67794.91738124286,131683.40932317526,120654.33950403104,120869.10381356037,120755.99025209848,120683.69732949176
2023-06-16,102318.24881257312,67531.62701973294,131199.91794593455,120252.02355968227,120466.42482287776,120352.84329219988,120280.2162188642
2023-06-20,102277.28573286226,67998.95101758963,130578.67220454126,119876.1819514798,120091.23379015435,119972.82422010895,119893.73232918867
2023-06-21,102034.52653320442,68163.51166145454,129893.75030009371,119400.40130984756,119616.3665612639,119493.79147066176,119410.19916253391
2023-06-22,101806.99620146763,67340.74178549966,130375.75982275276,119611.40956731902,119825.69675267444,119709.81720319459,119634.6883113072
2023-06-23,101696.21993796274,68012.12164861623,129377.2368104591,118993.35556916709,119209.60622473493,119085.35661722756,119000.43430471313
2023-06-26,101452.68192167656,68084.52677589287,128796.74207006223,118578.3691167308,118794.8767034246,118667.87276118582,118579.63862054315
2023-06-27,102075.24618699407,67906.78994377307,130272.21886585388,119634.26730124872,119852.58242286905,119730.09442436507,119650.23095445478
2023-06-28,102215.85285396298,68196.41045287965,130226.09251000233,119651.0096801323,119869.08034556825,119745.5426498563,119663.28939980123
2023-06-29,101807.63236097022,66965.56774700296,130808.66475241078,119864.63433722542,120084.18662995775,119966.14414126484,119895.89118816535
2023-06-30,103038.81850522297,67755.4166026196,132413.55684833648,121185.34257619482,121406.21043329174,121289.93550493177,121221.42186063217
2023-07-03,102898.31183715642,67371.32321273147,132568.57045996984,121232.27439815651,121452.52744195453,121337.24529027569,121271.1660549379
2023-07-05,102409.75598880486,66731.13607195766,132307.63330171801,120927.90988332486,121145.87297774614,121030.88190100169,120964.96950856899
2023-07-06,101364.49320976855,65787.33532126503,131259.42457697954,119990.36320009935,120207.47880068218,120093.37844315231,120027.97660715654
2023-07-07,100957.15207673208,65391.35502008326,130883.35312892505,119642.72493456905,119860.46420982867,119746.69323687023,119681.48020269933
2023-07-10,101159.68047124373,65477.147510289484,131198.13100364484,119888.57460614244,120106.35781617623,119992.6323487921,119927.2853782654
2023-07-11,101782.61988563846,65813.72659837277,132082.69649300954,120596.85345331716,120815.92328504482,120700.95045034747,120635.21773578633
2023-07-12,102674.92918111706,66546.34155992065,133061.59219608887,121446.60541884761,121667.21886481368,121549.66627032254,121483.47135231951
2023-07-13,103621.18869602836,67245.91324210809,134188.64430136475,122398.61516965201,122620.9579859121,122500.91449233564,122434.2015326136
2023-07-14,103330.71302837276,66849.91626924148,134051.18049693413,122225.61686682141,122447.64542356305,122328.94035983439,122262.32105576729
2023-07-17,103602.45284795959,66882.90953354737,134567.9990742767,122609.47210761698,122831.89592817565,122713.30912438007,122646.48049634168
2023-07-18,104242.65157861932,67186.49535732478,135525.75655758788,123365.21604365806,123587.03284086597,123469.27794935115,123402.03762709821
2023-07-19,104826.87197359439,67945.4960387521,135845.31413973292,123737.79780693095,123959.77530105041,123839.9631607248,123772.52096644766
2023-07-20,103912.39170472507,67120.50882871299,134927.42145026638,122915.42168665737,123137.9923536976,123019.27872218499,122952.28346569702
2023-07-21,103944.9717719905,67140.31479030744,134971.15068841225,122950.91410484779,123173.56213874414,123054.86538682827,122987.85075014435
2023-07-24,104074.06007325943,66896.09683625882,135515.64507926579,123302.99394013308,123526.11334863416,123409.57267248149,123342.36486521628
2023-07-25,104190.24710908649,66770.72576623342,135897.07735418933,123558.00552134309,123781.11164511691,123666.28666443059,123598.93905290127
2023-07-26,104217.08037682212,66836.70673761691,135875.95366240724,123554.6943381693,123777.89142982921,123662.70272419593,123595.35706445007
2023-07-27,103056.85288412383,65536.54872338795,135002.99603393243,122680.43135065277,122901.23318123596,122789.34147005901,122722.4714354496
2023-07-28,103899.70831581308,65873.12781147125,136336.53440557618,123713.8885827521,123935.82829654912,123826.40797740474,123758.97316516556
2023-07-31,104087.0555623915,66031.54216085708,136536.7736379232,123888.82335075796,124110.604016264,124001.5585842358,123934.02838646069
2023-08-01,103299.08465634836,64949.488684983065,136172.8911702024,123425.49125485854,123642.61247613718,123538.70188256567,123472.95617010925
2023-08-02,101984.40779359722,64254.585074551884,134288.32081396237,121924.84910973678,122141.55584382814,122038.7509305867,121968.6958179061
2023-08-03,100981.474136904,62772.17220161046,133946.15768545357,121404.02912219847,121614.10827050559,121508.45145584106,121451.45200089367
2023-08-04,101260.23541380258,63883.9735204741,133236.23311693655,121090.26790416852,121306.82696089403,121204.67831130834,121132.04061361555
2023-08-07,101494.88385639277,63255.256498872826,134438.5692461566,121851.34085517742,122062.55563790265,121957.7179351877,121898.76803382428
2023-08-08,101631.063618629,63989.87761983023,133871.4693089393,121571.85202553119,121792.39865613895,121685.86097655639,121615.98522197148
2023-08-09,101355.96791333158,64320.766106153504,132929.18413081928,120950.14703717444,121171.81665259726,121064.91081046242,120985.9591017413
2023-08-10,100775.6103680098,63261.875157755814,132962.51133092114,120773.1846858942,120991.691687145,120887.690036804,120819.74401774467
2023-08-11,100623.90517620745,63116.28689124315,132820.28234705137,120642.19573652273,120860.28912913825,120756.77175249538,120689.45086767053
2023-08-14,100919.70791863323,62977.3117263852,133584.0621600224,121170.67762211338,121388.15112985783,121284.67040495874,121223.38757249042
2023-08-15,99947.6184243289,62593.47952622628,132041.04475687523,119976.7543317276,120192.45301791182,120091.77832062714,120025.07819184427
2023-08-16,99182.97908429816,62103.70988334155,131043.42247971948,119158.93338848584,119372.8170335871,119274.57062960342,119206.8331698598
2023-08-17,98538.74915329981,61839.013543076464,130032.69595910604,118374.3530177997,118587.03742230046,118490.66279510986,118419.51226559751
2023-08-18,98652.33858228977,62057.40150007374,130013.35920961363,118401.79555875363,118615.07440722076,118518.16764896527,118444.67189262883
2023-08-21,98624.27170123375,61230.14694089587,130907.74561757852,118894.13175755621,119105.57849143301,119009.94158069292,118950.29657305584
2023-08-22,98710.9500411344,61700.02170653366,130544.1537095796,118720.95611403894,118932.32964027482,118835.42908072517,118768.7904926046
2023-08-23,100278.65274412217,63228.79297779743,131985.99821756137,120064.12373522585,120279.1904003988,120172.66817429016,120099.15283049576
2023-08-24,99173.65373326179,62811.845254310436,130209.7339976594,118691.58375360577,118905.18710603676,118804.19242610385,118724.1867748574
2023-08-25,99717.7356506433,63017.01812245486,131084.47856842386,119367.47854003194,119581.80218638499,119478.08607769161,119401.27828050512
2023-08-28,100157.25986864706,63083.18803959992,131905.67298244228,119977.66672362892,120192.00557460073,120086.67494916597,120014.1593617858
2023-08-29,101463.85370716226,63738.401925646285,133819.40100677492,121496.06414393088,121711.86909990174,121600.23854780293,121532.613696557
2023-08-30,101677.80682994555,63672.20422235982,134332.35513981624,121856.52390838727,122073.1781573126,121959.93685062235,121896.0902578699
2023-08-31,101733.0905044857,63956.78432541528,134117.83489713786,121755.2086247825,121971.02292834494,121858.37252076695,121790.32467499937
2023-09-01,101289.85104727522,62960.45109577983,134359.1302181893,121739.05101742459,121957.08616615109,121843.7406271623,121787.56641296808
2023-09-05,100516.33862217289,62077.59646764787,133795.60416555134,121159.18467235347,121377.35097344384,121264.05941871491,121216.24673812704
2023-09-06,100145.47421985955,62230.25908576259,132862.83481832355,120509.92765515223,120730.24495487666,120616.89692388181,120561.10314360804
2023-09-07,100033.74295687804,62402.84992449394,132436.17692268634,120232.72408235993,120454.34473665727,120340.7652512621,120279.93149044724
2023-09-08,100260.9415692335,62641.81074058847,132625.11338185146,120416.1638636843,120638.18784178502,120524.07977011989,120461.21376186328
2023-09-11,100443.36535639514,62190.43598789902,133516.81211238878,120978.0630418044,121196.98298614076,121083.63827226382,121032.53145257435
2023-09-12,100272.8424527246,62548.882769269105,132756.3156242752,120493.73855279281,120714.57792492697,120601.28068466223,120540.50336343989
2023-09-13,100346.10063706266,62535.606550905155,132921.15015450877,120611.10855250541,120831.69061842027,120718.29572981656,120658.74354321916
2023-09-14,100640.59676831498,62084.220683759144,134041.6646660419,121339.47940197427,121557.42249752385,121443.8535764435,121397.51223652026
2023-09-15,99629.03749313825,61705.862353457276,132411.76990604677,120080.85504173156,120300.08664494866,120188.17442831081,120136.60919352343
2023-09-18,99874.0665800271,62057.679361487804,132507.27688663514,120218.03604112234,120437.82844899948,120325.54804803296,120269.8320608869
2023-09-19,99476.36219874836,61599.65816377396,132222.25232743786,119922.53702095083,120141.68799932486,120030.12994488017,119978.79838603962
2023-09-20,98976.38153020976,61792.16055143709,130980.0514043732,119055.8203886112,119275.80384194992,119166.19069089138,119104.37649462464
2023-09-21,97030.1891680882,60205.70525061376,128831.85621245379,117187.65140565364,117405.89292954106,117300.6983813239,117246.7060300085
2023-09-22,97158.37934163364,60690.27332782723,128536.10999951839,117065.72152654464,117284.88850663445,117179.91580464663,117117.4959508165
2023-09-25,96570.062298426,59196.72932663843,129053.21913658289,117154.55941809993,117370.73027907826,117266.03166216273,117227.08501357626
2023-09-26,95522.69430601987,58990.95072061135,127151.68009258395,115731.50874660043,115946.40766500717,115846.67811626598,115798.45108150394
2023-09-27,95364.92959657806,58685.63104161019,127180.83776067656,115693.97375510387,115907.0857689199,115808.74468786482,115764.8305744653
2023-09-28,95833.03644813149,58864.846096452806,127930.33656331626,116273.75188253316,116487.93974294007,116387.17426738614,116345.59164003479
2023-09-29,95666.99150547135,58871.49254147721,127583.69881509019,116022.83615763886,116237.05074056322,116136.98142486409,116093.11001762224
2023-10-02,95116.60196979056,57885.95144916397,127593.82482139839,115840.56902241729,116048.880530229,115953.01253536854,115921.30860980248
2023-10-03,93555.95334489521,56640.7433081802,125840.16614786017,114325.10471442426,114523.25577885276,114428.64810279207,114397.36096964433
2023-10-04,94506.11303927514,57439.82827720032,126860.69905908771,115220.75594491624,115426.00956858761,115330.65612750725,115299.12236691403
2023-10-05,94263.72926856745,57153.486532779694,126695.26888142424,115043.05489792369,115248.23482883122,115153.02824748578,115121.54305398854
2023-10-06,94606.69787761878,56460.955858824615,128192.15992871989,115991.03395891566,116198.5568088679,116102.56516641474,116070.82035010013
2023-10-09,95749.23196878596,57786.088056949586,129000.26462726672,116844.79343299034,117051.86488670675,116955.50908315313,116923.53105452382
2023-10-10,96033.28141851428,57706.180671493225,129672.09681624269,117316.74385637845,117523.36282286709,117427.93355449435,117395.82635535064
2023-10-11,96985.11505997894,58911.43789836296,130228.7801874299,117963.44347396432,118171.59780928637,118074.07831771986,118041.79444938032
2023-10-12,95686.12109745854,57313.30686092069,129415.31466201403,117053.9552149616,117257.38349219787,117162.55182656061,117130.51718820995
2023-10-13,95945.82669267742,58338.782195663116,128765.79745967993,116788.61998811271,116993.6188803385,116895.76008045554,116863.7983884258
2023-10-16,96084.95632955828,57399.860691401445,130129.98988198407,117588.68553389888,117793.32072056521,117699.46807649088,117667.28663425433
2023-10-17,95722.22822382646,56767.26472445984,130117.2052542205,117449.85065617171,117654.2442336986,117563.45636611024,117531.31211225757
2023-10-18,94586.79288342728,56267.86440496367,128373.6580590044,116087.13410625438,116289.15619919245,116195.83802053364,116164.0677015127
2023-10-19,93404.2382354274,55115.85653948505,127284.68380528344,115063.91580764885,115264.15723209329,115173.37722886368,115141.88647153866
2023-10-20,92795.94713690308,55428.82852182951,125682.76994650722,113970.00761632365,114168.34535330096,114071.45683515156,114040.26736540311
2023-10-23,93067.41304172057,56094.72895786076,125470.92285327031,113953.27897435284,114151.0307452759,114050.82960645788,114019.64577661571
2023-10-24,93930.45826018369,56833.86810541084,126382.56850871602,114763.72665393777,114964.96140265749,114861.6672262477,114830.26169681376
2023-10-25,92329.82596158363,55568.65949984278,124570.2894112846,113193.8732325052,113388.47406766281,113290.67861422687,113259.70262521565
2023-10-26,92088.13145953126,56420.9993874823,123096.30899806073,112296.00066073,112489.12337797099,112389.80987416708,112359.08020109759
2023-10-27,91663.61865458025,56181.28278834151,122505.41221961986,111816.961335926,112010.27258166844,111912.20172553594,111881.60264030426
2023-10-30,92241.70503938827,55928.2510702388,123976.70495541615,112840.53217072377,113029.35579782726,112931.16562969037,112900.28793888334
2023-10-31,92481.05870171258,55655.23000200838,124779.44882709393,113369.95769262048,113559.66724294148,113460.08148127494,113429.05917405458
2023-11-01,93803.1688551395,56861.959894372645,126090.38165237391,114567.9697741569,114759.68403840644,114654.74082291045,114623.52165008403
2023-11-02,95698.34708839127,58158.22784880471,128468.26430445486,116560.93609196883,116755.9853203628,116645.89475730233,116611.3894944633
2023-11-03,96511.60137225804,58552.44650862132,129675.06052540606,117519.19030308313,117715.84304248815,117603.26145625906,117567.45201392368
2023-11-06,96302.90960939108,57984.497778275705,129902.37992383413,117570.12167692395,117766.2695149206,117654.10430203445,117618.93472188906
2023-11-07,96965.55802660293,58839.75521076288,130271.31813071598,118011.31669540767,118207.54810547469,118094.93801172599,118058.35660591535
2023-11-08,97594.46583466275,59842.04023188757,130402.2298134178,118308.31240004112,118506.05679162123,118392.26676327054,118354.22081772139
2023-11-09,96302.48481314033,58465.57035890025,129348.07914236649,117271.07461979271,117461.96290127418,117347.8831041755,117312.39953796132
2023-11-10,97476.40115224067,58792.991134776006,131368.03580102557,118801.90159931012,118993.45593027689,118883.31021253037,118846.10206802312
2023-11-13,97347.3117854502,58659.350909068075,131258.23328211976,118695.78552560504,118886.56622813152,118776.48812893813,118739.5334627696
2023-11-14,99322.97665659981,59989.04003438368,133761.98640572757,120775.90407484125,120970.26876987991,120865.9448276005,120825.57865610794
2023-11-15,98953.1892390638,59147.11439254326,133975.60591326805,120764.50073706076,120954.42125973721,120851.57788092142,120812.23798748208
2023-11-16,99445.48894757233,59882.13007670864,134135.0941446187,121024.7721757916,121218.95357817777,121115.80311127778,121075.34919973896
2023-11-17,99687.85893267413,60162.764547684405,134307.0619160249,121205.55837707206,121400.43780120727,121297.48646088043,121256.53720308603
2023-11-20,100381.1136183346,60530.24738223983,135299.6284540196,121996.18670522749,122193.79604436616,122093.62195946969,122051.54040875647
2023-11-21,100232.12843026109,60503.53378589177,135026.1972277261,121793.3982577035,121990.84711587873,121889.32938632907,121847.45700409458
2023-11-22,100621.20632160385,60717.342586785286,135574.5560628809,122232.36640187209,122430.20272332113,122331.3419320537,122288.82912272989
2023-11-24,100257.96851786267,60002.388496715284,135655.4769454299,122146.7514994478,122344.33927328009,122246.0462211709,122204.46824640284
2023-11-27,100692.89935368515,61004.662403383416,135390.3847831549,122157.28617946157,122354.99630689924,122255.30179320823,122212.50888066493
2023-11-28,100825.66935274433,61124.931937846624,135523.0834081464,122277.31922844371,122475.05628162612,122376.08350429518,122333.04111942166
2023-11-29,101195.84860142265,61893.33544952586,135394.84487488607,122339.54070470939,122536.45900529505,122437.73561630215,122393.71451909844
2023-11-30,101043.93056371753,61178.38135945586,135907.18883251143,122565.39639193485,122763.4754502882,122666.27637865182,122622.91820592995
2023-12-01,102084.23691128285,62330.633742978855,136705.47261245805,123373.86199551761,123571.71883281216,123478.43800168468,123433.87034011578
2023-12-04,101582.31911014067,62082.614644785855,135966.09981612655,122790.09714038865,122987.18302705188,122895.03743321437,122846.81560820347
2023-12-05,102296.07936082713,63416.51059191039,135888.7528181569,123002.98597473529,123195.46013925706,123103.39474124218,123057.72215831967
2023-12-06,102511.98524487032,64261.070359956124,135357.94379020482,122789.90994476534,122978.65783177046,122887.14381919039,122841.05237720674
2023-12-07,102832.54530736161,63892.40939300507,136436.5014778957,123494.31496762394,123686.1066297054,123593.47208363906,123551.13643899855
2023-12-08,102811.63504237449,63369.58535630335,136995.2768790806,123792.3993898361,123986.88300464631,123893.66797746674,123852.5627741749
2023-12-11,102999.4430331483,63235.5338957026,137532.91406049728,124153.5460352737,124349.24361834257,124255.60624351687,124216.4804027211
2023-12-12,103415.03849429521,63423.20705198931,138165.47710305854,124648.04096566392,124843.68982844731,124749.8718998146,124713.81948886756
2023-12-13,105177.37563652659,64911.25495440794,140051.52931388025,126309.48312757461,126500.51313967684,126407.51037408966,126382.6233068092
2023-12-14,106310.44933090359,66599.79098152988,140422.2544630518,126917.3092954081,127100.70503560893,127009.89759633812,126990.21475758404
2023-12-15,106346.88791422514,66673.76324718184,140411.54733729982,126924.48182518182,127107.50667280922,127016.81475436258,126997.24620855998
2023-12-18,106358.97725992871,66142.52000963401,141047.37917673244,127276.50182722694,127462.63487209668,127371.02341537066,127352.9922701356
2023-12-19,106965.10302422385,66498.9161737683,141874.82062477167,127945.68274647508,128129.51388353598,128039.53173882625,128025.7599641814
2023-12-20,106198.53174056741,66949.46845667213,139791.49289076633,126532.37109064302,126710.19901083747,126623.38408656855,126601.79382463053
2023-12-21,106665.17576035263,66525.81871587792,141231.5504564584,127486.6866997149,127669.6465119194,127580.03710824272,127563.60930580876
2023-12-22,106609.50311471475,66223.22207873459,141466.0030960591,127594.99038749201,127780.83077362398,127689.50641626854,127673.41546412914
2023-12-26,107008.8238090953,66411.50097290396,142064.6432910886,128065.11638211613,128249.7678409398,128159.37957589568,128146.22023542588
2023-12-27,107771.48637117729,67588.29963374531,142267.8607605851,128448.91253975281,128623.78859184799,128539.35014872621,128529.5851148214
2023-12-28,107520.66908389059,67097.41298797604,142320.5247101794,128388.03847964112,128567.02578484893,128480.15908978156,128469.55801028188
2023-12-29,106982.58794518746,66492.18637031969,141918.25930319566,127975.68796895994,128159.63003688696,128069.58713979626,128055.98412951193
2024-01-02,106362.51726180552,66108.89322130405,141114.91978408798,127318.48895943677,127505.32849664877,127412.77293192665,127394.20032472046
2024-01-03,106028.36871062484,66384.59843079433,139983.69814680284,126557.33550207921,126740.80592767161,126648.80532656514,126630.34408080194
2024-01-04,105162.19607521882,65375.933711602745,139503.78065414145,126007.6454737335,126199.35695028625,126107.74938464316,126089.36700710685
2024-01-05,104874.90561994183,64750.55102697023,139758.47077837246,126065.53047008472,126262.83991608038,126171.18626842787,126152.79464387262
2024-01-08,106178.12640395455,65389.37108958685,141731.1097863202,127617.7558559307,127811.59359233237,127719.18498412377,127700.56771208091
2024-01-09,105815.08583318445,64972.451152241265,141521.64528280287,127385.40914478998,127578.98717372736,127487.5307759573,127468.9472715071
2024-01-10,105982.96656056769,64669.83784341309,142323.50294732885,127903.48830149208,128098.32297721373,128008.40594476988,127989.74651378822
2024-01-11,106173.4750098126,65032.97492545256,142227.9959667405,127905.91156778806,128100.40086430786,128009.40729770166,127990.74772075555
2024-01-12,106139.54967283687,64905.20313280964,142334.80572051075,127957.77318719159,128152.48220261718,128061.93251599447,128043.26528259268
2024-01-16,105163.66362190069,63762.02570306996,141803.70613283679,127351.20155512454,127545.32568705894,127457.98183160787,127439.40263442548
2024-01-17,104738.54937818824,63661.167566993216,141007.20929517984,126757.87780327858,126952.02351015284,126863.21717389044,126844.72467390582
2024-01-18,104919.21658911771,63069.40611346237,142248.8145708146,127535.92426238093,127727.06084274483,127646.00311165012,127627.39650712625
2024-01-19,105841.17507682009,63271.13905730069,144000.39574234124,128836.77231134125,129027.78173430495,128950.08666107821,128931.28996390526
2024-01-22,106226.4193687165,63647.707960095984,144316.37943990692,129138.13936831844,129329.89599663032,129250.90495882355,129232.0644122001
2024-01-23,106092.51773094325,63143.378379114336,144737.98159638306,129342.85169758825,129529.67482948508,129458.23661422942,129439.36584544451
2024-01-24,105907.642691664,62773.52816531109,144855.4984759053,129354.96135934425,129538.77327604836,129471.83963236734,129452.9668807081
2024-01-25,106516.23721299678,63183.7349708929,145617.49134658667,129984.09024899424,130168.41704319147,130101.30264800027,130082.33814125974
2024-01-26,106395.4098380869,63062.681867242034,145522.5800134282,129892.01179321679,130075.77524037653,130009.4154670022,129990.46435440167
2024-01-29,107360.11731545077,63788.93935963613,146622.2613929012,130826.27191756552,131011.28932671843,130943.71083664816,130924.6235343979
2024-01-30,107692.46456548673,64367.246763498035,146534.19274119343,130874.953321114,131067.10998286579,130991.55518315034,130972.46090676215
2024-01-31,107031.96607875222,64999.35925157917,144174.1504560371,129317.2069777276,129509.9212170564,129408.67603763813,129389.81249316124
2024-02-01,108667.11298460317,66274.37080783538,145975.41734000854,130863.47014215862,131059.37403722346,130954.50434653148,130936.41435890658
2024-02-02,108430.33818259754,64810.4579478423,147535.08381522057,131680.21483512543,131873.59819931185,131784.58430523527,131780.72817705903
2024-02-05,107375.48810747285,63501.71401591879,147064.9872411594,131078.22585444484,131268.5738750674,131188.60491710113,131189.01758452604
2024-02-06,107928.57360866746,64122.361942055664,147404.76777994866,131447.19550147402,131639.49956156456,131555.09514477156,131554.0133769461
2024-02-07,108278.2413711917,63812.01852868824,148619.5979772104,132251.4626822903,132442.8215822233,132365.63204927763,132371.57810002193
2024-02-08,108077.80867973255,63440.98462526109,148704.39783204676,132234.9336694557,132426.67584794102,132353.17693476708,132361.32229684322
2024-02-09,108381.48993763434,63312.80715495364,149558.30927075102,132816.26178558113,133009.9329304655,132940.68473522778,132953.32998313152
2024-02-12,108365.06949444866,63387.023938649974,149416.38537458924,132730.60878606388,132923.38699215665,132853.4936539759,132865.13220722825
2024-02-13,106742.0781048719,62300.880342760945,147373.22752213647,131050.99507617863,131241.51861221078,131172.54461403436,131180.2285036787
2024-02-14,107584.60687231399,62617.959116805265,148785.02815487384,132121.76039134365,132312.78013543203,132248.41838126106,132260.95479572233
2024-02-15,108184.69409089434,62941.77880875477,149651.1431018979,132805.45325159314,132997.0941384224,132933.99654104002,132948.87751181106
2024-02-16,107625.16463466902,62577.49138046107,148932.2983499186,132218.2139265092,132409.105279509,132346.11501881492,132359.5173127716
2024-02-20,107255.40899325543,62631.44095261562,148037.91194195373,131592.68813070862,131783.7753944704,131714.89212824716,131723.9740013526
2024-02-21,107053.51050696649,62186.206937176976,148225.06145882918,131633.64297402615,131823.37385345538,131761.22976210449,131773.33806768118
2024-02-22,108664.7981637395,62489.76497481297,151356.0022701431,133924.39873838844,134116.98398475032,134068.22402881176,134093.04828002217
2024-02-23,109226.97135790318,63326.29454799228,151408.66621973738,134140.6641897815,134330.50473473876,134271.3135134355,134292.28523142467
2024-02-26,108846.11649245207,63137.39880148369,150835.31924849923,133694.285552616,133882.0261100332,133822.5092343048,133841.80436610064
2024-02-27,108675.97074307826,62692.15367158848,151092.6970501578,133782.39098857308,133970.37210818534,133919.24609105368,133941.88623544923
2024-02-28,108818.8187045164,63090.17347554947,150842.16192994997,133689.13189184034,133876.87091450673,133818.08862418614,133837.64576651857
2024-02-29,109462.0854826298,63535.4408343578,151630.9298790044,134342.49829103227,134531.3801156998,134472.15379817365,134493.1106934257
2024-03-01,110265.98441529629,63931.326662658794,152845.16442883623,135286.95852719364,135477.534698601,135419.54408772234,135446.33813010086
2024-03-04,110017.99434338915,63674.14925225826,152662.7800913999,135103.21515384238,135293.29671297414,135235.7958805018,135265.05835692232
2024-03-05,109897.87619634808,64580.99999210874,151106.67297278115,134192.40067365163,134382.73559334234,134324.92693034708,134315.9672989234
2024-03-06,110493.08537479345,64959.964060293256,151883.5279732377,134823.27897415974,135014.03050098423,134955.8288764203,134950.05163046042
2024-03-07,111161.6454093244,64899.04572387399,153448.55527531877,135919.60501601102,136110.65751636642,136052.20607009705,136068.59917978075
2024-03-08,110634.5727438272,64784.022212908305,152446.76346615376,135185.2094176221,135375.9686879725,135317.77838578436,135322.92432252612
2024-03-11,110535.42286280112,64750.178692675385,152275.68190189934,135056.78461698806,135247.01353011193,135189.34816622798,135192.84482451392
2024-03-12,110958.41850307822,64208.79351351423,153981.4418052824,136151.08172132348,136345.93833231874,136283.70304813495,136320.443939777
2024-03-13,110624.05831881837,63897.488699654146,153685.09994491714,135875.10420479844,136070.35244186348,136007.71722291163,136046.4317509089
2024-03-14,109793.00699115233,62916.22111588921,153243.85595124058,135354.51114308604,135551.86957069766,135487.113998167,135538.6647974949
2024-03-15,109330.65527881942,62895.91500374946,152250.388678108,134646.07912396477,134841.73219059818,134778.64975981752,134817.25442921478
2024-03-18,109643.73034750545,62706.43019104306,153212.3156934284,135287.7177671288,135484.71356018473,135420.32049140913,135475.4584782427
2024-03-19,110148.38357503415,62882.37759565629,154077.83499302258,135938.43392788837,136135.02783103418,136071.06404688323,136134.4554902735
2024-03-20,110755.76029762313,62862.077040744814,155449.77083191535,136906.50814971366,137101.19723038079,137039.18296828336,137121.37661387364
2024-03-21,111070.39659086236,62997.42889276338,155952.8895183704,137291.76981620793,137486.3654321173,137424.46041800443,137510.81943451928
