Date,Buy & Hold 60/40,Bond Only 100%,Regime-Based (regime_change),Regime-Based (monthly),Regime-Based (quarterly)
2017-08-09,187400.14133623656,161587.20588462526,162213.67039613216,188104.6550172696,213975.35476037473
2017-08-10,186381.20586424897,162967.09209926342,161722.0187165488,187553.2015250274,213328.74710494743
2017-08-11,186559.5419062749,163044.52332303196,161863.19232056942,187716.27679088293,213514.9034301474
2017-08-14,187305.74177249474,162206.2001245622,162253.00909978972,188156.06275411037,214027.84416888974
2017-08-15,186937.90816992827,161522.7516857974,161871.3064794131,187710.40837116714,213524.02920600024
2017-08-16,187369.0626263651,162115.93962186747,162282.7831124689,188189.3914481046,214066.99528066994
2017-08-17,186168.42734750564,163328.17104654596,161631.9537897859,187453.26311471412,213210.40770553265
2017-08-18,185945.61779830756,163289.43696640988,161465.5998082391,187261.62535485742,212991.10182247977
2017-08-21,186257.42820356222,163689.24999382853,161758.13598701532,187601.93593042,213377.09682559458
2017-08-22,187080.13906637172,163057.3279776224,162238.45156182937,188147.82616948086,214009.53401447856
2017-08-23,187195.58287530913,164166.3957476727,162512.85960115385,188474.37837707004,214372.36626723027
2017-08-24,186686.30258984474,163560.25541099772,162043.16145486454,187928.3308577643,213752.64689428575
2017-08-25,187161.79333661223,164192.20205153959,162493.10710425,188451.92738168768,214346.3577348235
2017-08-28,187169.56840778538,164089.07533341504,162480.85476390037,188436.81146361958,214330.1019675056
2017-08-29,187505.10618364217,164617.75982198576,162812.66665420542,188823.56281218,214767.99793970934
2017-08-30,188000.99966071098,164566.20877509136,163060.07151931894,189221.33068629628,215224.56906457664
2017-08-31,188870.96156216922,165056.257680869,163903.47453206073,190040.28742778057,216158.38363477227
2017-09-01,188521.3815523181,163793.66948958,163913.36610827432,189373.3410687955,215539.28012735146
2017-09-05,188844.0372645395,166391.09367325096,163435.50940017056,188830.01667476198,216438.41445296313
2017-09-06,188732.90758662426,165370.29183469954,163641.397051497,189064.39145163153,216099.85542859382
2017-09-07,189483.63730308914,167063.1902932346,163953.52606345096,189428.93450731778,217196.3132025023
2017-09-08,189149.99578911194,166701.31105504013,163589.38468276933,189120.7396487241,216798.37954527722
2017-09-11,189471.02762492327,164711.19686399234,163499.5001455245,190292.6712327612,216646.17897886373
2017-09-12,189461.79823986418,163845.4667798319,163352.85124794015,190604.49751842069,216439.35031669342
2017-09-13,189254.43707741992,163199.21340021878,163098.56688266096,190570.68760319857,216095.61208490748
2017-09-14,189433.96122909442,163871.19921069156,163336.90354358475,190557.8470803229,216418.94700060884
2017-09-15,189675.49769582832,163935.91196504477,163521.84423566132,190854.81129663673,216661.88522385684
2017-09-18,189413.296257691,162992.46747725466,163179.8917283166,190859.3339157361,216198.342240765
2017-09-19,189358.751316058,162591.90340759562,163075.72230837928,190936.7584336403,216055.1608127085
2017-09-20,189484.88110266754,162708.2410818505,163185.64477771256,191060.93054245348,216200.9119503738
2017-09-21,189092.1918419439,162617.69739929462,162887.34015621495,190572.6365267051,215809.2998771555
2017-09-22,189378.59767519488,163082.96191113902,163169.45899483332,190779.31444543993,216186.27819754617
2017-09-25,189587.7578413408,164103.8745592013,163485.62243001824,190675.25719477897,216617.45169386824
2017-09-26,189460.67362504406,163806.62189018494,163345.7579459556,190617.54420825164,216429.3989555078
2017-09-27,188805.84866199753,161338.42622053446,162473.64793022472,190670.77780811157,215246.10542154417
2017-09-28,188727.0358472667,160860.3078054281,162339.4083398823,190744.9650462205,215062.25580780912
2017-09-29,189319.6494619739,161222.15010711894,162825.99793339774,191397.5497234944,215704.77836120027
2017-10-02,189634.1703174088,160926.8920092984,163005.4553554737,191808.82496742494,215930.4333592104
2017-10-03,189956.10989526764,161082.28388005414,163263.13844172872,192108.4728851657,216267.7645781673
2017-10-04,190107.3893999864,161095.2732171627,163374.51751539746,192236.0379722661,216411.37207142924
2017-10-05,190489.41010610323,160486.59657390535,163552.0569888045,192416.6945777574,216614.74779785663
2017-10-06,190157.00465743628,160033.47185958613,163238.67261785088,192042.7541942959,216193.7811970495
2017-10-09,190175.33656726292,160538.39386415726,163333.5569433269,192169.22653455782,216336.1585211656
2017-10-10,190565.15337226167,160797.3803154168,163657.0225136285,192547.6738426696,216762.1988311361
2017-10-11,190918.3045471718,161108.16405692828,163962.37739514885,192907.3214998853,217167.07527252194
2017-10-12,191032.58872810792,161794.481230808,164155.90435213892,193152.89462807632,217443.53133235482
2017-10-13,191666.36494651082,162959.86485672052,164802.1547894808,193932.3458128326,218321.00520320173
2017-10-16,191818.88990486594,162843.25631477238,164893.47854862205,194032.3545326812,218433.5908791751
2017-10-17,191992.40885522045,163050.5070366194,165052.33316539024,194221.09630823435,218646.068555294
2017-10-18,191590.3578565516,161975.76559060576,164588.12872268108,193652.64836549672,218006.13339778324
2017-10-19,191758.7248159936,162260.6075944037,164755.80764533457,193854.2562046865,218233.09515562863
2017-10-20,191577.4931573848,160538.39386415726,164346.42372980944,193325.02953478118,217637.31368312694
2017-10-23,191236.64247184858,160823.30974096246,164146.27434071564,193106.90362887862,217391.75656970212
2017-10-24,190973.44449400652,159826.1842012355,163794.92215432553,192670.03105857118,216899.94351863285
2017-10-25,190074.4410159426,159062.2757454048,163021.9966782072,191760.49796543544,215876.02882133622
2017-10-26,189982.1757600985,158531.3873787844,162869.5070378498,191567.3551687245,215658.59665782086
2017-10-27,191410.73232526454,159580.27327225966,163997.94284473555,192976.25306737615,217244.67557711148
2017-10-30,191727.49330901992,161108.16405692828,164873.15111603946,193574.33886818774,217917.97580809495
2017-10-31,191862.87111383758,161159.97365934806,164977.51923209883,193697.35798927722,218056.46564104623
2017-11-01,192378.2747403136,161877.53911529563,165476.05853470025,194279.12868730305,218712.9059066005
2017-11-02,192725.83800387895,162591.22623836246,165856.9411624669,194725.85165197533,219212.6328977517
2017-11-03,193294.31789060496,163032.40814984252,166338.69609101198,195291.50204510777,219849.70355554365
2017-11-06,193723.41124438064,163642.30369771953,166756.1792778083,195781.38328416384,220399.31761690625
2017-11-07,194014.09552910694,164330.08601957647,167092.40706132964,196175.65488899677,220839.83094483294
2017-11-08,194020.64475810187,163966.68007256545,167026.29160743207,196098.4313278738,220755.67919275863
2017-11-09,193358.94210400782,163499.56873553974,166474.56325387157,195450.57085740258,220025.66291836748
2017-11-10,192129.40919437492,161034.1063671576,165138.68620365113,193883.7202680325,218272.55290786934
2017-11-13,192399.88700012348,161371.44745477632,165392.68437404593,194181.81081748378,218607.30504593003
2017-11-14,192621.65733901018,162461.4559889555,165759.13996205592,194611.07265580446,219083.73631528288
2017-11-15,192769.80120425907,164226.18363487578,166205.53685207624,195133.39164394833,219659.36908633984
2017-11-16,193086.74180462764,162798.85863741362,166082.69066270103,195068.49343152228,219599.09231278766
2017-11-17,193323.98730996327,164005.66039605904,166746.2278368205,195536.965759121,220118.88234645373
2017-11-20,193445.7598826103,163940.73833485195,166819.58203004196,195621.90206933697,220215.76393734914
2017-11-21,194459.1117560438,164459.74545947256,167629.47280076618,196569.43635332555,221284.98419725138
2017-11-22,194611.7320610783,164991.84041854477,167836.92490470543,196815.3003810867,221558.72344180202
2017-11-24,194650.5429114516,164537.66916995612,167778.67948471598,196743.8613454421,221481.97350590274
2017-11-27,194498.145218343,164304.04578451996,167627.5862755346,196566.00815898966,221282.54765370785
2017-11-28,195777.2209860467,164524.69214501543,168568.04034196865,197663.27593282377,222524.27163769188
2017-11-29,194993.89511145084,162902.63790043557,167712.10205855957,196653.38329208817,221394.63491815625
2017-11-30,195735.20535724022,162357.62747726205,168130.4525897639,197136.40729413333,221947.2270492982
2017-12-01,196486.41985802463,164548.59006286162,169070.949628055,198248.53343372143,223188.31840543204
2017-12-04,196394.06938563386,164626.62458285605,169020.7417234261,198191.2472657459,223121.99521713704
2017-12-05,196313.10564107206,165445.82698461527,169118.0986940576,198314.46230952238,223250.26139442215
2017-12-06,196559.82636830164,166017.8872406111,169399.20799329993,198647.8156003438,223621.24562436243
2017-12-07,196322.33595730155,164717.59919128756,168987.45965107653,198153.7637546801,223078.01683168474
2017-12-08,196996.24853382664,164730.67471357126,169463.532642662,198706.36660604837,223706.6320112039
2017-12-11,197232.8436897719,164392.59489588,169566.14577391377,198821.21335341607,223842.24347309928
2017-12-12,197392.72909070842,164327.48815215475,169666.25004437607,198936.56132863899,223974.446659723
2017-12-13,197897.3448673584,165562.80489159966,170253.49403568183,199633.44767778658,224749.42742290208
2017-12-14,197718.4474662457,166264.9678255351,170259.98676753187,199649.75988843795,224757.7549320868
2017-12-15,199097.55769039982,166889.12086381184,171346.72348472592,200918.62172533356,226192.49333748565
2017-12-18,199064.84333263457,165367.7678402851,171037.26050514975,200540.49912516004,225784.40227125818
2017-12-19,197688.04282728204,163222.37258799246,169665.69582059374,198922.1027635362,223974.10150246305
2017-12-20,196762.8041516188,161414.97096821596,168675.12329160498,197750.03851004085,222666.75490420844
2017-12-21,197435.9866641991,162355.75602774497,169325.3716954866,198516.3537030687,223525.0314610256
2017-12-22,197480.24853516894,162577.1903669845,169398.17423192522,198603.60265107855,223621.08443964378
2017-12-26,197569.17219188611,163059.3348609861,169551.4560251194,198787.49968333513,223823.31320591096
2017-12-27,198633.9764733389,165183.28231683973,170699.7180231234,200146.50546869257,225338.76652494937
2017-12-28,198795.0328735165,165039.95637060193,170785.91650442992,200244.73919506918,225452.63549567253
2017-12-29,198272.9121749351,165300.5803401889,170468.05733302515,199879.15070014354,225032.83439547455
2018-01-02,198471.3388605602,163515.43911993116,170278.28655742528,199633.9894713666,224777.50131630016
2018-01-03,199612.9056191269,164297.24946785273,171233.40891207987,200749.95165208488,226034.016758433
2018-01-04,200083.0798331626,164271.22154496406,171573.53747127185,201138.7625465952,226471.79762723195
2018-01-05,200701.66222786112,163802.07870023893,171954.47802699247,201561.8058142402,226948.12236983576
2018-01-08,200852.48190451128,163697.8315748377,172048.9082011544,201667.01279401506,227066.57996364258
2018-01-09,199947.83389645352,161508.81431176243,171051.8524963098,200463.29919865943,225711.260987245
2018-01-10,199717.7472385298,161313.32171023646,170853.5424577574,200230.65801970917,225449.31910527294
2018-01-11,200894.27233075764,161977.88328348033,171816.30883049194,201352.0648696148,226711.9649620644
2018-01-12,201852.26865011262,162251.4965901759,172559.31570195884,202210.74696368474,227678.79639212895
2018-01-16,201747.46022533672,162929.08443703197,172586.29235546238,202260.77141288941,227735.12132320268
2018-01-17,202794.59350746125,162707.5392882816,173318.76812059016,203093.4139697511,228672.63358710415
2018-01-18,201860.65374435033,161196.0729355588,172403.95259366278,202003.01651477098,227444.90269808518
2018-01-19,201991.4434858956,160349.09428307263,172370.07112731203,201940.30213690037,227374.28956656536
2018-01-22,203068.76524309523,160505.4588150905,173182.46865347566,202875.1466743418,228426.87595128734
2018-01-23,203676.1695507883,161196.0729355588,173638.29655726743,203524.80913844955,229158.3621364195
2018-01-24,203182.10460425704,160323.1032966876,173268.14642382873,202933.04349446902,228492.06476305635
2018-01-25,203896.5588680039,161639.07704788444,174031.46894403663,203799.6858208661,229467.8590011935
2018-01-26,205090.68799743283,161039.74534004452,174734.0763148294,204678.67001098624,230457.5495367326
2018-01-29,203692.2831083362,159919.09182002343,173538.026848153,203278.47400686226,228881.0015751682
2018-01-30,201863.013191086,158980.95387658762,172081.55406426237,201554.2589671551,226939.6250120707
2018-01-31,202379.45418163738,159919.09182002343,172630.63450044848,202178.04107770923,227641.97126356553
2018-02-01,201173.34890300152,157601.40009048212,171322.3445539967,200687.17677691285,225972.66043924337
2018-02-02,197819.5726982772,156139.02235107863,168637.369114656,197627.95041566438,222472.36707213812
2018-02-05,193535.97305108487,157614.52486143733,167508.4567186738,194542.5985486622,218767.61467705958
2018-02-06,195101.32924718733,156635.25196512972,169637.50911950052,195561.87480720336,220020.6162522238
2018-02-07,193783.15321275205,155146.67393248735,168639.16861539392,194134.78937517514,218435.49225833692
2018-02-08,189254.25316032386,154976.913761821,163510.81839576215,190447.45264037163,214122.2835622019
2018-02-09,190481.7178793649,153997.70242635277,165252.884292662,191194.75388529515,215056.4018028793
2018-02-12,192421.43019109283,154676.5707386679,167241.14115818596,192923.06658178376,217042.6113166909
2018-02-13,193064.0082833014,155368.66231928123,167739.33190079726,193610.48543270072,217807.6325472569
2018-02-14,193803.7572350247,153645.13118707214,169178.49972489127,193782.18472038192,218110.92056707994
2018-02-15,195496.04610690475,154167.38872401186,170937.18952886894,195272.82419512438,219827.7341670812
2018-02-16,195946.8156791933,155003.02786988477,171166.41006023524,195841.13887308445,220444.61718243425
2018-02-20,194912.16585562995,154324.06106022664,170042.0008378831,194841.343808538,219312.5709245943
2018-02-21,193333.4539605169,152430.78206951905,168133.51529439655,193105.0312464459,217388.83590831427
2018-02-22,193671.48658910568,152887.74818021542,168365.2726872029,193489.4910457569,217812.56177503022
2018-02-23,196245.28244610355,154245.74336037107,170822.87534583634,195895.19711270486,220552.80514308796
2018-02-26,197697.42135323695,154297.934639995,172442.69906123402,197076.94773077616,221935.27185393305
2018-02-27,196029.4518445147,154075.97087753683,170635.0477545704,195679.7188380204,220310.2106554655
2018-02-28,195159.83096588252,155055.25608601232,169334.89250897878,195220.48682137037,219713.83755103184
2018-03-01,194076.42005100026,156113.7331582625,167767.88008404966,194487.68358637244,218933.83587815746
2018-03-02,194060.15214606147,154844.66876667106,168164.11077949396,194960.57297590346,218627.72792296918
2018-03-05,195168.33533258422,154425.89500072427,169550.07356590088,196581.41056929302,219577.67134543863
2018-03-06,195555.3985078368,154569.84886752372,169939.35135539703,197034.49353971172,219975.9575501943
2018-03-07,195414.49296936992,154399.73164398898,169836.09305702863,196915.40226083412,219803.99734769008
2018-03-08,196384.05042928876,155289.45814333862,170536.2204022891,197844.23998611516,220922.89732350968
2018-03-09,197991.23043495265,154268.93948464835,171457.72247662692,200355.84319473713,222205.92185846364
2018-03-12,198266.3312487449,155158.55517448712,171835.68465328513,200371.2201310182,222669.37758973328
2018-03-13,197865.22141958677,155943.7021199029,171715.46532400398,199537.7839098276,222470.70003001438
2018-03-14,197832.8799147053,157317.3583775961,171976.9148931121,198960.21506429452,222754.8940520119
2018-03-15,197737.91165196215,157317.3583775961,171909.98531304026,198835.2916677677,222665.26428092294
2018-03-16,197671.49496538378,156754.76617869647,171746.76382347976,198967.04999115644,222473.68596786063
2018-03-19,195703.38986295945,156257.6254642226,170256.85695234017,196571.79171243764,220502.315212299
2018-03-20,195576.07516280178,155629.6433417366,170037.18639463076,196648.9121699257,220238.2807285388
2018-03-21,195437.34836019215,155799.73594093558,169974.61390774883,196400.17834616796,220146.32204093182
2018-03-22,193172.53013037558,157343.6079195065,168592.61796439893,192819.66181219637,218362.53252302835
2018-03-23,190666.8190249504,157225.8174094423,165739.4865686797,189569.4711506731,215970.68912199046
2018-03-26,193479.54789490148,156623.94939502008,169196.5196328507,193503.82008804192,218487.41126558714
2018-03-27,192263.77527599435,158298.6874059389,167212.18965508012,191252.27075079305,217723.67954041722
2018-03-28,192130.41713384545,158717.31342587117,166913.14234922716,190913.7975711295,217693.72905432686
2018-03-29,194089.71957898082,159489.28635166027,168908.57396599007,193190.43209287807,219719.7586109765
2018-04-02,191636.71060214087,159803.97305038822,165966.4845908665,189837.42366830935,217344.05452981655
2018-04-03,192477.0587712197,158571.50042172254,167364.00642555492,191460.4220342417,219202.21841832012
2018-04-04,193653.70859312732,158243.70126420725,168836.52412266855,193161.30124604152,221149.54775420474
2018-04-05,193882.5283870555,157063.64153418722,169509.61155521107,193948.55145257016,222050.86714903245
2018-04-06,192138.0521289243,158781.26282581614,166899.80592160486,190923.22203454154,218587.18043596612
2018-04-09,192649.24028846016,159043.51200156266,167399.3434788261,191496.6842791708,219243.73490746622
2018-04-10,194440.01256288978,158755.05022040935,169567.5059884978,193999.24725010793,222108.90855083597
2018-04-11,194065.28332005578,159318.8736360965,168939.38870394943,193269.6955092522,221273.64788261324
2018-04-12,194461.69157842768,158151.91405269597,169801.49187994553,194274.75072884423,222424.33130546752
2018-04-13,194300.24438393663,158519.03827440535,169487.84556034385,193909.64142377995,222006.31922346685
2018-04-16,195277.20975330047,158571.50042172254,170598.00416035752,195189.12229509527,223471.19140141475
2018-04-17,196748.39872438187,159004.13768869705,172147.25354789896,196971.2527952011,225511.54498981478
2018-04-18,196230.34681745537,157732.40155667663,171989.5112759265,196801.4520034509,225317.14078948254
2018-04-19,194921.35678212636,156447.442156358,170922.86637684604,195583.83985616668,223923.10184910015
2018-04-20,193358.34031933817,155319.8199493194,169508.32973383696,193963.62576013838,222068.12565930292
2018-04-23,193384.05357748392,155359.12038917778,169524.41184322909,193981.7949028432,222088.92743308644
2018-04-24,191461.98956613167,154651.09686333366,167549.8339029935,191711.88756179117,219490.1202254347
2018-04-25,191172.89009892655,153615.29880430998,167574.779846369,191750.48117822804,219534.3058918501
2018-04-26,192911.43222546505,154690.47117619927,169210.20806152467,193625.87433568883,221681.43549782378
2018-04-27,193621.91778734705,155883.63105283873,169446.7676137098,194084.05264986923,222206.00189035767
2018-04-30,192790.0046971146,156159.0296238762,169171.7123192732,192863.65497972764,220808.77381676788
2018-05-01,192815.0895203455,155596.56054665532,169082.65578931198,193007.8726389569,221110.34967051435
2018-05-02,191887.10836735615,155425.72921738384,168379.05464571805,192206.5256113583,219775.57366814892
2018-05-03,191962.85574576864,156122.17930542506,168566.55943371088,192422.55591449724,219564.99537419324
2018-05-04,193565.8648807382,156358.65911380833,169770.79976880152,193793.8793480146,221898.15112550458
2018-05-07,193851.51939138048,156109.06684663772,169929.7953897901,193973.86635340803,222450.4983233859
2018-05-08,193749.96203962917,155964.48505927663,169828.80245275056,193858.38638543987,222363.35823123442
2018-05-09,194439.7586776798,155031.50591418063,170149.80172495652,194220.13284035138,223851.78390905762
2018-05-10,196162.55095375906,156279.8612394056,171633.5041913384,195913.33415358752,225893.82250469155
2018-05-11,196559.31630778592,156674.01066960156,171995.53149458684,196326.820475236,226314.18145300535
2018-05-14,196263.87187306082,155846.2266868332,171624.1291025696,195901.01523718247,226251.30734604824
2018-05-15,194577.42201788796,154072.22797850272,170066.52900511445,194121.7183427132,224510.7665951156
2018-05-16,194776.69171631234,153480.93611628548,170097.936380281,194155.20988219802,225091.39022065556
2018-05-17,194297.33725843934,152705.61428083427,169603.5428246807,193589.64052763177,224723.5745497853
2018-05-18,194619.04751528252,154019.66733384252,170086.61227272698,194144.37306360767,224598.8342566273
2018-05-21,195542.5691197588,154098.52676908462,170769.46052020902,194921.75335420255,225969.87019529985
2018-05-22,195049.13963564526,153861.94846335833,170367.56328622962,194463.49471003472,225328.37132533733
2018-05-23,195982.40968765545,154978.98220602405,171255.31716617552,195478.00777710023,226228.22422585345
2018-05-24,196337.81218085886,156214.1388872866,171747.7140737054,196043.0547279736,226191.78660605097
2018-05-25,196525.88113939663,157186.51696958396,172069.0277463873,196412.4092978406,226023.26628893032
2018-05-29,196807.32093158743,160629.43003342816,172928.69701930758,197403.81263924658,224840.4571204681
2018-05-30,197792.66689182806,159551.86910097103,173435.86007582606,197976.86301522236,226847.15208345937
2018-05-31,196837.24208975636,159289.01662899862,172694.87633285814,197132.62448753678,225513.6186407596
2018-06-01,197725.12137353045,158447.40608170614,173176.52671835892,197676.40596107434,227261.25511589763
2018-06-04,197709.9123288594,157301.53724187618,172947.1478727641,197404.37775965646,227774.5328533901
2018-06-05,197974.1956452183,157670.2866697451,173208.53369204287,197704.15475676936,228004.80777049487
2018-06-06,198394.1975984893,156392.70225798388,173268.76316986352,197758.38453968015,229243.2525277593
2018-06-07,199042.11702541093,157907.35746218642,174025.95272918674,198631.65110103914,229521.9182668577
2018-06-08,199194.47085027132,157433.25281380746,174045.76784442546,198648.90630383644,229976.15237632106
2018-06-11,199184.97326628678,157143.47363069147,173983.67351846077,198575.4889571716,230097.33957656633
2018-06-12,199418.38252487342,157182.9464409001,174159.9797441568,198775.41032335148,230434.70379663486
2018-06-13,198884.39583122145,157103.95157181137,173758.78709557574,198320.59834386775,229657.59710269375
2018-06-14,199820.49087802193,158407.85939849028,174684.19844483404,199381.91237905447,230474.26747586788
2018-06-15,199765.83445033818,158552.773614384,174672.29305718333,199370.02031742205,230323.0960601689
2018-06-18,199434.4167424392,158407.85939849028,174405.0195988267,199066.02026540996,229885.6777659482
2018-06-19,199389.0742231789,159329.83146550565,174547.9417797451,199237.78285802115,229384.90847544002
2018-06-20,198920.17261347055,157933.69318927193,173942.7910859213,198537.8402749634,229323.6781186536
2018-06-21,198547.34164333306,158763.4471189004,173831.32401421515,198420.7555111984,228366.810012413
2018-06-22,198767.14302285892,158750.34697228094,173987.7706706739,198597.63286821338,228708.04155884447
2018-06-25,197269.6008012411,159105.93469269105,172972.63265032138,197452.8740224082,226258.4855425167
2018-06-26,197642.9027194253,159329.83146550565,173285.2460940758,197809.03703884332,226722.78096121774
2018-06-27,197336.93615333163,160831.38652308873,173350.16270903585,197898.85093067912,225553.33198790607
2018-06-28,198092.9189003899,160870.85933329735,173904.3535170423,198526.35039286048,226687.38614299707
2018-06-29,197915.35868821663,160317.71056715818,173670.53610204847,198255.75801385226,226675.65578836534
2018-07-02,198222.84435227088,160192.2495765076,173868.97538306378,198477.55164821917,227063.11648102343
2018-07-03,198043.5683231545,161050.35842875316,173902.87612997764,198518.17933331244,227109.59553478082
2018-07-05,199301.09457352234,161512.36021611057,174900.2702682602,199655.6739663222,228410.9168892956
2018-07-06,200582.70827487676,162040.3675354481,175927.66198251367,200827.50138481194,229751.51578025625
2018-07-09,201151.99298149068,160997.48997989608,176140.57183012288,201067.65524876124,230026.2576053667
2018-07-10,201572.7599121927,160984.31596026936,176442.32709453133,201411.44025382138,230419.55596077343
2018-07-11,200998.48208112363,161604.7753481835,176145.30172430328,201074.46099404962,230034.04354247812
2018-07-12,202064.14270731865,161591.53976771742,176913.38231735706,201949.5704240838,231035.18988268322
2018-07-13,202396.2334459324,162000.77160356074,177231.51637923677,202313.00251736134,231450.96498189992
2018-07-16,201942.14854521322,161327.54226413256,176774.85269721644,201791.1159015081,230853.9140788567
2018-07-17,202285.96876391518,161023.96114082824,176965.61999225302,202007.76535260782,231101.76628754276
2018-07-18,202240.0177773398,160377.04290414983,176809.1014723482,201827.92131778254,230896.0203646974
2018-07-19,202241.87573235674,161393.52317177696,177004.16684102392,202052.54714406165,231152.99773938538
2018-07-20,201163.01629974708,159413.4187732119,175846.64914183132,200729.06879514482,229638.9065184656
2018-07-23,200435.52625221625,157446.46376993778,174945.72053210804,199697.97514487087,228459.31046001587
2018-07-24,201291.10174660536,157987.69435757355,175667.55459000185,200521.68528087944,229401.65476548477
2018-07-25,202303.2778567552,157736.90781011904,176351.68662866653,201300.59078247845,230292.7414862176
2018-07-26,201774.64685244946,157433.2897503111,175811.37035050843,200798.40600784685,229718.22996574463
2018-07-27,201080.3134742827,157697.27494172804,174947.36196429294,200284.27288345888,229130.0492443471
2018-07-30,200101.05060703406,157156.0443540923,173918.64996359032,199358.6547990687,228071.11978271542
2018-07-31,201122.41357428906,158014.17783067358,174818.25461268364,200388.51301357464,229249.30247278488
2018-08-01,200367.96732369156,156726.82986978712,174015.0147856514,199479.068046626,228214.93930038938
2018-08-02,201089.37967505987,156951.69930386386,174569.48710426452,200113.53422543168,228951.38968295994
2018-08-03,202048.38422247808,157732.32768366937,175408.8358012272,201075.8096722213,230051.3340099755
2018-08-06,202537.28735257016,157824.9521225962,175771.9140160518,201491.04174269686,230535.420870398
2018-08-07,202494.64466841123,157004.70318656758,175567.82241067622,201254.43391932646,230289.27200795728
2018-08-08,202538.585086331,157163.44396698542,175632.38755271296,201328.86603551672,230370.54725774226
2018-08-09,202998.92367918388,158486.43565387122,176236.60819485394,202024.74778789084,231136.64035838592
2018-08-10,202661.07609028555,159637.53716504824,176243.67672652088,202037.61892214316,231107.22011550126
2018-08-13,201999.07834985544,159306.69690206772,175708.44068480318,201424.6903392747,230400.16470008154
2018-08-14,202622.11123534726,158949.52091200167,176070.24145756924,201836.58924323088,230897.73995258496
2018-08-15,202118.05878858868,159875.64217959106,175806.238349424,201660.55904638272,230655.16858953144
2018-08-16,203097.5788466218,159862.41891129286,176739.78796682128,202443.42859906983,231575.12370554783
2018-08-17,203610.9265510502,160060.87874527683,176998.90116134615,202904.392419477,232108.8255243557
2018-08-20,204436.92932964623,161132.56677365737,177806.32770108385,203831.73941000164,233156.4867542437
2018-08-21,204434.5945448459,160590.05572056255,177689.87609140418,203696.0091093366,233018.06796186083
2018-08-22,204692.55914988727,161225.09271524116,178005.60031892697,204059.72930725774,233420.67029224592
2018-08-23,204600.83894632212,161476.54411976095,177994.34092979133,204048.1594046601,233397.35318464658
2018-08-24,205537.28100702225,161794.01336842877,178719.7856462025,204878.04932720767,234359.73683011468
2018-08-27,206061.66222680724,160867.89210083938,178892.39942519995,205070.3947621678,234621.46967362566
2018-08-28,205627.24046171102,159902.15027702687,178382.65067452326,204483.4590980221,233969.50642944349
2018-08-29,206459.74062881706,160113.7964428054,179012.63572565754,205203.81824372933,234807.3456811767
2018-08-30,206056.44934592835,160457.74916457324,178801.93746570597,204965.0144414112,234513.57410717764
2018-08-31,205893.84409685276,160087.3375940411,178609.24690878944,204743.11904255423,234267.29982732766
2018-09-04,205232.4251691288,159161.74574967037,177948.43039274614,203982.5032294648,233411.45494091115
2018-09-05,204667.7523750402,158737.46844468324,177461.71235356946,203424.73085401708,232772.67507449986
2018-09-06,204484.95103132323,159320.8312707887,177456.67037029398,203427.09224373978,232746.84578050062
2018-09-07,203546.9124922253,157968.3396296734,176511.06395071853,202336.12529967917,231523.07551579602
2018-09-10,204070.93163267814,158551.80095312186,177002.89280715823,202901.89733165392,232163.5053038394
2018-09-11,203960.4108815025,157345.18387699456,176669.85004482826,202507.54559374173,231756.36353678763
2018-09-12,204186.1440655333,157716.40805060646,176907.0875077085,202781.69351709436,232062.34493575094
2018-09-13,204976.12442169417,157955.11636137517,177512.9109284596,203471.95145567245,232866.90087696683
2018-09-14,204644.48272767777,157199.24775116716,177119.82505253522,203015.75802262023,232364.51266688574
2018-09-17,203929.76189225016,157199.24775116716,176617.42161146287,202446.07524494134,231690.8316088705
2018-09-18,203816.59318112847,155555.00698007576,176189.90417480312,201938.53692635254,231171.31182508235
2018-09-19,203526.70904082517,154626.7680196118,175789.6928594112,201471.8768185425,230665.0032756509
2018-09-20,204881.52482459362,155342.84370324647,176893.58397302876,202733.51188063947,232121.82266283425
2018-09-21,204801.63032362776,155276.5549914052,176823.3946711567,202653.00519678887,232029.87145371505
2018-09-24,204153.53274537873,154878.78578385388,176283.6441465494,202035.46558423186,231319.11298140156
2018-09-25,203907.95031110063,154719.61407756037,176077.33010961692,201799.31875746726,231047.66594252601
2018-09-26,204012.25043483288,155806.97549564633,176380.76235629714,202158.4432033353,231419.000597717
2018-09-27,204418.43716719656,155912.9955732216,176688.72267344105,202509.1122093625,231828.4841801813
2018-09-28,204218.01149283117,155502.00309737207,176460.8587085198,202245.04231310738,231536.37176805327
2018-10-01,204132.4252992525,154360.38195545913,176159.0983041451,201883.0041793255,231156.68023834095
2018-10-02,204539.2838041972,155303.93725276014,176644.77654506004,202459.9845641252,231817.32460934736
2018-10-03,203321.36565889738,152606.1565887366,175217.7319889911,200767.60744303314,229879.54743680503
2018-10-04,201742.99867242834,151529.70375138827,173880.43273767666,199238.77912642335,228129.03416423668
2018-10-05,200402.11913086666,150227.2856970223,172662.25159096794,197833.4657047391,226519.9458381963
2018-10-08,200106.55060228315,149722.2405707724,172347.6040780499,197463.84798861094,226096.73238065542
2018-10-09,200661.44975440565,151237.2651400112,173058.28427684066,198313.41412256204,227069.4882991904
2018-10-10,196279.98550356756,150825.30000289952,169792.37987924396,194776.84427880938,223020.10460869042
2018-10-11,194638.84147678508,152659.28359311906,167410.7912865398,193998.11446189805,222128.45649788692
