Date,Buy & Hold 60/40,Bond Only 100%,Regime-Based (regime_change),Regime-Based (monthly),Regime-Based (quarterly)
2018-01-23,203676.2330181555,161196.17455807296,154181.4502808177,179443.22321045768,196270.8289386557
2018-01-24,203182.1319602826,160323.13056248662,153346.39827187583,178471.35257517715,195207.81941511447
2018-01-25,203896.60452340296,161639.14197931997,154605.1412252353,179936.33355915986,196810.18158272014
2018-01-26,205090.73365113063,161039.80993942163,154031.89013311343,179269.15846454303,196080.44096323688
2018-01-29,203692.33434196463,159919.16811067954,152960.0149296572,178021.6624717551,194715.95882665055
2018-01-30,201863.06402016376,158981.02964747042,152062.70114898993,176977.32881980913,193573.69093885427
2018-01-31,202379.50527260877,159919.16811067954,152960.0149296572,178021.6624717551,194715.95882665055
2018-02-01,201173.42326532293,157601.52434572487,150743.22735455085,175441.66658427662,191894.01926028522
2018-02-02,197819.64039770456,156139.13348391943,149195.1304305335,173813.73632752386,190113.426963565
2018-02-05,193536.01669790034,157614.58756307836,146692.49304497772,175456.20852879752,191909.92490138122
2018-02-06,195101.3429608244,156635.2525633332,149250.94516766374,174366.01498395152,190717.49652809268
2018-02-07,193783.214278205,155146.7722033449,148504.4533690959,172709.04195581347,188905.13792271796
2018-02-08,189254.3256518044,154977.0365629727,142930.12787148808,172520.09261824028,188698.46952672396
2018-02-09,190481.73051248587,153997.70156322757,145064.94515488832,171429.89907339428,187506.04115343542
2018-02-12,192421.5149162438,154676.71799776462,147083.46362908653,172185.7786590001,188332.80468448647
2018-02-13,193064.03943082306,155368.69915225753,147467.78238639608,172956.09054204274,189175.3539272002
2018-02-14,193803.78808488365,153645.16706512967,149444.2131841184,171037.45845372698,187076.7987203514
2018-02-15,195496.08323290414,154167.43720359978,151247.87224471063,171618.84841096748,187712.70954942945
2018-02-16,195946.86499285893,155003.10143680617,151304.35869261183,172549.10797785455,188730.20585302016
2018-02-20,194912.2089302435,154324.12193879322,150420.53100659058,171793.26950990528,187903.4872955066
2018-02-21,193333.49047060602,152430.8295869438,149593.74408737046,169685.6606722453,185598.23371030545
2018-02-22,193671.54116924645,152887.8328873453,149739.3812383498,170194.3957304233,186154.6762986201
2018-02-23,196245.30771531328,154245.7672590218,152139.46039533103,171706.04525455087,187808.08343128886
2018-02-26,197697.47668016763,154298.0201284357,153928.16636559807,171764.21303263446,187871.7059956729
2018-02-27,196029.48900842402,154076.0193064749,151972.2183272272,171517.08221109217,187601.40004411567
2018-02-28,195159.89216087857,155055.35430622005,150285.96671363688,172607.27575593817,188793.8284174042
2018-03-01,194076.4813604396,156113.8319649172,148283.4964475906,173437.99959134526,190082.62009037717
2018-03-02,194060.20719767548,154844.75455802862,149035.5314351578,174317.60822609623,188537.40429775545
2018-03-05,195168.40236815327,154426.00518441052,150679.69537227222,176240.68470517115,188027.53930311216
2018-03-06,195555.4656170411,154569.9591309673,151077.31778318033,176705.75895276258,188202.81616993083
2018-03-07,195414.56002594862,154399.8418131795,151004.2152882541,176620.25550302688,187995.68304738266
2018-03-08,196384.12974177097,155289.5934298296,151678.15891079567,177408.52551642156,189079.03560105327
2018-03-09,197991.3037205367,154269.06189354844,154005.51978344822,180491.67839139272,187836.4467422725
2018-03-12,198266.42269244144,155158.71501280097,154893.6530836429,180261.73467720617,188919.6793665098
2018-03-13,197865.2472372628,155943.72695930407,155677.323972501,179114.62532935568,189875.50195900814
2018-03-14,197832.9897179093,157317.55634851434,157048.80641092474,178089.27972534928,191548.26270398128
2018-03-15,197738.02144484656,157317.55634851434,157048.80641092474,177950.0262801167,191548.26270398128
2018-03-16,197671.59267225847,156754.9392135623,156487.15041040306,178253.15474839552,190863.2257807735
2018-03-19,195703.43942536227,156257.6997262511,155990.76037107647,175721.21210968055,190257.79201894163
2018-03-20,195576.14848440836,155629.76650453176,155363.89986506704,175981.59675982816,189493.2268902538
2018-03-21,195437.4097486417,155799.83457362078,155533.67740216453,175657.0884757471,189700.3000480853
2018-03-22,193172.5856336651,157343.69509539596,156760.75070325276,171237.0487607342,191580.08897735248
2018-03-23,190666.85629703617,157225.86758354612,153473.9667429551,167646.7419859159,191436.62339272586
2018-03-26,193479.59131830852,156624.0115478349,157641.8985105274,172199.56743561174,190703.80958151337
2018-03-27,192263.82491233066,158298.7627988134,154918.42838985825,169224.59453098307,192742.96973650318
2018-03-28,192130.49673599188,158717.45061155802,154466.58444550983,168731.0244046375,193252.75977525063
2018-03-29,194089.78163027356,159489.38702853298,156593.5458603326,171054.40314496812,194192.66173547378
2018-04-02,191636.76647820935,159804.06158943774,153095.64949966222,167233.4884900877,194186.65468003455
2018-04-03,192477.09653518093,158571.5513413991,155026.93058013415,169343.1165128157,196636.2932784489
2018-04-04,193653.75836843823,158243.7766266168,156820.04689689787,171301.82074706996,198910.68357067794
2018-04-05,193882.58390608715,157063.7285549619,157896.2814975225,172477.44178714784,200275.78047205432
2018-04-06,192138.11381284043,158781.36311040993,154435.15572568474,168696.69335426274,195885.6855395298
2018-04-09,192649.29013005557,159043.58780710565,154950.4361740744,169259.55812028688,196539.26770742174
2018-04-10,194440.08644658746,158755.1751148295,157542.28495865435,172090.75492634016,199826.77095495982
2018-04-11,194065.33337592287,159318.94959420303,156671.8064127851,171139.89078123058,198722.6552119879
2018-04-12,194461.72348831728,158151.9524277269,157964.46632957045,172551.92324604464,200362.26617219398
2018-04-13,194300.3241783743,158519.17535023828,157508.4820748259,172053.83046635627,199783.89534777807
2018-04-16,195277.2478215369,158571.5513413991,158785.72440219912,173449.02158218413,201403.9506241946
2018-04-17,196748.46693585796,159004.2504089489,160478.61914947917,175298.2491412913,203551.21979071945
2018-04-18,196230.39078290743,157732.46432362698,160612.03558518065,175443.98611054674,203720.4453135405
2018-04-19,194921.39434579446,156447.49189920464,159692.35104268062,174439.3719699403,202553.91664174164
2018-04-20,193358.38344352102,155319.8813795841,158329.13212984396,172950.26463662024,200824.80858971374
2018-04-23,193384.1266015593,155359.24340209027,158338.03524485658,172959.98992265455,200836.1013085218
2018-04-24,191462.02635987353,154651.14561091902,156219.3834040456,170645.68811595594,198148.80147509518
2018-04-25,191172.9266340574,153615.34697801367,156506.3677162577,170959.1744091981,198512.8126257467
2018-04-26,192911.48114073672,154690.54456994927,158139.38720550155,172742.99744304048,200584.13596301936
2018-04-27,193621.9431307531,155883.65585895765,158157.17966827092,172935.36834484088,200807.51144968582
2018-04-30,192790.02403283326,156159.0422704044,157569.8139853349,171519.46157908632,199163.4017641009
2018-05-01,192815.14460158936,155596.64675459694,157729.18437451086,171870.69415060923,199671.07833256404
2018-05-02,191887.15135489986,155425.7907063273,156832.34384855145,170894.65504664637,198232.2757835527
2018-05-03,191962.90487200127,156122.25349240992,156742.94442538754,170798.56964655695,197785.5248102198
2018-05-04,193565.94412150863,156358.7949926878,158306.131073305,172499.6950709326,200319.39056501223
2018-05-07,193851.5268760971,156109.05484113478,158654.15475780165,172877.91676724027,201012.08410048325
2018-05-08,193750.03523624886,155964.6084075901,158586.03272423527,172803.55626016812,200958.6869845584
2018-05-09,194439.83174461182,155031.62874557902,159505.21400475354,173802.03175362313,202904.41325411233
2018-05-10,196162.6244817159,156279.9847624526,160948.32137648406,175374.22678113048,204805.75822064342
2018-05-11,196559.4078983981,156674.1713475503,161255.27447565953,175708.85515860375,205155.48362294913
2018-05-14,196263.9333615211,155846.32534527648,161153.9929679846,175597.2598566158,205336.73635035436
2018-05-15,194577.48293397564,154072.32565406582,159872.8370995001,174200.37524197577,203931.79359562276
2018-05-16,194776.74654666136,153481.02115206988,160215.03095982608,174571.67552158877,204759.8712217795
2018-05-17,194297.4337105068,152705.78507227617,159915.48414329885,174244.45952952618,204584.62291559417
2018-05-18,194619.09646897326,154019.74035593512,159927.40754510157,174259.65801968426,204046.11630667784
2018-05-21,195542.63612418718,154098.6367713932,160597.72016895382,175254.48318199549,205553.35456788036
2018-05-22,195049.21848995483,153862.08295894062,160351.1897403069,174773.04226392313,204908.78821289045
2018-05-23,195982.44106682774,154979.01882309892,161515.2321816743,175511.19549776823,205574.41594751098
2018-05-24,196337.87973574887,156214.25006174555,162802.559084523,175583.7929865685,205158.49501463128
2018-05-25,196525.94295031283,157186.61637061223,163815.93477456723,175540.10641162784,204674.8912174809
2018-05-29,196807.32972900855,160629.42053242275,167403.93860743177,174962.81425306946,202307.99244174792
2018-05-30,197792.7174038333,159551.9451881682,166281.02092658138,176323.41006649996,204876.4524765962
2018-05-31,196837.2924402862,159289.0925705629,166007.08254521544,175340.90928265243,203466.99263434138
2018-06-01,197725.1776136339,158447.49386915262,165129.98956389233,176268.03151677203,205674.4529102203
2018-06-04,197709.93842749228,157301.56283358298,163935.72908476595,174993.2179936207,206595.79186780154
2018-06-05,197974.25174193043,157670.37402663025,164320.0948261972,175403.5092605402,206740.94461930983
2018-06-06,198394.24748291398,156392.7765948514,162988.61494333632,173982.22086479873,208512.17543059896
2018-06-07,199042.20317864575,157907.50651129358,164567.22833245544,175667.3119579486,208363.25843948798
2018-06-08,199194.50311680872,157433.2907906657,164073.0126456931,175139.76135081553,209014.58206361832
2018-06-11,199185.017423622,157143.53607134757,163771.03757111978,174817.41801328646,209237.95755028477
2018-06-12,199418.4326939255,157183.02121560072,163812.1879945139,174861.34403875837,209602.73991100123
2018-06-13,198884.45190261706,157104.03861491976,163729.87431628717,174773.47829089363,208758.8524785132
2018-06-14,199820.54135944633,158407.93485185129,165088.762151867,176224.02330977446,209274.81037410224
2018-06-15,199765.89093530513,158552.86146020915,165239.80101490783,176385.24976622278,209061.9563961789
2018-06-18,199434.4671819113,158407.93485185129,165088.762151867,176224.02330977446,208617.4639666076
2018-06-19,199389.13083764882,159329.91974185803,166049.6315954103,177249.70353784988,207778.11198378724
2018-06-20,198920.21691536164,157933.75606774748,164594.5849594203,175696.5137934042,208133.86016945724
2018-06-21,198547.4219528864,158763.5843301475,165459.41108550024,176619.67256820333,206813.14457110368
2018-06-22,198767.16955416265,158750.3733666977,165445.64295194807,176604.9757720289,207198.21710138582
2018-06-25,197269.6870247685,159106.08440586738,165816.356042774,177000.6935150625,204354.4901597873
2018-06-26,197642.9591441495,159329.91974185803,166049.6315954103,177249.70353784988,204805.00537272287
2018-06-27,197336.98689647016,160831.46331919977,167614.5025138543,178920.12522866725,203042.79037433577
2018-06-28,198092.96973433456,160870.9361512782,167655.64010580984,178964.0375572182,204297.32880425974
2018-06-29,197915.39144845004,160317.75014214407,167079.12357225933,178348.63489914133,204452.268578735
2018-07-02,198222.8950514846,160192.3260185062,166948.40970786405,178209.10436547053,204669.36039268947
2018-07-03,198043.59528032615,161050.38609748633,167842.6583225136,179163.67017999743,205765.65889779438
2018-07-05,199301.12176867906,161512.38814081484,168324.14522224542,179677.63344155267,206355.93475593528
2018-07-06,200582.79550207022,162040.5188744407,168874.5497783694,180265.16286550567,207030.6997845824
2018-07-09,201152.0561310131,160997.59149238578,167787.637114059,179104.93778298356,205698.20599086257
2018-07-10,201572.80517146076,160984.38052893596,167773.8689805068,179090.24098680913,205681.3270335077
2018-07-11,200998.5154586914,161604.81563626486,168420.47083135656,179780.4562270898,206474.02453493176
2018-07-12,202064.21804165145,161591.66623368853,168406.76685499705,179765.82791552012,206457.2242306866
2018-07-13,202396.30292841844,162000.8859840912,168833.24537771282,180221.0724769824,206980.0629125177
2018-07-16,201942.20587529644,161327.63164731234,168131.59665553144,179472.09744584598,206119.88104291793
2018-07-17,202286.02606477044,161024.05035580954,167815.211875479,179134.37246609523,205732.01109743823
2018-07-18,202240.0988420865,160377.18100940625,167141.06092608633,178414.74993654477,204905.5399506824
2018-07-19,202241.933109482,161393.61259151332,168200.36033466112,179545.4992451924,206204.1814459607
2018-07-20,201163.06116992352,159413.48247152625,166136.71856877345,177342.66454030632,203674.27270922615
2018-07-23,200435.58854498737,157446.563314989,164086.84493643796,175154.5266315947,201161.24292984646
2018-07-24,201291.1522956712,157987.76957814302,164650.87648029023,175756.6021855917,201852.713879007
2018-07-25,202303.32846079936,157736.98289174077,164389.51290869238,175477.60960285482,201532.29684045908
2018-07-26,201774.70331014934,157433.37697588856,163826.9928120642,175139.85722926215,201144.39543373545
2018-07-27,201080.38784752414,157697.39925009006,163008.34027282026,175433.57400201535,201481.7228908822
2018-07-30,200101.10682206234,157156.13142606255,162178.28402141464,174831.42996341363,200790.1732886119
2018-07-31,201122.4162892686,158014.1545685186,162993.79235195246,175785.9546871777,201886.42460185094
2018-08-01,200368.0294512739,156726.92901612673,162534.54223154695,174092.42436630803,200241.80380735212
2018-08-02,201089.45986344438,156951.835511316,163194.0880216534,174798.12349391048,200529.15507855613
2018-08-03,202048.46468629804,157732.46432362698,163718.78918733937,175624.27944949723,201526.52370220254
2018-08-06,202537.36191213725,157825.07650169748,163814.9162194169,176116.41386627298,201644.8494405283
2018-08-07,202494.683177254,157004.7532381635,162963.45972297597,176262.21631392295,200596.76529170744
2018-08-08,202538.60570168047,157163.45717000726,163128.18684920293,176271.4805940981,200799.53300867355
2018-08-09,202999.010389398,158486.58502381545,164501.5305745699,176447.70834287434,202490.0242967855
2018-08-10,202661.13312779728,159637.62561188432,165696.25591023362,175825.21812159356,203960.64868186912
2018-08-13,201999.14719825526,159306.80978995183,165352.88483540103,175206.58730902447,203537.98260063076
2018-08-14,202622.16811771248,158949.6089776438,164982.12739660378,175944.17439225872,203081.60579654848
2018-08-15,202118.12179701665,159875.7430705234,165611.52367583654,175199.36761570262,204264.87891042806
2018-08-16,203097.6300031965,159862.49517054946,166923.06898157968,176231.56183336343,204247.9527612073
2018-08-17,203610.98976232947,160060.9797388391,167142.81810920118,176724.79300708883,204501.54611770154
2018-08-20,204436.9928657508,161132.66836098608,168261.92319485967,177343.56923930623,205870.78664430208
2018-08-21,204434.66991709132,160590.18163166355,167695.4343424626,177467.20224416017,205177.6797104585
2018-08-22,204692.6227340646,161225.19435383368,168358.5429657628,177590.6424992588,205989.00226827417
2018-08-23,204600.8786649047,161476.5966489708,168621.0684617138,177435.82630372694,206310.20583791973
2018-08-24,205537.3507854754,161794.12763440525,168952.64848720847,178345.9320526852,206715.89857807147
2018-08-27,206061.73783679793,160868.01816587502,167985.56365053984,179112.10399378013,205532.6569254358
2018-08-28,205627.24408031837,159902.12806089898,166976.93809799792,178880.0775913958,204298.589633272
2018-08-29,206459.78025048418,160113.8482169878,167198.02573345377,179705.57392722406,204569.09340836504
2018-08-30,206056.53682078133,160457.89962671947,167557.29956953065,179201.95088137363,205008.6699082022
2018-08-31,205893.9135397019,160087.45091443753,167170.4604920943,179117.18360640202,204535.36695489913
2018-09-04,205232.49433708237,159161.8585572446,166203.91564616127,178368.49776765585,203352.78598838544
2018-09-05,204667.78552239772,158737.50714413938,165760.78896300116,177892.93832918687,202810.6143721749
2018-09-06,204485.04406373034,159320.99341520274,166370.09136657687,178546.8360065641,203556.10427711988
2018-09-07,203546.99317064902,157968.47640039292,164957.7327407281,177031.1058541039,201828.06399440762
2018-09-10,204070.99456293578,158551.90111058278,165566.97085969243,177684.93454183356,202573.47524624286
2018-09-11,203960.42571352102,157345.1848685343,164306.86390743448,176332.59947062298,201031.7169886906
2018-09-12,204186.17693659363,157716.44618434625,164694.55154174104,176748.66223704765,201506.0581630425
2018-09-13,204976.16340865172,157955.1669395455,164943.83440774787,177016.1902923043,201811.0591920771
2018-09-14,204644.55140128057,157199.35947142355,164154.58651999908,176169.17679351434,200845.40350228667
2018-09-17,203929.8304881886,157199.35947142355,164154.58651999908,176169.17679351434,200845.40350228667
2018-09-18,203816.6315156367,155555.0562284706,162437.5316931345,174326.44950961223,198744.56320992508
2018-09-19,203526.7830064033,154626.89062676602,161468.2997504458,173286.278795621,197558.69454342336
2018-09-20,204881.56322828462,155342.8928340927,162215.9812084767,174088.68358830726,198473.49313244174
2018-09-21,204801.66272640144,155276.59177334962,162146.74668202113,174014.38173789944,198388.78373322822
2018-09-24,204153.57096817487,154878.8346575898,161731.3909509769,173568.62582717065,197880.5902604348
2018-09-25,203907.99444999304,154719.67517528226,161565.18951671675,173390.2599924034,197677.24051045644
2018-09-26,204012.2828681742,155807.0125714691,162700.63575058786,174608.8103390914,199066.47465755846
2018-09-27,204418.5234671912,155913.14351735683,162811.46242060585,174727.74849146194,199202.07261878793
2018-09-28,204218.04388163734,155502.04000422554,162138.59653113587,174267.035625145,198676.82715179815
2018-10-01,204132.4873168286,154360.47979067333,162283.79928208012,172728.23761810252,196922.48787259942
2018-10-02,204539.35802833881,155304.0602350985,162237.35063649964,172940.81280602235,197164.8387206276
2018-10-03,203321.3734043007,152606.14264245372,159418.98901862756,172278.21343666545,196409.42826732888
2018-10-04,201743.02394329337,151529.72614522307,158294.51770456304,170918.42979998328,194859.17811485563
2018-10-05,200402.15592573985,150227.33199360457,156933.98034112772,169843.58589998033,193633.77954782313
2018-10-08,200106.60518734687,149722.32352405958,156406.42661185662,169651.80778720105,193415.13884605496
2018-10-09,200661.49875438318,151237.3366205198,157989.07493783874,169894.4682345255,193691.78903165495
2018-10-10,196280.05187016295,150825.40819168382,157243.6391389399,165586.21313098256,188780.07149734377
2018-10-11,194638.91404501686,152659.40511019272,154008.6645531556,163560.70353851674,186470.8463604552
2018-10-12,196092.9557115421,152127.79003112763,156196.54210858527,165128.86837246356,188258.6659130283
2018-10-15,195338.9033524986,152061.32891211347,155274.2048131091,164386.49445953287,187412.30680069106
2018-10-16,198118.61127569247,152406.8331584594,158611.91703542482,167102.33631813165,190508.5598675826
2018-10-17,197648.51699061005,151503.18109657645,158571.8417776068,166818.0932469702,190184.50253042954
2018-10-18,195836.74608843995,151449.94325318682,156289.68814283286,165012.3360495141,188125.81076861627
2018-10-19,195631.31847508493,151117.81002856177,156233.2410121511,164875.12689345027,187969.38256241454
2018-10-22,195008.79915494198,150918.32817412174,155561.5118884152,164292.1992823823,187304.80358561204
2018-10-23,194570.12055874005,151396.81621936947,154704.08328080797,163753.2093911171,186690.3167374292
2018-10-24,191388.40586337334,152539.73077213834,149929.22931630007,160325.9882631454,182783.04065844842
2018-10-25,193263.97105579736,151901.8739376132,152568.94555018598,162338.84604365716,185077.84182899282
2018-10-26,191638.3281359726,152818.86008469298,151707.65087763296,160518.79259533482,183002.85132340348
2018-10-29,190700.18441059598,152473.31890182296,151042.39646186872,159649.61717451172,182011.92946472843
2018-10-30,192160.28055276515,151715.78772924346,151676.305436518,161270.64179721012,183860.0129397089
2018-10-31,193071.9542493234,150945.02096886473,153322.19537940534,162344.4679613217,185084.25121536985
2018-11-01,194404.52403938383,151084.83802472334,154786.0062057456,163572.6469353842,186574.66552403715
2018-11-02,192727.91847160915,149206.4803407813,153334.9527044212,162039.22238445294,185101.4372725159
2018-11-05,193686.18323829956,149792.71222680208,154065.93674391464,162811.70173926314,186058.53120331894
2018-11-06,194397.99785741168,149699.38594259915,154348.82540010213,163272.7216407652,186894.3313537388
2018-11-07,197076.5006998789,149899.21253793073,157622.3874216766,165125.0327679903,189909.28098096917
2018-11-08,196758.16560276557,149885.86614055923,157226.9260314528,164907.10789692873,189548.50358658953
2018-11-09,196160.9268077667,151004.9320109401,155780.59338392096,164742.28889901855,188601.49637312224
2018-11-12,194219.31024892617,151990.78015109993,152711.4836839513,163640.74699215768,186149.01747537576
2018-11-13,193995.56138465623,151897.5031155958,152485.17752890673,163469.6786687913,185915.24630362235
2018-11-14,193130.8849753788,151990.78015109993,151331.25956636178,162905.36960208748,184904.7023401996
2018-11-15,194362.74988329882,151924.10972511594,152934.42560681424,163723.4389651987,186328.74319302524
2018-11-16,195057.8058547172,152803.4329297977,153197.8083219723,164380.60162185135,186915.72680594635
2018-11-19,193253.11199746683,153229.70504215566,151315.5729851076,163252.2121969437,184751.9059620314
2018-11-20,191121.5677499812,153283.01675859347,148569.00757815232,161823.43925711606,182302.48326925203
2018-11-21,191450.83935501537,153229.70504215566,149021.1462640835,162034.53507733645,182691.50256896496
2018-11-23,190761.16920768324,153389.5663184209,148044.33613752128,161602.6686077001,181865.30859179882
2018-11-26,192399.25796682638,153043.2248441956,150343.81530104575,162635.54307311276,183819.7894358004
2018-11-27,192868.50617153558,153216.35864478417,150834.19054231275,162989.51255192145,184315.3662044548
2018-11-28,195228.2812830021,152470.3639798957,154299.45216548452,164424.7372800051,187189.26134620942
2018-11-29,195254.7556030539,153069.8807024145,153962.59978301998,164570.50074462077,187077.9722577326
2018-11-30,196521.00098723278,153642.6676936662,155220.5893182993,165548.19456513875,188390.33192111
2018-12-03,198384.71481431834,154733.62486921393,156918.92393052112,166872.5608518225,190263.3845111216
2018-12-04,195653.11704870718,157324.08180110372,151840.25815520194,161471.7465815611,186528.906214807
2018-12-06,195711.4330260685,157818.1447473431,151609.12264027263,161225.94974384422,186478.91858162067
2018-12-07,193076.91522936,158111.96248431123,148073.57989438492,157466.141447755,183397.69668116738
2018-12-10,193599.50541326925,158766.1821990086,148334.5083447105,157743.62103794268,183840.66349545395
2018-12-11,193545.0374143861,158739.51402861497,148281.6499109429,157687.40970291386,183784.69107848714
2018-12-12,193832.6656429788,158031.78560268466,149085.26285777046,158541.99719951287,184280.62055849488
2018-12-13,193627.73379654123,157657.91410583694,149055.45619291087,158510.29984669533,184134.6141789303
2018-12-14,191658.80707222648,158205.3872659117,146064.2675149117,155484.85979197727,181754.4207454585
2018-12-17,189720.3537419836,159126.78117153296,144825.56274522378,152254.89807983494,179320.77677462867
2018-12-18,190192.76214735984,160079.78042960132,144838.07575872794,152268.05299226634,179635.82803388147
2018-12-19,189487.87618216616,162194.4703068514,142608.19009028742,149923.77751532337,178330.67359906939
2018-12-20,187455.36109804234,161605.60361544546,140358.95855302195,147559.16375534268,176146.0918176882
2018-12-21,185198.35881226504,161578.8123233049,137469.21626901862,144521.18200275715,173572.15590430828
2018-12-24,182694.0247562711,162381.88623008845,133742.1158982023,140602.88694258023,170519.52004871934
2018-12-26,186999.83874558087,160641.89276539077,140374.8879941865,147575.91035307723,175852.87429163945
2018-12-27,187946.22759051278,160668.67174535664,141576.87335020164,148839.5557648716,176928.48687838617
2018-12-28,188466.0493137775,162020.48696620873,141401.093980699,148654.75917592103,177203.57560013368
2018-12-31,189697.47896709043,162636.18188627934,142601.940527494,149917.20735928102,178466.00181723785
2019-01-02,190247.29318814122,163492.80144081992,142782.8306505699,150107.37687583952,178795.50608318968
2019-01-03,188287.33253060823,165353.2941592767,139108.7466125064,146391.2090162181,174369.11394324392
2019-01-04,191218.75905076592,163439.24348088817,140554.31906452315,151417.65579518763,180356.20208208627
2019-01-07,191801.69943704348,162957.40652412287,141539.66596102563,152479.1594060797,181620.57748633815
2019-01-08,192726.52994138442,162529.10290293992,142911.93336462879,153957.48831664384,183381.44075117525
2019-01-09,193087.9496517406,162274.80724674903,143497.59296298047,154588.41310121524,184132.94623015766
2019-01-10,193133.1799563142,161230.8087054955,144145.97518232983,155286.90829059528,184964.93599296044
2019-01-11,193408.7073972355,161859.87464728698,144124.88693724072,155264.19015103558,184937.87602199576
2019-01-14,192507.61907091457,161257.59999763608,143367.14671684772,154447.8847636432,183965.56048431253
2019-01-15,193492.75071913667,160668.67174535664,144904.28462270595,156103.82689255162,185937.98194117102
2019-01-16,193831.271384403,160829.27175210373,145226.25984030345,156450.68733054627,186351.1334387339
2019-01-17,194753.13590461557,160869.4463781399,146328.7305247622,157638.36713814456,187765.79950434619
2019-01-18,195940.95041527145,160026.17322097078,148257.7899418586,159716.52209467973,190241.12599999423
2019-01-22,194726.09114232787,161110.32176391108,146158.8590183697,157455.36639184557,187547.82413412043
2019-01-23,194958.712510682,161043.40509443314,146480.8342359672,157802.22682984022,187960.9756316833
2019-01-24,195615.95406536665,162100.76234523288,146682.3516628501,158019.3193858255,188219.55834908292
2019-01-25,196274.65987728152,161324.45510624052,147927.49327022207,159360.69704377398,189817.29659615096
2019-01-28,195249.0124462577,161163.90434819224,146693.34838304552,158110.22114475782,188327.83301439532
2019-01-29,195453.93074071678,161980.32465234728,146718.9110439382,157879.9736763411,188053.5812521119
2019-01-30,197264.69522989332,161859.87464728698,148325.00456958744,160334.8905810369,190977.67545389335
2019-01-31,198960.86320709347,163251.88911852462,149600.41544319887,161713.35311975764,192619.58614713766
2019-02-01,198612.42424699065,162265.88092009374,149215.85292643047,161696.81170069613,192792.67605138663
2019-02-04,199109.2804826582,161541.44487309965,149317.90501723092,161883.7119101839,194099.08484241334
2019-02-05,200036.1706599397,162279.27656616402,150015.69395343354,162634.58174243342,195012.9849286375
2019-02-06,199796.71430414787,162359.8228130315,149784.02258399976,162492.80019805953,194579.1906383143
2019-02-07,199133.83514755976,163432.98889614214,148981.5295946715,162263.98136617965,192758.48588241712
2019-02-08,199541.73404394893,164130.54746577278,149217.92716797572,162666.1975607648,192888.8293800908
2019-02-11,199329.37122223037,163486.69460217023,149148.05993105087,162402.75857823825,193025.6074466957
2019-02-12,200724.2785091338,163070.76471655772,150487.51795599112,163238.93622038583,195513.75090802563
2019-02-13,200814.5116987237,162453.67852074638,150686.04048325398,163179.41099881893,196104.98344844088
2019-02-14,200913.38623408455,163379.3447509875,150599.92417568088,163422.5567485275,195584.98332516657
2019-02-15,202390.41384748934,163634.20676721446,151886.43934092554,164441.8093050444,197712.70397271568
2019-02-19,202773.1512243786,164050.05046760407,152153.50042535388,164773.2652363286,198009.02456736038
2019-02-20,202779.27215465542,163580.55030988512,152248.0317603621,164686.90242648037,198360.9085342622
2019-02-21,201652.07992607242,162118.31950635073,151506.5437727891,163665.00981992594,197661.40132853456
2019-02-22,202910.70201895805,163084.2219235015,152460.89360169318,164677.6843952001,198928.6288119884
2019-02-25,202842.36068284343,162601.27687101348,152490.68013937215,164539.82259359484,199173.68154390567
2019-02-26,203116.4692583375,163406.12373095338,152585.8301384026,164874.81233657093,199016.2432938136
2019-02-27,202185.66167108453,161554.86514351933,152095.5650923963,163907.02381203006,198907.96862850123
2019-02-28,201570.87657690377,161004.91723633048,151415.3402751231,163397.3304133633,198345.95250917893
2019-03-01,201751.3328034951,159516.70774418552,150015.76968733146,163061.86722553376,199713.61144013982
2019-03-04,201838.4655334441,160766.91058726364,151191.5094855125,164339.8550481631,198938.61108919515
2019-03-05,201851.19631298142,161103.0206443158,151507.600568518,164683.43494190124,198713.50552096457
2019-03-06,201298.86062725435,161694.57138980567,152063.9180956832,165288.13253428714,197417.0790071446
2019-03-07,200762.74277549598,162743.0515626489,153049.94998134137,166359.91452597006,195812.92358187225
2019-03-08,200815.3849680357,163428.6796349982,153694.74151727045,167060.78025521274,195395.5113562333
2019-03-11,202419.66513458424,162944.7372963597,153239.62315730803,166566.08259950113,198261.19010655564
2019-03-12,203325.35292393496,164087.41791780933,154314.2448402509,167734.15858609197,198846.71848856704
2019-03-13,204063.665715006,163778.18533812065,154023.4303913419,167418.05350491218,200228.62042481077
2019-03-14,203402.09030075607,162595.23159323726,152910.93428323654,166208.8093498017,200054.81750076127
2019-03-15,204539.311377772,163670.61386779335,153922.2659606954,167308.09132565322,201052.0713407346
2019-03-18,204971.2089607896,163576.5365409339,153833.79195193155,167211.92318879644,201797.15964151264
2019-03-19,204785.4617402145,163213.6105673918,153492.4821290899,166840.93141152553,201770.81269034845
2019-03-20,205200.8520970281,164920.90289609437,155098.08681084105,168586.16724891833,201176.72807073127
2019-03-21,206763.65253824496,165283.85349398587,155439.41979138684,168957.18419779948,203359.9946998107
2019-03-22,205495.31772104316,167851.5329026863,157854.1662355288,171581.92868218725,199501.34022831795
2019-03-25,205513.59697077962,168120.39386154368,158107.01362845863,171856.7649084065,199333.9544824728
2019-03-26,206371.35370996577,167999.389808622,157993.2166701899,171733.07161577095,200765.71563256983
2019-03-27,206495.6149647219,169545.2818392222,159447.03417998896,173313.32013395746,199833.29442225993
2019-03-28,207228.92385233933,170136.88183341085,160003.3980225625,173918.0680695638,200550.592341546
