Date,Buy & Hold 60/40,Bond Only 100%,Buy Stock and Hold 100%,Regime-Based (regime_change),Regime-Based (weekly),Regime-Based (monthly),Regime-Based (quarterly)
2023-05-01,98890.64123371601,67700.5108424822,124007.95465350644,114964.86046991566,115169.85771943782,115053.62996227707,114947.5550036938
2023-05-02,99137.54375103407,69387.60142771815,122571.1658846857,114177.50508441628,114389.34935640654,114273.9092770139,114153.01723498006
2023-05-03,98935.63865507169,69774.92899531793,121713.37547369406,113604.07205228365,113817.91596018142,113703.05256311978,113577.12889989684
2023-05-04,98116.86141998014,69085.63841528354,120834.75919463528,112835.62483085024,113047.85858484585,112933.77231856642,112809.3775696745
2023-05-05,99080.87046352366,68855.89156028468,123067.15132996811,114457.75435886368,114667.40573199072,114551.68504211944,114435.5960609832
2023-05-08,98564.34658563053,67890.88474823652,123122.79351671187,114338.22761191872,114544.33086480107,114428.98647953819,114319.00732728589
2023-05-09,98151.29680854565,67647.98393828189,122558.96237636593,113878.35026738726,114083.71166194617,113969.21213377036,113858.98692806091
2023-05-10,98790.40253746945,68304.46465348359,123108.5125063805,114396.4690445502,114603.48055804416,114488.67246503572,114376.10431243782
2023-05-11,99094.99586517179,69026.56509835068,122899.64365029307,114362.1363520741,114569.85920583695,114456.36028256892,114338.70393840411
2023-05-12,98674.15283449649,68448.86918222302,122705.05580453698,114120.72978318148,114327.5672470837,114213.75406320699,114099.05174662633
2023-05-15,98452.4530571951,67739.91157785886,123068.0375371199,114271.8290345627,114478.07512783236,114362.68760222582,114253.4683961419
2023-05-16,97953.32688983835,67536.41150328088,122283.14856035284,113654.27112518788,113859.60039577672,113745.53260104534,113635.14242369837
2023-05-17,98554.5724045376,67339.4689558883,123737.19657665442,114702.20644319247,114908.36393154202,114791.30688561441,114686.61764208083
2023-05-18,98845.89216783238,66840.55783883466,124905.90041806459,115487.44706248715,115693.75377062308,115573.97101210724,115475.95988582243
2023-05-19,98491.09632761893,66367.91017388117,124725.30302291797,115274.0343066124,115479.4843960344,115359.60140358125,115263.94109662784
2023-05-22,98367.39223388798,66131.57244833835,124744.63977241037,115248.82708552697,115453.09744319323,115333.78938031687,115239.64304533855
2023-05-23,97788.98039558441,66321.95746854554,123344.75208827088,114240.05555754165,114449.84083417783,114327.1003097084,114227.46060066545
2023-05-24,97161.8471648331,65993.70877510506,122442.04114427358,113514.01749160748,113724.15650497837,113601.29345049191,113500.88664373099
2023-05-25,97594.61308163957,65829.61499313016,123514.33726995751,114282.87008682668,114489.45021057023,114369.30103557219,114273.21445178783
2023-05-26,98683.70992275726,66361.34708946935,125126.08657532002,115568.00961682117,115775.63965021438,115655.9611669646,115561.57858162455
2023-05-30,99058.34139179888,67024.37421740359,125128.1640773316,115685.01056041042,115892.74995167415,115770.18130145415,115671.7252779468
2023-05-31,99013.16396964683,67608.62210349023,124363.80314491673,115221.97847632472,115427.41683561933,115302.13673352085,115197.7258092467
2023-06-01,99762.91934584937,67873.86296368664,125589.34046793045,116173.70727143614,116381.34663791367,116256.54635424734,116154.58894298908
2023-06-02,100237.91068330893,67130.0948929756,127414.70928083346,117392.92704020411,117605.2548202778,117480.92897068197,117393.25196865032
2023-06-05,100042.40197368045,67005.04618388596,127159.42350917257,117182.52176885644,117394.02029124612,117270.45824172621,117182.5001493517
2023-06-06,100411.55056530907,67399.96492278679,127458.74360668732,117472.46131428964,117684.27743015838,117559.76281957497,117470.27413407172
2023-06-07,99609.79603252358,66399.49189167321,126972.86963972701,116938.823884101,117150.14437056724,117028.58440146336,116944.27288147465
2023-06-08,100432.3568743892,67176.18652897194,127758.65935163196,117654.4932069559,117866.57766544697,117743.53605967888,117657.15465923244
2023-06-09,100452.26541620548,67084.01992865856,127905.33389924682,117746.41034832128,117958.75827522288,117836.36936226781,117751.37818644027
2023-06-12,101147.51829384171,67281.49596978826,129097.55855014476,118659.34419550333,118873.54207579308,118753.0961462557,118672.31337089813
2023-06-13,101211.28804000076,66616.71275830266,129992.52607755344,119202.26109422781,119415.35929884345,119301.99849488502,119230.46568708557
2023-06-14,101563.88192117393,67149.84527570178,130099.04527160179,119374.11145628737,119588.02025934187,119472.19798810445,119397.17933752538
2023-06-15,102703.40328385038,67794.86699000833,131683.40932317526,120654.33059524302,120869.09421001803,120755.98083399684,120683.68854868897
2023-06-16,102318.23179809237,67531.60450242039,131199.91794593455,120252.01953092379,120466.42014425289,120352.83864843202,120280.21200286045
2023-06-20,102277.26559371225,67998.92278722914,130578.67220454126,119876.17696200279,120091.22814434348,119972.81864868838,119893.72722542819
2023-06-21,102034.50643442277,68163.48337622402,129893.75030009371,119400.39633631047,119616.36094015295,119493.7859238018,119410.194081408
2023-06-22,101806.97614052196,67340.71377460823,130375.75982275276,119611.4045867126,119825.69110984704,119709.81163476099,119634.68320994003
2023-06-23,101696.19989543803,68012.09341386422,129377.2368104591,118993.3506092671,119209.60062056183,119085.3510872178,119000.429238976
2023-06-26,101452.65565668774,68084.4874025457,128796.74207006223,118578.3622241136,118794.86916023264,118667.8653478657,118579.63175312623
2023-06-27,102075.23860736517,67906.7839730479,130272.21886585388,119634.26621311721,119852.58062272242,119730.09267036655,119650.22950071891
2023-06-28,102215.83272502862,68196.38215667955,130226.09251000233,119651.00469819916,119869.07467821412,119745.53709176296,119663.28430838013
2023-06-29,101807.61856288077,66965.55097566002,130808.66475241078,119864.63129475566,120084.18283562426,119966.14045938192,119895.88789129225
2023-06-30,103038.80450239981,67755.39956791453,132413.55684833648,121185.33948947786,121406.20658875904,121289.93177263069,121221.41851789219
2023-07-03,102898.2947262171,67371.3007488696,132568.57045996984,121232.27033655705,121452.52261333034,121337.24060013688,121271.16179634788
2023-07-05,102409.72643318339,66731.09159264997,132307.63330171801,120927.9019386817,121145.8641540337,121030.87321922863,120964.96125943534
2023-07-06,101364.47635388761,65787.31338555792,131259.42457697954,119990.35918010719,120207.47402155775,120093.3738010936,120027.97239222265
2023-07-07,100957.13215710681,65391.32765918286,130883.35312892505,119642.71995125888,119860.45844268063,119746.68760734313,119681.47499960908
2023-07-10,101159.66051794006,65477.12012078299,131198.13100364484,119888.56961392853,120106.352037549,119992.62670975852,119927.28016654338
2023-07-11,101782.61235467033,65813.72132554522,132082.69649300954,120596.85250695207,120815.92155502347,120700.9487874111,120635.21650050048
2023-07-12,102674.89958139998,66546.29714222965,133061.59219608887,121446.59732578853,121667.2099696064,121549.65756849652,121483.46308497801
2023-07-13,103621.16833340099,67245.8852628357,134188.64430136475,122398.61010040584,122620.95211383785,122500.90875634756,122434.19623285808
2023-07-14,103330.69897701053,66849.89953646064,134051.18049693413,122225.61383368078,122447.64159241473,122328.93663223194,122262.3177626956
2023-07-17,103602.44188289081,66882.89834699189,134567.9990742767,122609.470076533,122831.89310366593,122713.30638278941,122646.47819010378
2023-07-18,104242.64990153501,67186.50074122286,135525.75655758788,123365.21703840588,123587.0330515169,123469.2781811467,123402.03829530004
2023-07-19,104826.8576734362,67945.47894066817,135845.31413973292,123737.79472784796,123959.77139757953,123839.95937471566,123772.51762034342
2023-07-20,103912.37129367361,67120.48089125464,134927.42145026638,122915.41659398575,123137.9864531079,123019.2729661602,122952.2781477484
2023-07-21,103944.96074996432,67140.30351792439,134971.15068841225,122950.91206372762,123173.55929852212,123054.86263203518,122987.84843191881
2023-07-24,104074.05216124817,66896.09120253267,135515.64507926579,123302.99291824039,123526.11153008953,123409.57090484671,123342.36353486555
2023-07-25,104190.22352034951,66770.69238817805,135897.07735418933,123557.9994106725,123781.10469777539,123666.27988252745,123598.9327119205
2023-07-26,104217.06930954705,66836.69556646698,135875.95366240724,123554.69229622949,123777.88858414853,123662.69994590765,123595.3547248912
2023-07-27,103056.82635237774,65536.51019962225,135002.99603393243,122680.42427429555,122901.22527748103,122789.333721184,122722.46412492308
2023-07-28,103899.69730131375,65873.11696161091,136336.53440557618,123713.88656738009,123935.82549288622,123826.40519278865,123758.97081986106
2023-07-31,104087.0351222952,66031.51458649679,136536.7736379232,123888.81827467257,124110.59811734033,124001.55279024222,123934.02303403686
2023-08-01,103299.06121580262,64949.45591418931,136172.8911702024,123425.48520159807,123642.60553782308,123538.69510219121,123472.94983355253
2023-08-02,101984.38770314981,64254.55809268876,134288.32081396237,121924.84412012341,122141.55001038377,122038.74526694375,121968.6905344974
2023-08-03,100981.43229286722,62772.106813448576,133946.15768545357,121404.01706248714,121614.09512705888,121508.43837387156,121451.43973338048
2023-08-04,101260.23110118264,63883.974448317465,133236.23311693655,121090.26802799011,121306.82638384873,121204.677966509,121132.04036120717
2023-08-07,101494.8795047532,63255.257636351555,134438.5692461566,121851.34098542373,122062.5550237963,121957.71752859384,121898.7677544913
2023-08-08,101631.03419249612,63989.834054550185,133871.4693089393,121571.8439865776,121792.3894146301,121685.85215258828,121615.9769499766
2023-08-09,101355.95105886832,64320.74465944983,132929.18413081928,120950.14328435401,121171.81168124509,121064.90625944824,120985.95485316665
2023-08-10,100775.59361005407,63261.85406412195,132962.51133092114,120773.18087489107,120991.68678850467,120887.6854610505,120819.73977500689
2023-08-11,100623.88218051675,63116.25473170044,132820.28234705137,120642.18981298029,120860.28209629531,120756.7650651369,120689.4446288601
2023-08-14,100919.68800523455,62977.28517040791,133584.0621600224,121170.67271024922,121388.14518523464,121284.66474112903,121223.38231525416
2023-08-15,99947.59554109778,62593.44754100511,132041.04475687523,119976.74841768346,120192.44605416562,120091.77165274964,120025.07197636412
2023-08-16,99182.96885414276,62103.70029033174,131043.42247971948,119158.93171938151,119372.81438625125,119274.56821873963,119206.83098440946
2023-08-17,98538.73276731127,61838.99292387244,130032.69595910604,118374.349271514,118587.03266664306,118490.65830460332,118419.50810714689
2023-08-18,98652.32217741247,62057.38080805184,130013.35920961363,118401.79182506641,118615.06965390476,118518.16316405748,118444.6677332947
2023-08-21,98624.25216954268,61230.120967482006,130907.74561757852,118894.12688121856,119105.57262887237,119009.93598484206,118950.29139564204
2023-08-22,98710.93362651061,61700.001133674195,130544.1537095796,118720.95233031553,118932.32487553565,118835.4245667722,118768.78632188862
2023-08-23,100278.63606880541,63228.771895194266,131985.99821756137,120064.11990869472,120279.18559635503,120172.66363670355,120099.14861306243
2023-08-24,99173.6403731761,62811.82986795808,130209.7339976594,118691.58104012028,118905.18344326089,118804.18900708001,118724.18360603176
2023-08-25,99717.72533156336,63017.00822491741,131084.47856842386,119367.47687430697,119581.79957492575,119478.08368538537,119401.2760882266
2023-08-28,100157.2526079597,63083.18367722562,131905.67298244228,119977.66610775859,120192.00400786656,120086.67358263712,120014.1581483092
2023-08-29,101463.82430883468,63738.358444216676,133819.40100677492,121496.05599455562,121711.86006865892,121600.22972034884,121532.6054274898
2023-08-30,101677.78992196375,63672.182991908456,134332.35513981624,121856.52002473104,122073.1733599531,121959.93222937484,121896.08597733485
2023-08-31,101733.0767187918,63956.76855730179,134117.83489713786,121755.20581365706,121971.01917680245,121858.36897138241,121790.32139850245
2023-09-01,101289.82480936352,62960.41343097158,134359.1302181893,121739.04392960694,121957.07822969911,121843.73281614084,121787.55913527192
2023-09-05,100516.3156443694,62077.56465443944,133795.60416555134,121159.17867231836,121377.34413890459,121264.0526750722,121216.24048081752
2023-09-06,100145.45756668902,62230.23833610417,132862.83481832355,120509.92381441302,120730.24033527577,120616.89238046708,120561.09890995275
2023-09-07,100033.7263222873,62402.82911728793,132436.17692268634,120232.72025045539,120454.34013863372,120340.76073439364,120279.92726666566
2023-09-08,100260.92176538093,62641.78429647848,132625.11338185146,120416.15895663161,120638.18215519658,120524.0741782865,120461.2085313917
2023-09-11,100443.34865368836,62190.415251518956,133516.81211238878,120978.05918614536,121196.97833516356,121083.63369688705,121032.52720236425
2023-09-12,100272.82577837404,62548.86191337084,132756.3156242752,120493.73471256954,120714.57329246223,120601.27615857631,120540.49913050799
2023-09-13,100346.090213492,62535.59681388649,132921.15015450877,120611.10684714506,120831.68814745116,120718.29334646613,120658.74130678314
2023-09-14,100640.58316429165,62084.205540021256,134041.6646660419,121339.47660409843,121557.41891570958,121443.85004799014,121397.50897381741
2023-09-15,99629.0303202889,61705.85845032962,132411.76990604677,120080.85442257253,120300.085277375,120188.17311188365,120136.60797574685
2023-09-18,99874.0468405079,62057.653112146836,132507.27688663514,120218.03114038413,120437.82274600126,120325.54243899327,120269.82683713594
2023-09-19,99476.34252536335,61599.63206715264,132222.25232743786,119922.53212963036,120141.68230238947,120030.12433130777,119978.79317250867
2023-09-20,98976.36193996642,61792.134390629006,130980.0514043732,119055.81552491365,119275.79818936161,119166.18514256811,119104.37131180012
2023-09-21,97030.1636385148,60205.66850433031,128831.85621245379,117187.64446289241,117405.88518089856,117300.69072037714,117246.69891177038
2023-09-22,97158.35692222454,60690.24197719892,128536.10999951839,117065.71565697121,117284.88185065682,117179.90925173294,117117.48983743977
2023-09-25,96570.05250277201,59196.72070291357,129053.21913658289,117154.5578229023,117370.72790745235,117266.02932902714,117227.08289764727
2023-09-26,95522.69721045649,58990.964394405695,127151.68009258395,115731.51147396362,115946.40973719928,115846.68016541026,115798.45301703933
2023-09-27,95364.91060688233,58685.605916623375,127180.83776067656,115693.96899855082,115907.08014036225,115808.7391955844,115764.82550891314
2023-09-28,95833.02364355637,58864.832026162534,127930.33656331626,116273.74924610576,116487.9362996626,116387.17089812549,116345.58855473655
2023-09-29,95666.9818599888,58871.48402619721,127583.69881509019,116022.83459851009,116237.04840395223,116136.97914744176,116093.1079415142
2023-10-02,95116.58928435118,57885.93770527005,127593.82482139839,115840.5663997957,116048.87713215884,115953.00914418187,115921.305541104
2023-10-03,93555.94405045678,56640.735536706925,125840.16614786017,114325.10320940343,114523.25356352552,114428.64589331765,114397.35907810766
2023-10-04,94506.09732387283,57439.80912483243,126860.69905908771,115220.75227274677,115426.0050832377,115330.65164991713,115299.11821038325
2023-10-05,94263.7167249521,57153.47303311418,126695.26888142424,115043.0523480585,115248.23146830247,115153.02489378139,115121.54002054359
2023-10-06,94606.68527697124,56460.94259007208,128192.15992871989,115991.03140159318,116198.55343384125,116102.56179825781,116070.81730483982
2023-10-09,95749.20665222267,57786.05211744776,129000.26462726672,116844.7863563986,117051.85699719886,116955.50121183076,116923.52350969473
2023-10-10,96033.25918619747,57706.15031586164,129672.09681624269,117316.73788949286,117523.3560225855,117427.92678407625,117395.81991243493
2023-10-11,96985.10206382489,58911.42381253742,130228.7801874299,117963.44082496734,118171.59441277575,118074.07484477927,118041.79130483244
2023-10-12,95686.10205435194,57313.28219351285,129415.31466201403,117053.95039103205,117257.3778125601,117162.54618464335,117130.51187275059
2023-10-13,95945.80760638445,58338.757186327355,128765.79745967993,116788.61515077145,116993.61327840788,116895.7544266204,116863.79306031193
2023-10-16,96084.94348309145,57399.84710958651,130129.98988198407,117588.68292191808,117793.31726883056,117699.46464357481,117667.28352868115
2023-10-17,95722.21856915862,56767.256910800075,130117.2052542205,117449.84919826865,117654.24193903623,117563.45406252146,117531.31013532571
2023-10-18,94586.77402312774,56267.840086141456,128373.6580590044,116087.12927318458,116289.15053316875,116195.83242699364,116164.06243173647
2023-10-19,93404.22583473663,55115.84371923381,127284.68380528344,115063.91329705047,115264.15389985044,115173.37391374909,115141.88347672939
2023-10-20,92795.93170588392,55428.810039996475,125682.76994650722,113970.00398536955,114168.34090652248,114071.45243306109,114040.2632808593
2023-10-23,93067.38817111641,56094.69358231486,125470.92285327031,113953.27191522162,114151.02287220035,114050.82185261231,114019.63834117603
2023-10-24,93930.4332460639,56833.832483411126,126382.56850871602,114763.71956214438,114964.95351814808,114861.65943447407,114830.25422570502
2023-10-25,92329.81060807567,55568.6409713854,124570.2894112846,113193.86961789151,113388.46960800122,113290.67423228215,113259.69855864684
2023-10-26,92088.11927769563,56420.986132052596,123096.30899806073,112295.99820680052,112489.12016276713,112389.80661536256,112359.0772548636
2023-10-27,91663.60028037477,56181.25849838852,122505.41221961986,111816.95663519308,112010.26712323517,111912.19625894111,111881.59748555912
2023-10-30,92241.6834375719,55928.221307428656,123976.70495541615,112840.52631404136,113029.34912101932,112931.15902497643,112900.28164915607
2023-10-31,92481.03706009415,55655.20033023263,124779.44882709393,113369.95179751285,113559.66052384215,113460.07486634262,113429.05287557846
2023-11-01,93803.15638811066,56861.946491911905,126090.38165237391,114567.96722892407,114759.68066618437,114654.73748938726,114623.51863542752
2023-11-02,95698.32804325162,58158.202899671836,128468.26430445486,116560.93125282349,116755.97963607784,116645.88909925747,116611.3841765025
2023-11-03,96511.59158632549,58552.438099721985,129675.06052540606,117519.18879367886,117715.84068663477,117603.25912423851,117567.45000171429
2023-11-06,96302.88733223785,57984.46732984384,129902.37992383413,117570.11565721034,117766.26264102,117654.09749755744,117618.9282677164
2023-11-07,96965.54503370103,58839.74114883875,130271.31813071598,118011.3140507571,118207.54462512495,118094.9345392058,118058.35346230716
2023-11-08,97594.4527371799,59842.025835767956,130402.2298134178,118308.30977981041,118506.05333286687,118392.26326235427,118354.21764701165
2023-11-09,96302.47819346274,58465.56753619477,129348.07914236649,117271.07424514441,117461.96170721817,117347.88190183454,117312.39864705384
2023-11-10,97476.38807439076,58792.9770884446,131368.03580102557,118801.89898740764,118993.45240223392,118883.30671801022,118846.09890446058
2023-11-13,97347.29872906655,58659.3369072968,131258.23328211976,118695.78291850635,118886.56270078375,118776.48464015734,118739.53030459743
2023-11-14,99322.95074575924,59989.00336034368,133761.98640572757,120775.8970025829,120970.26064998191,120865.93676969616,120825.57096563024
2023-11-15,98953.1790471201,59147.10578536169,133975.60591326805,120764.49917385963,120954.41878797012,120851.57544273915,120812.23587794317
2023-11-16,99445.46927932123,59882.10455276887,134135.0941446187,121024.76729358644,121218.94770555213,121115.79728930097,121075.34373046437
2023-11-17,99687.83922411935,60162.738930171676,134307.0619160249,121205.55349282848,121400.43191780863,121297.480628091,121256.53172361967
2023-11-20,100381.10318894165,60530.23831387526,135299.6284540196,121996.18515468594,122193.79350916088,122093.61945791915,122051.53823981917
2023-11-21,100232.10863119987,60503.50805475513,135026.1972277261,121793.39335611305,121990.84122032383,121889.32352961681,121847.45150243383
2023-11-22,100621.18645784295,60717.31678435761,135574.5560628809,122232.36148657122,122430.19681072539,122331.33605827676,122288.82360527446
2023-11-24,100257.95810894751,60002.3796043566,135655.4769454299,122146.74993301595,122344.33675451779,122246.04372559086,122204.4660835655
2023-11-27,100692.88574096441,61004.64761960652,135390.3847831549,122157.28351168208,122354.99263085097,122255.29815706529,122212.50558546575
2023-11-28,100825.6557179453,61124.91711396782,135523.0834081464,122277.31655806533,122475.05259977336,122376.07986227053,122333.03781871949
2023-11-29,101195.83803654762,61893.32592666195,135394.84487488607,122339.53916569748,122536.4564221527,122437.73307788515,122393.71231489713
2023-11-30,101043.91689262389,61178.36651775523,135907.18883251143,122565.39371094239,122763.47175879357,122666.27272713667,122622.91489652652
2023-12-01,102084.21054127289,62330.59628817287,136705.47261245805,123373.8548250905,123571.7106376045,123478.42982213825,123433.86253557267
2023-12-04,101582.30534951849,62082.59950158348,135966.09981612655,122790.09446716835,122987.17931234873,122895.03368277261,122846.81227548872
2023-12-05,102296.0592185519,63416.48388948944,135888.7528181569,123002.9810786097,123195.45419280852,123103.38884587697,123057.71656861735
2023-12-06,102511.96193521115,64261.03781870416,135357.94379020482,122789.90395336806,122978.65077599334,122887.13688200063,122841.04566412332
2023-12-07,102832.53133883959,63892.39364635634,136436.5014778957,123494.31229970428,123686.1028617992,123593.46838282632,123551.13305284482
2023-12-08,102811.61481436764,63369.558669528866,136995.2768790806,123792.39446102612,123986.87703512576,123893.66202726525,123852.55716433353
2023-12-11,102999.41964242989,63235.50169639894,137532.91406049728,124153.53996984141,124349.23653968627,124255.59916133656,124216.47367294334
2023-12-12,103415.01816594851,63423.18034733555,138165.47710305854,124648.03600337186,124843.68382092976,124749.8658957371,124713.81385519588
2023-12-13,105177.3581466022,64911.233310815456,140051.52931388025,126309.47924559684,126500.50818207364,126407.50543995266,126382.61871323208
2023-12-14,106310.43478404162,66599.7743321492,140422.2544630518,126917.30653993331,127100.70119499887,127009.89381266755,126990.2112283397
2023-12-15,106346.87022982279,66673.7410159099,140411.54733729982,126924.47795122002,127107.50174156978,127016.80987325325,126997.2415648275
2023-12-18,106358.94704759202,66142.47572659068,141047.37917673244,127276.49345089562,127462.625531293,127371.01407904833,127352.98317567963
2023-12-19,106965.08836849965,66498.89955802268,141874.82062477167,127945.67994768254,128129.50987158647,128039.52788160488,128025.75640946318
2023-12-20,106198.51408083519,66949.4461334708,139791.49289076633,126532.3672376128,126710.19406115056,126623.37924612986,126601.78918606605
2023-12-21,106665.15489154127,66525.79097670922,141231.5504564584,127486.68168077017,127669.64039355541,127580.03108108482,127563.6035370478
2023-12-22,106609.48225516119,66223.19444046177,141466.0030960591,127594.9853585519,127780.82462751445,127689.50036582547,127673.4096982789
2023-12-26,107008.80914610077,66411.48438630548,142064.6432910886,128065.11357688403,128249.76382364884,128159.37570610344,128146.2166791994
2023-12-27,107771.47158135976,67588.28265476265,142267.8607605851,128448.90974095395,128623.7845438247,128539.34631611848,128529.581525822
2023-12-28,107520.65433578142,67097.39617267148,142320.5247101794,128388.03567416039,128567.02174653615,128480.15523508428,128469.55443230903
2023-12-29,106982.5858124797,66492.19198572371,141918.25930319566,127975.68964713118,128159.63031382483,128069.58768382773,128055.98502564244
2024-01-02,106362.49643956541,66108.86562115232,141114.91978408798,127318.48393951132,127505.32236485244,127412.76689351705,127394.19456869809
2024-01-03,106028.3515451219,66384.57629593965,139983.69814680284,126557.33163753129,126740.80090894358,126648.80039988259,126630.33943465668
2024-01-04,105162.16829549604,65375.89524139147,139503.78065414145,126007.63825384258,126199.34872574729,126107.74125409909,126089.35915637168
2024-01-05,104874.88859184869,64750.52943696183,139758.47077837246,126065.526594947,126262.83489384495,126171.18133790708,126152.78999283444
2024-01-08,106178.10915529352,65389.34928657439,141731.1097863202,127617.75193000885,127811.58850777613,127719.17999058921,127700.56300145829
2024-01-09,105815.06863303983,64972.42948824391,141521.64528280287,127385.40522601584,127578.9820984246,127487.52578664674,127468.94256459606
2024-01-10,105982.9457347799,64669.81072309075,142323.50294732885,127903.48327722645,128098.31679502214,128008.3998548171,127989.74070754618
2024-01-11,106173.45774278155,65032.95324127455,142227.9959667405,127905.90763300163,128100.3957682624,128009.40228463864,127990.74299124854
2024-01-12,106139.5288291283,64905.17593400861,142334.80572051075,127957.768161256,128152.47601827105,128061.92642731813,128043.2594777452
2024-01-16,105163.6536366138,63762.01555712196,141803.70613283679,127351.19981651023,127545.32278924604,127457.97896619502,127439.40005103727
2024-01-17,104738.52874144816,63661.140782995426,141007.20929517984,126757.8728142555,126952.01729444385,126863.21112186919,126844.71890305959
2024-01-18,104919.19230858874,63069.37396955129,142248.8145708146,127535.91815986896,127727.0535184299,127645.99594188943,127627.38962043301
2024-01-19,105841.16850874937,63271.13463225721,144000.39574234124,128836.77161657988,129027.779931558,128950.08478805165,128931.28837605537
2024-01-22,106226.41274559966,63647.70340949179,144316.37943990692,129138.13866428606,129329.89417578571,129250.90307764141,129232.06281686042
2024-01-23,106092.49322472278,63143.34621053842,144737.98159638306,129342.84553948954,129529.66738662624,129458.2293597809,129439.35887807976
2024-01-24,105907.61820162748,62773.49612005566,144855.4984759053,129354.95520087301,129538.76585274657,129471.83237128204,129452.95990673761
2024-01-25,106516.2126260094,63183.70278886074,145617.49134658667,129984.08407116903,130168.40958919175,130101.29536372908,130082.33114549745
2024-01-26,106395.39957383148,63062.67195447876,145522.5800134282,129892.00997643919,130075.77231095958,130009.4124693402,129990.46164442075
2024-01-29,107360.09974881395,63788.918090261366,146622.2613929012,130826.26789293965,131011.28408128604,130943.70566436609,130924.61865217813
2024-01-30,107692.45411788649,64367.236415749,146534.19274119343,130874.9514778025,131067.10701791274,130991.55216007802,130972.45817354454
2024-01-31,107031.94148902524,64999.32646415689,144174.1504560371,129317.20061446205,129509.91374902157,129408.66881560782,129389.80555810047
2024-02-01,108667.09887296548,66274.35426696071,145975.41734000854,130863.46710212683,131059.36993122302,130954.50028870533,130936.41058731337
2024-02-02,108430.31330889653,64810.42522340606,147535.08381522057,131680.2084452101,131873.59063664006,131784.57695171025,131780.72113091007
2024-02-05,107375.4597930683,63501.676170635306,147064.9872411594,131078.21838903122,131268.56518944152,131188.59650565,131189.00947301407
2024-02-06,107928.54879597013,64122.32944705375,147404.76777994866,131447.18913899883,131639.4920338505,131555.0878097584,131554.00632989424
2024-02-07,108278.22720247202,63812.002808844525,148619.5979772104,132251.45970727154,132442.81743082762,132365.6279885234,132371.5742236964
2024-02-08,108077.79095377175,63440.963471906114,148704.39783204676,132234.92954976097,132426.67052870576,132353.17178246877,132361.3173440729
2024-02-09,108381.4649924752,63312.77492988448,149558.30927075102,132816.25535163356,133009.92526813864,132940.67737069327,132953.32285974073
2024-02-12,108365.04455651912,63386.991688834445,149416.38537458924,132730.60235270354,132923.37934152645,132853.48629091345,132865.1250890247
2024-02-13,106742.06773153791,62300.87068400788,147373.22752213647,131050.99330718379,131241.5156798779,131172.54171336486,131180.2257276005
2024-02-14,107584.58562197434,62617.932680648206,148785.02815487384,132121.75513730495,132312.773657026,132248.41214776773,132260.9487632569
2024-02-15,108184.67631700251,62941.757821851774,149651.1431018979,132805.44912807463,132997.0887978942,132933.9913790153,132948.87252440673
2024-02-16,107625.13264498013,62577.44828611803,148932.2983499186,132218.2052157973,132409.09529799715,132346.10548873214,132359.50806250394
2024-02-20,107255.39853731124,62631.43118364255,148037.91194195373,131592.68634356197,131783.77244354496,131714.88920529527,131723.97120606122
2024-02-21,107053.48576083386,62186.17508775416,148225.06145882918,131633.63658701582,131823.36624104917,131761.22245278346,131773.33097935587
2024-02-22,108664.79100062605,62489.76081030586,151356.0022701431,133924.39805704783,134116.982156174,134068.22213336316,134093.04644629225
2024-02-23,109226.95697717668,63326.27899010525,151408.66621973738,134140.6610816566,134330.5005315365,134271.30940167862,134292.28126044804
2024-02-26,108846.10217606528,63137.38330658085,150835.31924849923,133694.28245834532,133882.02192190668,133822.50513958454,133841.80041241806
2024-02-27,108675.96001231985,62692.14388237175,151092.6970501578,133782.389077695,133970.36910400804,133919.24309879055,133941.88334092996
2024-02-28,108818.80796732547,63090.16355361957,150842.16192994997,133689.1299757244,133876.8679058257,133818.0856284629,133837.64288315666
2024-02-29,109462.06033797022,63535.408535055096,151630.9298790044,134342.49164287056,134531.37236462242,134472.14638249547,134493.1035040698
2024-03-01,110265.96628749042,63931.30534580731,152845.16442883623,135286.9542041041,135477.52926734262,135419.5388304829,135446.33304588404
2024-03-04,110017.9798266252,63674.13357838479,152662.7800913999,135103.21201694838,135293.29247066495,135235.79180752966,135265.054347628
2024-03-05,109897.85102293859,64580.96734418149,151106.67297278115,134192.39400953212,134382.72782040926,134324.919361335,134315.96013450832
2024-03-06,110493.06010536329,64959.931286006664,151883.5279732377,134823.27228837792,135014.02270122842,134955.82128291545,134950.0444435345
2024-03-07,111161.62715853026,64899.02408435247,153448.55527531877,135919.60066027395,136110.65204492668,136052.2007882965,136068.59408312454
2024-03-08,110634.54386077359,64783.9839400602,152446.76346615376,135185.20154956717,135375.959699344,135317.76960109407,135322.9160450049
2024-03-11,110535.39399732686,64750.140431111846,152275.68190189934,135056.77675253793,135247.0045542179,135189.3393865236,135192.83655232182
2024-03-12,110958.4002547274,64208.77210414598,153981.4418052824,136151.07737305388,136345.93273667758,136283.69775734722,136320.43882056035
2024-03-13,110624.03654267623,63897.46183685895,153685.09994491714,135875.09869155273,136070.34568700293,136007.71076570434,136046.42556813222
2024-03-14,109792.98890102375,62916.200137508014,153243.85595124058,135354.50683730084,135551.86395824095,135487.10873830438,135538.6596926628
2024-03-15,109330.6444309188,62895.90514659185,152250.388678108,134646.0771892868,134841.72894571273,134778.6468817265,134817.25149844465
