Date,Buy & Hold 60/40,Bond Only 100%,Buy Stock and Hold 100%,Regime-Based (regime_change),Regime-Based (weekly),Regime-Based (monthly),Regime-Based (quarterly)
2021-06-30,174519.155567214,133976.9158255427,204236.33622668608,194445.73516920724,180448.3882344043,179755.40014491303,181277.01702722049
2021-07-01,175118.28208222013,133984.3071404363,205302.78216454622,195461.05824166615,181390.62238421984,180628.3112255704,181985.67058288134
2021-07-02,176343.12787584693,134792.8284906837,206842.56979660902,196927.03214059366,182751.06686516965,181983.038310577,183330.1825777342
2021-07-06,176821.96775168044,136372.75072946216,206424.36389343615,196528.87402731704,182381.57051318896,181615.09480178356,182995.56614872086
2021-07-07,177754.16328735562,137580.90294007168,207117.73823517433,197189.00966291275,182994.18570557507,182225.13542117918,183615.33771770052
2021-07-08,177006.64529432374,138119.9444881113,205344.59811380366,195500.86963441526,181427.5679189146,180665.1014931792,182092.02658925962
2021-07-09,177424.51207463432,136177.54462813656,207660.4637741493,197705.71823872643,183473.6985609809,182702.63307869007,184060.56987064268
2021-07-12,177745.2848524627,136001.00528438046,208377.1362363395,198388.03513865074,184106.89827991172,183333.1717162207,184676.9675337529
2021-07-13,176866.48651524016,134960.132788004,207644.31288586787,197690.34158536716,183459.42880951168,182688.42329719412,184025.94168251735
2021-07-14,177693.122513848,136493.52743701977,207886.20492530157,197920.6378994719,183673.14704128655,182901.24335798997,184261.0349078205
2021-07-15,177993.2011054249,137999.1104200168,207208.03005457539,197274.9731086324,183073.96099719402,182304.5754496286,183700.47422252505
2021-07-16,177003.18196444807,137738.97219095618,205645.9189246293,195787.7458468721,181693.79309539162,180930.20783330142,182345.97940079676
2021-07-19,176541.9916792005,140759.28306539956,202382.41845860888,192680.68978102072,178810.40118788116,178058.93365159706,179576.72949005672
2021-07-20,177644.47184776142,139402.4277601399,205451.0640267854,195602.23182638694,181521.63346451928,180758.77171947728,182205.8157008361
2021-07-21,177794.17611777605,137636.65738190777,207144.35471341977,197214.35021090566,183017.70209197624,182248.55297775372,183639.2880244464
2021-07-22,178614.29212374467,138937.74185660653,207562.09651060755,197612.06646632715,183386.78839362733,182616.08815949268,184022.41783421452
2021-07-23,179371.67824895072,138008.45199316394,209667.90780209732,199616.93020539693,185247.33025652767,184468.81092014516,185826.6193048066
2021-07-26,179466.29995616424,137599.50414274188,210167.37866326104,200092.45762911052,185688.62642121705,184908.25249617835,186251.35131238334
2021-07-27,179575.1839714651,139067.91749784816,209176.9764910594,199149.5329662181,184813.5790179025,184036.88256191445,185420.31239254042
2021-07-28,179557.570706407,139077.12796119676,209138.01479361032,199112.43899927818,184779.15529273462,184002.6035056907,185386.79553501317
2021-07-29,179701.15303426844,138305.74346139046,210017.68127776732,199949.93637793156,185556.3646874124,184776.5466047553,186133.96380438196
2021-07-30,179360.24236451372,138956.3266705519,208882.31560111995,198868.9974139827,184553.23806365486,183777.63571502402,185163.75265161303
2021-08-02,179704.11013651715,140195.7239850299,208497.38609707868,198502.52050892037,184213.1423203048,183438.96925603691,184852.1143309824
2021-08-03,180693.21946328678,140270.14518443545,210207.77908926393,200130.92135540143,185724.3213024066,184943.797366271,186331.61083799214
2021-08-04,180279.26539284294,140558.55396380977,209234.01511662808,199203.83729661617,184863.97420340736,184087.06595691023,185494.91730458784
2021-08-05,180658.17186492882,139842.1044695986,210490.55886598487,200400.14534654497,185974.16496821708,185192.59104056668,186568.74014089967
2021-08-06,179801.97947123955,137506.64562791435,210843.18659346324,200735.8689448888,186285.7212086287,185502.83793656187,186833.8519419859
2021-08-09,179468.8591581838,137013.4597319198,210645.0133378259,200547.19564073926,186110.6297178999,185328.4822842982,186654.2042739625
2021-08-10,179300.3523989432,136380.74842717408,210854.1162894123,200746.27469737758,186295.37789389023,185512.4540386949,186824.1823172702
2021-08-11,179412.85924477386,136296.9856546214,211123.1121183758,201002.37551022315,186533.04306491232,185749.1203994725,187055.24387688946
2021-08-12,179801.23977731384,136073.73025076717,211998.50882746986,201835.80779660915,187306.47999655802,186519.30688963586,187808.0282089691
2021-08-13,180960.8949834111,138223.12789957516,212339.2554417297,202160.21983386108,187607.53894853248,186819.1006130363,188139.01665421066
2021-08-16,181422.85843925393,138558.0970461618,212895.76492846213,202690.05158797273,188099.23029872673,187308.7255840653,188625.67557387022
2021-08-17,180557.87958119722,138502.24427197682,211392.57205332437,201258.91818092388,186771.11828626395,185986.19508730457,187325.57015561205
2021-08-18,179498.31529056313,138967.52016960364,209120.42517677508,199095.69258656795,184763.61438524368,183987.12791032586,185369.73249314728
2021-08-19,180106.70921517926,139991.06158948343,209383.2251908375,199345.89459704724,184995.80538436593,184218.3431049261,185614.23932864677
2021-08-20,181101.015919445,140084.05121410952,211087.93288470528,200968.8826848027,186501.96124993046,185718.1692087428,187089.13749037575
2021-08-23,182064.28255730344,139991.06158948343,212887.20217303705,202681.89931054518,188091.66487014605,187301.19194991014,188642.6043329454
2021-08-24,181751.23124238307,138902.39137717077,213205.62528941358,202985.05798496434,188373.00040126796,187581.34514199002,188899.32258849914
2021-08-25,181495.3212261335,137748.51042880118,213678.96698361624,203435.70881143294,188791.21073240222,187997.7979048559,189288.8243985866
2021-08-26,180972.00252318673,138130.0071651505,212434.304347478,202250.712322596,187691.5172560296,186902.72599379416,188219.58307752592
2021-08-27,182441.13271376377,139069.8513673769,214305.34762640536,204032.0622656376,189344.63515971406,188548.8965139371,189852.61739994376
2021-08-30,183120.39371057,139432.74690105603,215228.2687883736,204910.74079639107,190160.0612451083,189360.89569447938,190656.4272829834
2021-08-31,182530.18144087656,138483.67584675626,214937.9008787963,204634.29242931577,189903.51325640926,189105.4258728429,190389.35885510498
2021-09-01,182672.19386411415,138715.59269167762,215004.89457774535,204698.07461070683,189962.7040214835,189164.36788315733,190451.19671610714
2021-09-02,183286.72768817132,139321.15607375978,215616.07574952245,205279.9572201553,190502.6993005018,189702.09378120428,190989.7006851657
2021-09-03,182675.00740623198,138054.16014668567,215543.8376529418,205211.18204500104,190438.87496670333,189638.53767517422,190905.75642885544
2021-09-07,181740.93939841632,136889.57736100888,214811.94251444036,204514.37220742778,189792.22559696244,188994.6059102566,190253.43241292838
2021-09-08,182002.80508899695,137821.16164592621,214528.69863173433,204244.70635842907,189541.97188082238,188745.40390890642,190024.451294874
2021-09-09,182202.88900503953,139488.87828356298,213540.66340005668,203304.03517059793,188669.01573418864,187876.11644262035,189198.8418627745
2021-09-10,180727.01309755284,138259.10115055405,211891.57880850302,201734.0037467823,187212.00440062376,186425.2283362833,187752.71612897664
2021-09-13,181374.62608595705,139097.59747849638,212373.94736411585,202193.24870853362,187638.19021066828,186849.62306035883,188183.84664686007
2021-09-14,181453.2476562356,140783.8825413537,211153.5110603998,201031.31719973555,186559.9013614995,185775.86582154105,187157.69633944985
2021-09-15,182230.2146044209,140290.10665126564,212942.82527535118,202734.85597448505,188140.8094021457,187350.12994738977,188695.75470471027
2021-09-16,181755.8146838404,139647.32447511834,212612.5210457561,202420.38573897403,187848.97658258668,187059.52358271513,188399.37096266696
2021-09-17,180371.10586370053,138976.50119080476,210675.43548514912,200576.15942314442,186137.5085170036,185355.24812271947,186713.82610935994
2021-09-20,179150.1467959671,140700.0378251769,207098.73309508452,197170.91558374432,182977.39414457895,182208.41442829816,183651.86973269132
2021-09-21,179001.55468598576,140578.9579262101,206930.4946754861,197010.74211125204,182828.75090010776,182060.39587104856,183504.4114123202
2021-09-22,180480.2084359194,141417.45425415243,208900.39252923956,198886.2077774408,184569.20952399186,183793.54005379608,185221.1615824566
2021-09-23,180455.32606731012,138221.84957903923,211435.33941985128,201299.63538227606,186808.90442413435,186023.82242537505,187357.7718827628
2021-09-24,180018.7055367206,136870.95157525147,211744.2483635333,201593.73597066462,187081.83392349994,186295.60491283808,187601.81519837378
2021-09-27,179463.39029503887,136367.8423063787,211156.36531220816,200973.72441515708,186553.09504986784,185778.3770329261,187085.1864745725
2021-09-28,176103.14979893976,134243.60135016873,206856.35374436647,197386.54097138596,182832.30694244718,181995.1656240951,183332.77063951432
2021-09-29,176389.52066438182,134476.50151857926,207180.94947034484,197608.28440831805,183114.83281900382,182280.7495659996,183617.26163636477
2021-09-30,175002.63961962238,134457.9248989963,204713.48358996655,195254.82623224473,181007.1101752019,180109.83794814226,181484.401600656
2021-10-01,176827.17232017452,135589.46801543687,207065.94400723727,197498.59270007763,183041.99016700702,182174.5975882775,183531.60435606
2021-10-04,175169.31036335567,135244.36244254935,204377.00675076962,194933.89609312327,180728.8812177787,179847.69433335136,181161.71762572913
2021-10-05,175782.02132611987,133938.31218423025,206527.97555460955,196985.48074040504,182445.98296955338,181689.73589490296,183050.77523727718
2021-10-06,176596.1636651509,134693.93892512255,207375.31705690437,197793.67136316505,183178.98532949292,182430.89391454431,183800.31336511535
2021-10-07,176922.3335326445,133285.32802688278,209096.17563905363,199435.01876019742,184536.5319548469,183900.15611390615,185310.0943051694
2021-10-08,176278.10091710015,132352.47361579194,208696.02345870112,199053.35535888633,184164.71793591886,183543.11285874617,184953.69270057647
2021-10-11,175326.14363266237,132016.6112837026,207263.16584560517,197686.7020278289,182949.37892762126,182301.3166367982,183690.20516469274
2021-10-12,176064.34524456697,134274.12535014513,206762.25625588762,197208.93664968573,182507.23042543166,181896.2079010831,183258.55111070286
2021-10-13,177002.45748909726,135580.1756084642,207387.19817012292,197805.003517043,183058.8611727896,182451.98152508578,183814.52703251602
2021-10-14,179206.5561229941,136083.86667706806,210925.86707470866,201180.1704574008,186182.4131830233,185514.8149425551,186933.53168809405
2021-10-15,179728.08848742733,135290.96378157372,212499.41841718744,202681.01685283709,187571.3731539989,186864.35447604526,188316.16822014973
2021-10-18,180414.7723996957,135925.2565982645,213216.5549853627,203365.0185783136,188204.38331390198,187491.5602362118,188950.5080724982
2021-10-19,180449.89360034207,134050.23078602293,214792.93737435056,204868.56521354112,189595.84222480468,188830.32781882823,190331.06087933131
2021-10-20,180481.50963851527,133145.35192819903,215579.94509858248,205619.2097423897,190290.52704143405,189499.08793815708,191020.43291758717
2021-10-21,180770.82706350434,132986.79920993236,216225.7949874465,206235.21854459858,190860.61307464732,190055.03262180652,191588.62947614447
2021-10-22,181301.71671587817,134451.35302034367,215993.88122669247,206014.02021284823,190655.90483176382,189872.59541723737,191390.55387052207
2021-10-25,181782.16417297002,134246.19896305262,217019.46263256462,206992.21527689043,191561.1765450397,190755.980725638,192293.02238382242
2021-10-26,182503.39113661434,135356.2564612548,217414.39362058477,207368.89872776688,191909.77866487502,191110.6783605109,192645.57470048475
2021-10-27,183000.39857660726,137818.9819455252,216316.11001214682,206321.36062056138,190940.33335494576,190192.0680138972,191688.61919679152
2021-10-28,183977.9232663241,137352.55064279857,218442.34196698095,208349.35136933945,192817.13965579486,192022.99740409065,193559.4400340719
2021-10-29,184405.1081116903,137772.30685723913,218868.15920830946,208755.49399367592,193193.00480057296,192395.94284255707,193936.27715134382
2021-11-01,184177.8876115806,136780.36289881144,219262.13877906013,209131.26998691758,193540.76711272783,192719.14664727138,194279.1001010195
2021-11-02,184902.50945130092,137387.49959847625,220069.10306065134,209900.94899298303,194253.06740753207,193428.42308044434,194992.44570243225
2021-11-03,185056.65692411637,135967.760756084,221491.03097779822,211257.17762779727,195508.19071060684,194678.2181262849,196238.880217422
2021-11-04,186218.5901518328,137396.84117162338,222417.29370285917,212140.64296801607,196325.7946952914,195492.3512134605,197060.78115496357
2021-11-05,187609.09666705853,139451.74143312188,223247.53289960307,212932.52148646346,197058.63955359496,196222.0849942243,197800.75136013664
2021-11-08,187601.8614678939,139190.16099627715,223445.7293605397,213121.56040496254,197233.58583160857,196396.28858921296,197974.21714355427
2021-11-09,187982.26008425615,141002.21313339964,222663.9428286401,212375.8958265486,196543.5097156645,195709.1419886782,197293.2812477882
2021-11-10,185796.43764990824,138424.2339418358,220832.3485584462,210628.9292140757,194926.77751526484,194099.2731498474,195669.10079522635
2021-11-11,185771.73745730714,138218.73572132352,220954.01394243995,210744.97312575942,195034.17048278917,194206.2102120796,195775.39491732838
2021-11-12,186389.53639384432,137611.64818783317,222549.888782802,212267.11157594295,196442.8352095836,195608.8948666352,197178.48006691207
2021-11-15,185608.9949586876,135883.76034702142,222547.49863697874,212264.83186529955,196440.72544882545,195606.7940622465,197169.06594268803
2021-11-16,185933.69807502357,135538.13033493966,223407.6958750608,213085.28423268528,197200.0140075055,196362.85928442588,197925.26919757779
2021-11-17,186093.34905317874,136612.2063878005,222826.47274462186,212530.9161503008,196686.97344721903,195851.99668710935,197417.8687678001
2021-11-18,186746.40261156106,137125.9847165308,223580.69138100653,213186.31150444268,197352.71562354476,196514.91265061725,198084.36088785535
2021-11-19,187224.55722025945,138573.69911219002,223267.9767682467,213172.8429305673,197076.68517716715,196240.05401040334,197815.04433091398
2021-11-22,186092.87068651343,136948.50302109754,222554.1585578649,212375.67183994717,196417.13711197308,195612.6477599121,197179.43583337136
2021-11-23,185405.93965627428,134968.3435391386,222922.96037892398,212285.8612595661,196568.0762035565,195936.8039167034,197495.90201867544
2021-11-24,186668.83743180003,137135.32628967793,223434.31235330625,212772.81331737118,197129.64334125572,196386.25367892912,197955.46915490273
2021-11-26,185394.85485111582,140600.55826552227,218356.80723392716,207875.2075959727,193345.0649378019,191923.41089561617,193497.83959086644
2021-11-29,186495.4861567537,139470.39180196653,221239.1606596849,209903.31004419594,195544.19377905136,194456.83821526665,196031.84775300592
2021-11-30,185108.02291960298,141590.6666867702,217044.17627627114,207021.89574902004,192528.97134315013,190769.68175920032,192345.85697167332
2021-12-01,184069.253827398,142464.1365534774,214479.75865560563,205197.98056346635,190646.24230788634,188497.70753489825,190090.80215623905
2021-12-02,185850.1849306285,142641.75755307163,217524.17789135998,207542.86590027908,192994.903196913,191010.53729986725,192773.09041946352
2021-12-03,185591.0310734791,144343.80856920534,215686.41101156425,206394.87078131887,191746.24400864175,189569.83423064835,191161.57740801692
2021-12-06,186110.5313525804,142361.26452778513,218216.60081582871,208028.74364830446,193480.68866997006,191568.5461533759,193381.79289755478
2021-12-07,188116.22790228802,141210.972710151,222735.22950795136,211300.05500977545,196529.49067081264,195238.64670187762,197356.95388893204
2021-12-08,187399.45295531928,138770.18353405152,223422.43124008772,211462.5606967071,196685.2105713727,195701.41169905855,197951.91958120113
2021-12-09,186853.1546041799,139546.40270767958,221818.01684959984,210355.40398102297,195652.66817487837,194413.76505233787,196542.02817875415
2021-12-10,187884.68315268465,139209.7291337117,223936.17336029324,211918.81177264627,197109.35400354443,196142.69147492145,198406.285000066
2021-12-13,187669.50689145384,141267.1696475572,221890.25494618053,210664.83245605286,195936.73970779715,194545.65539310614,196612.93454313817
2021-12-14,186591.5649353356,140930.44690741485,220232.58439390254,209352.5696291764,194719.01229394376,193167.32832721103,195151.42720988588
2021-12-15,187991.5417546415,139574.44381584582,223833.0490104042,211894.19480720058,197074.40289667452,196073.1813475031,198316.99537396018
2021-12-16,186922.64744228925,139628.6904949985,221875.98368713874,210411.71751435587,195699.40199500992,194464.932122576,196593.4336797272
2021-12-17,186360.9730495392,141210.972710151,219593.3944259247,208907.23885466866,194306.37964849643,192653.12799223873,194589.61267661361
2021-12-20,184486.76863168203,140152.98219070054,217092.65214641477,206846.25601402568,192392.2896755609,190550.64472602517,192382.47338747833
2021-12-21,186402.31533680382,139619.39808802583,220952.11110790106,209706.72389424877,195055.3129793915,193704.2559962647,195779.64362044822
2021-12-22,187950.2803016662,140265.40884296258,223201.44717528272,211515.3257874778,196738.72178421277,195582.5047790108,197763.6006353626
2021-12-23,188177.49468172423,139048.316582964,224590.58600458235,212393.3467751201,197556.516143768,196674.43364359983,198982.01157174344
2021-12-27,190065.87336802034,139385.3179314283,227698.6805814923,214810.2912179359,199803.91186873373,199246.37374328988,201721.0595067638
2021-12-28,189688.2564758942,138832.9031839359,227468.66965527716,214553.44184243167,199563.258860782,199033.83391123946,201516.12825549633
2021-12-29,189182.4948665198,137316.32336658498,227787.5568776388,214510.690977324,199569.7194679036,199232.40952547482,201790.59037518015
2021-12-30,189321.2893367484,138467.79517240613,227106.52775510427,213869.3564388925,199256.70044575262,198720.44468572555,201195.60779859358
2021-12-31,189110.51813326293,138739.2907877667,226510.1051536533,213307.6970308658,198876.93323463207,198241.0588481146,200671.4247397617
2022-01-03,188245.9932145734,135097.37196964285,227953.89246269836,214602.93129755178,199339.60066155726,199241.61811664986,201904.81989880954
2022-01-04,187861.8082086221,134535.67300954022,227810.36768680642,214405.6101293709,199185.20287753406,199066.29622868833,201753.92166284702
2022-01-05,185265.789355991,133805.39143158135,223392.4964040488,210962.30661748114,195654.34585507395,195778.84034930659,198114.49027862388
2022-01-06,185352.18318754673,134151.79171372965,223177.1976375613,210855.18129653373,195510.45624801758,195667.28445629834,197960.32003258055
2022-01-07,184366.84760031244,133187.5037284349,222273.28161568288,210021.22373578825,194727.90926565762,194890.86728114326,197166.20180356453
2022-01-10,184390.75461547298,133515.13892066482,221952.9788700667,209832.03434301817,194471.3118576929,194700.9958215343,196925.44406916754
2022-01-11,185893.8544924074,134404.57140534627,223986.0647536914,211504.52975413008,196025.9454252696,196284.35022489238,198633.89219797333
2022-01-12,185919.59075198503,133889.67864332825,224617.2024828278,211898.07700541388,196393.34224063356,196675.1270385235,199116.2261401031
2022-01-13,184997.04124138027,135078.63965717412,221417.84146394808,209677.36122300543,194323.9409492729,194513.19444087945,196584.89729050352
2022-01-14,183949.47873119556,133037.74356103392,221599.3997253189,209489.90344145236,194153.93701310002,194384.52710107603,196608.73017895536
2022-01-18,180886.83946367088,131165.24980677693,217524.64199734508,206123.5731605663,191024.66475035693,191199.68460950954,193179.16236437426
2022-01-19,180348.65544169734,132073.3736321151,215416.9278713164,204680.4146839775,189676.16766483895,189791.3217165894,191519.12257863223
2022-01-20,179624.57950408777,132887.93422745846,213039.28970435404,203019.10168147352,188124.41194647137,188175.8671485816,189633.74840313726
2022-01-21,178509.82765882192,134470.11811026203,209009.6894887304,200235.55903302314,185523.88111729125,185463.69598640152,186450.6774052997
2022-01-24,178181.13456127784,133365.38694762625,209589.00978463047,200496.3840811438,185767.77013680944,185741.87786066614,186855.03252184443
2022-01-25,176797.1011513311,133150.0800753095,207037.91200573728,198366.34902718707,183928.86123199505,183869.82615107275,184765.97563455306
2022-01-26,175746.05693703482,131539.7977238028,206728.05164478582,196901.27162723738,183484.84716155805,183440.67447802017,184416.05561420094
2022-01-27,176540.86145869322,133955.27451441847,205615.0094660217,196414.7360131548,183032.0747859811,182943.52155817958,183656.95969094388
2022-01-28,179047.40933705925,134001.9823801542,210621.2511113888,200055.86827865685,186588.37897722036,186569.34561017348,187733.68119307092
2022-01-31,180632.20573688118,133309.19820458244,214599.03389377613,200493.37093279292,189254.55089050476,189357.3310592001,190928.58471981587
2022-02-01,181115.2982539595,132866.6616626427,216071.82782688987,201527.60402734112,189930.5662087522,190346.86632995264,192100.2189782683
2022-02-02,182374.89859704717,133316.67965746255,218107.76796232295,203116.9792098169,191216.78230251523,191801.4670527635,193784.3109103899
2022-02-03,179158.9711418228,132276.0529919584,212787.8834922258,198984.30640548703,187900.72382696945,188026.1587001222,189392.0136336728
2022-02-04,178615.78819561555,130325.99140313052,213885.21568339432,199511.18585797853,187867.6545177062,188396.0967657129,190166.58287639622
2022-02-07,178270.52147549068,130410.36875286394,213093.47407811438,198932.11583793865,187397.99283536407,187879.41076408798,189527.41714470304
2022-02-08,178671.59043398203,129538.46400937698,214883.71650503596,200139.0391372511,188532.19675713155,188919.08755062107,190931.30977864785
2022-02-09,180353.10777451773,129782.19712489324,218003.22808917935,202507.26800208155,190761.90174043216,191063.6723754502,193484.64570465434
2022-02-10,177246.7139850667,127719.65971762883,214053.94141427713,199245.30900215733,187687.062400545,188017.40971970174,190145.64295095927
2022-02-11,176290.32785050984,129613.43423106399,209993.45494534515,196495.25596679142,185102.50712634722,185643.46968890785,186956.3560172721
2022-02-14,174991.96406959643,128000.92301298185,209186.95476973904,195649.94778115346,184303.08203642713,184796.40672714717,186202.15441660507
2022-02-15,175816.2168386256,126547.74297759532,212485.1471581456,197896.51441738507,186418.529071359,186740.7404397052,188797.8664558258
2022-02-16,176327.0510054871,127297.80574641138,212672.39071783388,198149.27058135727,186658.50339163613,187008.34833461768,188995.77777949805
2022-02-17,174623.681188033,128244.70529467256,208169.44880800758,194926.11199023412,183621.00852764837,184157.9473732459,185388.9485984393
2022-02-18,174636.96433606453,129594.69372423284,206677.6729401033,194014.1697690931,182763.93050099572,183409.33855654584,184256.96315738876
2022-02-22,173786.3858865502,129932.20312316653,204581.3526160088,192498.10743893476,181333.51873140284,182062.8393388283,182571.55057821376
2022-02-23,170921.95930804286,128141.54646629594,200814.5756197468,189413.4491641661,178412.62648255966,179190.6978161523,179397.5742676285
2022-02-24,172457.19353954398,128225.90742730454,203818.1303235132,191499.6546330583,180554.19379564244,181227.1795536144,181846.87275613856
2022-02-25,174768.82590541427,128319.64273890993,208378.08765360893,192854.95739295136,183800.7006339177,184312.45439453004,185563.28061147552
2022-02-28,176084.27811825316,131132.2511093528,207869.10261975066,194811.74294910202,183749.1725779156,184501.19656166725,185319.8546950886
2022-03-01,175335.59724140287,132648.36384804637,204652.63929532003,195037.24674644385,182822.72491311724,182601.585953891,182794.47153838704
2022-03-02,174698.78314534435,128114.11993531043,208467.91536702486,192554.99284077052,182771.55644182858,183746.48481422052,185623.90069186848
2022-03-03,174883.30257072015,129418.99020544252,207372.48601039528,191941.66449768248,182787.514463575,183418.55715956178,184811.70736744395
2022-03-04,175313.41258173378,131653.31422626536,205727.18388262016,190891.2693997475,182926.85403962067,182998.14518774502,183608.48028368148
2022-03-07,171744.62446938903,130648.8246989883,199654.49629939292,188472.60990686456,179527.97360636608,179015.19532089593,178605.7750275296
2022-03-08,170296.4668299543,129334.50632899777,198210.24488436276,187117.7292382004,178259.71733984738,177785.31699873236,177350.70081682978
2022-03-09,172113.92884232078,128067.17443306485,203303.90089202332,187616.84152131638,179758.59471012861,180571.65923275836,181418.77534057858
2022-03-10,170656.04637640074,126227.17132576263,202431.3584347376,185874.60573749235,178465.37666785493,179553.7493504982,180597.01900792227
2022-03-11,169591.43338482277,126649.60709671119,199807.53524797937,184009.4334385347,177577.20145575656,178057.9139131021,178487.50129042516
2022-03-14,167208.55780223644,123692.4993395344,198324.763036186,182484.78973147343,175442.10110560662,176372.71618962716,177101.3390410207
2022-03-15,169191.981857207,123476.61066748656,202570.6134355666,185404.13298223817,177416.01878552831,178916.17651996217,180543.34013839325
2022-03-16,172113.62272822385,124687.61451621469,207104.90570468633,187558.32630710327,180137.43504728444,182011.27192426907,184306.69727633713
2022-03-17,172862.7052328723,123758.20993169837,209662.19929848058,187396.0958953119,180986.1908687896,183333.13145028305,186331.29537627078
2022-03-18,174916.6445908713,125269.62730073114,212107.34168097563,189373.3312566606,182818.97929796352,185227.7623456566,188412.8226979305
2022-03-21,173254.18283899038,122368.86397948395,212015.14702703568,188868.17148616252,181518.28225327062,184408.9740830395,188161.67956402522
2022-03-22,173567.85923338548,120801.08578579675,214411.79033408785,190344.47275322498,182275.18219180004,185464.68386123943,190016.78807933826
2022-03-23,173739.5428125001,123448.38108898488,211780.37901447326,188863.76466109388,181764.62538518666,184548.89971485763,188036.17689634816
2022-03-24,174705.77518315223,122481.45451899421,214818.13832934145,190889.4712121662,183077.1260292408,186155.1398368186,190449.4812681599
2022-03-25,174297.98221180934,120782.3288902408,215906.44365909978,191410.3696025732,183079.14020372368,186375.09343652937,191231.9402777095
2022-03-28,175637.88272362849,121814.9496636706,217449.08554297095,192669.78100335016,184219.77601658544,187591.19616052374,192549.97768537645
2022-03-29,177471.22242070205,122734.97170322774,220114.2605730015,194714.79877091205,186165.2289527103,189465.15691071973,194774.65272518067
2022-03-30,177318.50279318803,123692.4993395344,218728.92741277968,193813.0210310908,185371.1274350723,188868.40713646798,193705.4581378368
2022-03-31,175789.5569404128,123992.88827675182,215305.26397130155,190779.35482865773,183096.1717916112,186850.66824868703,190937.65135888886
2022-04-01,176416.4431014355,124464.8999402795,216039.5028450277,191429.95489312374,183665.18313282353,187417.6338346564,191500.91687696704
2022-04-04,176800.4268389515,123599.92762739121,217787.46521670674,192978.80292118748,184681.71926198583,188210.74520016415,192389.98464925904
2022-04-05,173889.55607001611,120807.47738847639,215053.85775917332,190499.41989019388,182379.10244497823,185750.4366849608,189923.34614972238
2022-04-06,172309.1666994471,119829.66870520553,212964.197355965,188864.3771872984,180676.523210359,184210.16600719752,188338.1231708018
2022-04-07,172254.89956033768,118927.05149140675,213870.01621238232,189363.96024636642,181348.48463847412,184487.4387292181,188680.87746370732
2022-04-08,171256.03839528165,117638.96327548989,213303.0411356859,188759.0524739637,180835.5928171318,183768.50737673813,187985.2147821165
2022-04-11,168434.71528137795,115777.3598288755,209703.06383046857,185914.34811130018,177866.8583466616,181062.8791951303,185208.2848753895
2022-04-12,167990.55641126458,115617.55337316013,208986.41457357767,185381.28958835415,177339.8571027317,180586.3048730429,184710.20750544965
2022-04-13,169278.68060352665,115852.59227015961,211321.74947999825,187073.30517335798,179020.60974939514,182055.21981190093,186259.10153715333
2022-04-14,166712.72515918646,113530.26079705582,208755.42902479382,184888.45804087888,176909.3690502246,179833.5408708683,184021.1040883122
2022-04-18,166377.0982717257,112966.11172259266,208712.66165826694,184769.19084010634,176797.6206210271,179641.8708435463,183847.38213557814
2022-04-19,167566.05013900192,112119.93727707239,212064.0870031644,187010.7717273294,178936.3470781807,181401.58931900025,185762.9154825329
2022-04-20,168758.75470635892,114376.43524257609,211932.93065177536,187273.65042285688,179200.61971635255,181987.0940703139,186265.22617359116
2022-04-21,166737.92847620754,113530.26079705582,208806.29504076068,184924.50462617536,176949.3652144458,179864.02865857916,184053.51141964612
2022-04-22,163469.66719704377,112815.70420056129,203013.9970884311,180707.07174828494,172912.27288554708,176181.97031889734,180177.645089468
2022-04-25,164671.66944609018,113943.95318331315,204170.75805099154,181704.73093203938,173871.56698622264,177207.36147998658,181207.56693956576
2022-04-26,162463.62871211514,115091.02461652024,198424.10492229648,177813.20181185985,170131.5289336845,174100.5626647519,177844.13026875324
2022-04-27,161847.16202536362,113614.90036638634,198840.40799093043,177875.4503945274,170189.89986503305,173915.64162419096,177726.1043057161
2022-04-28,164379.60211187575,113784.12214451055,203761.0916979445,181389.21427937987,173568.08064756598,176914.7776160392,180905.06557115263
2022-04-29,159893.5456536481,112307.96511692701,196367.72091821977,175917.07350465827,168305.87964544637,172048.9283653685,175811.39691061026
2022-05-02,159360.71376927252,110361.27141104956,197482.1554149392,176399.8548207836,168767.5564736143,172102.2967364542,176015.98104445363
2022-05-03,160248.72887455183,111105.31951785684,198437.40155876958,177194.12497592584,169534.41840006827,172891.19308718524,176817.76242617142
2022-05-04,163526.08574259543,111717.49575040367,204363.22280301218,181490.03594090187,173679.3829286509,177245.88468609285,180752.11619939734
2022-05-05,158210.20570318386,108656.5981989447,197077.73345952376,175686.7552847415,168230.37899107207,171581.14292118794,175315.72168192436
2022-05-06,156763.72572524595,107055.49353333696,195959.47008842728,174093.2770969968,167221.0024080989,170559.29087131185,174187.5559362824
2022-05-09,154178.04215511153,107997.34535435375,189681.49682534102,173175.74970040715,163000.52848821649,166160.00931989023,170432.32627119042
2022-05-10,154954.9590034983,108976.80110446895,190147.7144926724,173933.16030481877,163664.36784582306,166628.04320735042,170983.6626114975
2022-05-11,154574.4673999882,111077.03257881831,187017.27321257992,171977.57100152937,163135.773417609,164653.99698973988,169534.52126287838
2022-05-12,154338.8952561729,110869.83812528722,186774.9054645115,171767.14142206492,162927.4060571849,164451.35620226894,169326.31045680973
2022-05-13,155634.50458265792,109231.07217004418,191233.16557062237,174768.0561342531,164292.52251683018,167444.84848201778,171741.23449153343
